,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Rayel,Moments,Intro Mix,0.0719,https://api.spotify.com/v1/audio-analysis/6I3rreKZd39OGryzwmLctg,4A,0.169,201193.0,0.532,6I3rreKZd39OGryzwmLctg,0.898,5.0,0.167,-7.036,0.0,0.0346,129.685,4.0,https://api.spotify.com/v1/tracks/6I3rreKZd39OGryzwmLctg,audio_features,spotify:track:6I3rreKZd39OGryzwmLctg,0.0379
1,Andrew Rayel,Mass Effect,ARMADA,0.00146,https://api.spotify.com/v1/audio-analysis/5yu0mihXSzWR9ItDqrOLOt,4A,0.479,161813.0,0.866,5yu0mihXSzWR9ItDqrOLOt,0.181,5.0,0.244,-4.451,0.0,0.116,130.003,4.0,https://api.spotify.com/v1/tracks/5yu0mihXSzWR9ItDqrOLOt,audio_features,spotify:track:5yu0mihXSzWR9ItDqrOLOt,0.0894
2,Andrew Rayel,Dark Warrior,Willem De Roo Remix,0.00807,https://api.spotify.com/v1/audio-analysis/1WVWr7a5gnxSWxu63VoVMc,4A,0.679,168014.0,0.883,1WVWr7a5gnxSWxu63VoVMc,0.902,5.0,0.397,-1.92,0.0,0.0643,130.027,4.0,https://api.spotify.com/v1/tracks/1WVWr7a5gnxSWxu63VoVMc,audio_features,spotify:track:1WVWr7a5gnxSWxu63VoVMc,0.0413
3,Vadim Bonkrashkov,Aion,unknown,0.000188,https://api.spotify.com/v1/audio-analysis/6RH515SoYTuqw2GtA1N2jn,4A,0.695,297250.0,0.903,6RH515SoYTuqw2GtA1N2jn,0.607,5.0,0.0917,-4.345,0.0,0.0952,130.02,4.0,https://api.spotify.com/v1/tracks/6RH515SoYTuqw2GtA1N2jn,audio_features,spotify:track:6RH515SoYTuqw2GtA1N2jn,0.429
4,Daxson,Persona,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/7qFWMEWTQWhjp0ObcTsf6g,10A,0.416,186313.0,0.963,7qFWMEWTQWhjp0ObcTsf6g,0.96,11.0,0.287,-11.789,0.0,0.186,133.967,4.0,https://api.spotify.com/v1/tracks/7qFWMEWTQWhjp0ObcTsf6g,audio_features,spotify:track:7qFWMEWTQWhjp0ObcTsf6g,0.164
5,"Above,Beyond,Zoë Johnston",No One On Earth,Gabriel & Dresden Remix,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
6,Protoculture,The Descent,ARMADA,0.000145,https://api.spotify.com/v1/audio-analysis/0b63BRvp0jXXUZSIC1aquT,3B,0.484,74996.0,0.94,0b63BRvp0jXXUZSIC1aquT,0.965,1.0,0.421,-6.52,1.0,0.0819,127.967,4.0,https://api.spotify.com/v1/tracks/0b63BRvp0jXXUZSIC1aquT,audio_features,spotify:track:0b63BRvp0jXXUZSIC1aquT,0.115
7,David Gravell,Children,ARMADA,0.000551,https://api.spotify.com/v1/audio-analysis/42Ryad9mlT2VijftiSA4f6,2B,0.513,116596.0,0.833,42Ryad9mlT2VijftiSA4f6,0.898,6.0,0.653,-7.782,1.0,0.0535,132.016,4.0,https://api.spotify.com/v1/tracks/42Ryad9mlT2VijftiSA4f6,audio_features,spotify:track:42Ryad9mlT2VijftiSA4f6,0.0523
8,"Feel,Alexandra Badoi",Born To Love,ARMADA,0.000514,https://api.spotify.com/v1/audio-analysis/6gc8zOmuD9rr5Kxf0bNmoF,4A,0.552,212755.0,0.941,6gc8zOmuD9rr5Kxf0bNmoF,0.053,5.0,0.357,-3.891,0.0,0.0346,132.005,4.0,https://api.spotify.com/v1/tracks/6gc8zOmuD9rr5Kxf0bNmoF,audio_features,spotify:track:6gc8zOmuD9rr5Kxf0bNmoF,0.153
9,Ørjan Nilsen,Hi There Radio,ARMADA,0.0679,https://api.spotify.com/v1/audio-analysis/74kN7mnxKfwnwZypw8l3AH,3B,0.649,205698.0,0.897,74kN7mnxKfwnwZypw8l3AH,0.0874,1.0,0.326,-3.868,1.0,0.0497,125.996,4.0,https://api.spotify.com/v1/tracks/74kN7mnxKfwnwZypw8l3AH,audio_features,spotify:track:74kN7mnxKfwnwZypw8l3AH,0.263
