,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren,Once Upon A Time,Intro Edit,0.561,https://api.spotify.com/v1/audio-analysis/64Z9gC1o73b6csOqGnpjDM,8B,0.599,129680.0,0.609,64Z9gC1o73b6csOqGnpjDM,0.0,0.0,0.152,-9.889,1.0,0.497,66.177,4.0,https://api.spotify.com/v1/tracks/64Z9gC1o73b6csOqGnpjDM,audio_features,spotify:track:64Z9gC1o73b6csOqGnpjDM,0.701
1,"Omnia,DRYM",Enigma,ARMADA,7.46e-05,https://api.spotify.com/v1/audio-analysis/4NUFoqqQWmz5FGz3UHyaht,6A,0.445,91165.0,0.954,4NUFoqqQWmz5FGz3UHyaht,0.256,7.0,0.467,-6.037,0.0,0.116,128.068,4.0,https://api.spotify.com/v1/tracks/4NUFoqqQWmz5FGz3UHyaht,audio_features,spotify:track:4NUFoqqQWmz5FGz3UHyaht,0.176
2,Yoel Lewis,Tuviana,ARMADA,0.0386,https://api.spotify.com/v1/audio-analysis/5TtxNCePxlXhQog4Vh2QVt,6A,0.524,172768.0,0.78,5TtxNCePxlXhQog4Vh2QVt,0.000624,7.0,0.678,-5.455,0.0,0.0894,128.024,4.0,https://api.spotify.com/v1/tracks/5TtxNCePxlXhQog4Vh2QVt,audio_features,spotify:track:5TtxNCePxlXhQog4Vh2QVt,0.178
3,"Sound Quelle,Max Meyer,Brandon Mignacca",Andromeda,ARMADA,0.0579,https://api.spotify.com/v1/audio-analysis/3P46DGVg9dGwIVEg85qAot,7B,0.434,59987.0,0.897,3P46DGVg9dGwIVEg85qAot,0.109,5.0,0.69,-6.548,1.0,0.0903,127.943,4.0,https://api.spotify.com/v1/tracks/3P46DGVg9dGwIVEg85qAot,audio_features,spotify:track:3P46DGVg9dGwIVEg85qAot,0.346
4,Rodg,Right Away,ARMADA,0.00514,https://api.spotify.com/v1/audio-analysis/2fmfzubM5wJusG7AQxJdsH,7A,0.62,214750.0,0.889,2fmfzubM5wJusG7AQxJdsH,0.749,2.0,0.334,-5.094,0.0,0.0776,127.98,4.0,https://api.spotify.com/v1/tracks/2fmfzubM5wJusG7AQxJdsH,audio_features,spotify:track:2fmfzubM5wJusG7AQxJdsH,0.148
5,Sultan + Shepard,Bloom,unknown,0.118,https://api.spotify.com/v1/audio-analysis/6vTIE4Loz4ROBDJc7yFoQK,11A,0.664,244726.0,0.843,6vTIE4Loz4ROBDJc7yFoQK,0.846,6.0,0.152,-5.716,0.0,0.0427,121.984,4.0,https://api.spotify.com/v1/tracks/6vTIE4Loz4ROBDJc7yFoQK,audio_features,spotify:track:6vTIE4Loz4ROBDJc7yFoQK,0.278
6,"Seven Lions,Jason Ross,Paul Meany",Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
7,Ferry Corsten,Blueprint,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/4fpIfXAjdC93EPMWliVrIR,6A,0.556,45000.0,0.954,4fpIfXAjdC93EPMWliVrIR,0.944,7.0,0.303,-5.094,0.0,0.0462,127.982,4.0,https://api.spotify.com/v1/tracks/4fpIfXAjdC93EPMWliVrIR,audio_features,spotify:track:4fpIfXAjdC93EPMWliVrIR,0.67
8,"ATB,Andrew Rayel",Connected,ARMADA,0.143,https://api.spotify.com/v1/audio-analysis/2I9RrLYUVyqJLOCrsL3kjf,7A,0.733,216115.0,0.585,2I9RrLYUVyqJLOCrsL3kjf,0.873,2.0,0.0666,-5.654,0.0,0.0372,128.009,4.0,https://api.spotify.com/v1/tracks/2I9RrLYUVyqJLOCrsL3kjf,audio_features,spotify:track:2I9RrLYUVyqJLOCrsL3kjf,0.318
9,"Above,Beyond,Zoë Johnston",My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
