,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rustek,Vertigo,Tom Laws Remix,0.123,https://api.spotify.com/v1/audio-analysis/6Z6A04Eh23kEApC3tq3Pa3,3B,0.75,411429.0,0.816,6Z6A04Eh23kEApC3tq3Pa3,0.861,1.0,0.363,-10.402,1.0,0.0587,125.996,4.0,https://api.spotify.com/v1/tracks/6Z6A04Eh23kEApC3tq3Pa3,audio_features,spotify:track:6Z6A04Eh23kEApC3tq3Pa3,0.107
1,"Giorgio Rusconi,Deborah De Luca",Spectrum,Spektre Remix,0.00375,https://api.spotify.com/v1/audio-analysis/3RjBsHiyboOpXwcXzAfYVM,9B,0.669,422857.0,0.833,3RjBsHiyboOpXwcXzAfYVM,0.893,7.0,0.0877,-9.871,1.0,0.0409,125.991,4.0,https://api.spotify.com/v1/tracks/3RjBsHiyboOpXwcXzAfYVM,audio_features,spotify:track:3RjBsHiyboOpXwcXzAfYVM,0.0558
2,Sourmash,Pilgrimage To Paradise,Spektre Remash,0.00048,https://api.spotify.com/v1/audio-analysis/0EkCVtfxPRu0CHjp33cleQ,10A,0.729,499440.0,0.85,0EkCVtfxPRu0CHjp33cleQ,0.915,11.0,0.142,-9.598,0.0,0.0481,133.803,4.0,https://api.spotify.com/v1/tracks/0EkCVtfxPRu0CHjp33cleQ,audio_features,spotify:track:0EkCVtfxPRu0CHjp33cleQ,0.367
3,Joe Blake,Back Into The Shadow,unknown,0.141,https://api.spotify.com/v1/audio-analysis/1zuMmRDIKYQwwwKwbhX0Zj,3A,0.591,407619.0,0.649,1zuMmRDIKYQwwwKwbhX0Zj,0.903,10.0,0.126,-9.803,0.0,0.0352,127.989,4.0,https://api.spotify.com/v1/tracks/1zuMmRDIKYQwwwKwbhX0Zj,audio_features,spotify:track:1zuMmRDIKYQwwwKwbhX0Zj,0.0574
4,"Gene Karz,Lesia Karz",Love Parade,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/40s5XJnkLcJMGrz2cDJbEL,2B,0.73,392817.0,0.884,40s5XJnkLcJMGrz2cDJbEL,0.865,6.0,0.118,-7.616,1.0,0.0331,128.006,4.0,https://api.spotify.com/v1/tracks/40s5XJnkLcJMGrz2cDJbEL,audio_features,spotify:track:40s5XJnkLcJMGrz2cDJbEL,0.0886
5,Spektre,Celeste,Weska Remix,0.00706,https://api.spotify.com/v1/audio-analysis/7GIbmhAGJ5WOE0Y88T0Xh4,6B,0.736,411968.0,0.881,7GIbmhAGJ5WOE0Y88T0Xh4,0.867,10.0,0.126,-8.254,1.0,0.0489,127.006,4.0,https://api.spotify.com/v1/tracks/7GIbmhAGJ5WOE0Y88T0Xh4,audio_features,spotify:track:7GIbmhAGJ5WOE0Y88T0Xh4,0.25
6,Yan Oxygen,05AM,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/3eQHjEoqFZZV4PVqriPrEE,9A,0.732,441695.0,0.896,3eQHjEoqFZZV4PVqriPrEE,0.779,4.0,0.632,-7.301,0.0,0.0533,125.007,4.0,https://api.spotify.com/v1/tracks/3eQHjEoqFZZV4PVqriPrEE,audio_features,spotify:track:3eQHjEoqFZZV4PVqriPrEE,0.351
7,"The Reactivitz,GNTN",Gravity,Giorgio Rusconi Remix,0.000338,https://api.spotify.com/v1/audio-analysis/1Ixav1p8nIdJkDYubbkH67,1A,0.69,388837.0,0.887,1Ixav1p8nIdJkDYubbkH67,0.904,8.0,0.0587,-10.128,0.0,0.0597,128.997,4.0,https://api.spotify.com/v1/tracks/1Ixav1p8nIdJkDYubbkH67,audio_features,spotify:track:1Ixav1p8nIdJkDYubbkH67,0.0379
8,Chicago Loop,Wolf At The Door,unknown,7.37e-05,https://api.spotify.com/v1/audio-analysis/72UxBdicPZ3mElM3Wx3Ve0,3A,0.743,484020.0,0.905,72UxBdicPZ3mElM3Wx3Ve0,0.596,10.0,0.126,-5.633,0.0,0.0394,125.017,4.0,https://api.spotify.com/v1/tracks/72UxBdicPZ3mElM3Wx3Ve0,audio_features,spotify:track:72UxBdicPZ3mElM3Wx3Ve0,0.602
9,Alessandro Grops,Colors Of You,D.A.V.E. The Drummer Remix,0.000385,https://api.spotify.com/v1/audio-analysis/0RupQco50dLJwOvEqTw0BL,3A,0.57,458537.0,0.66,0RupQco50dLJwOvEqTw0BL,0.847,10.0,0.109,-10.515,0.0,0.0362,128.991,4.0,https://api.spotify.com/v1/tracks/0RupQco50dLJwOvEqTw0BL,audio_features,spotify:track:0RupQco50dLJwOvEqTw0BL,0.208
10,Rudosa,90s Movement,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/32QbfrjLp2V830NsbHBCKD,4B,0.799,435000.0,0.947,32QbfrjLp2V830NsbHBCKD,0.932,8.0,0.615,-7.792,1.0,0.0444,128.024,4.0,https://api.spotify.com/v1/tracks/32QbfrjLp2V830NsbHBCKD,audio_features,spotify:track:32QbfrjLp2V830NsbHBCKD,0.039
11,Gary Burrows,All Your Dreams,unknown,0.000467,https://api.spotify.com/v1/audio-analysis/4vvz8YK1i5MWwW8xWurCfy,3B,0.683,302769.0,0.896,4vvz8YK1i5MWwW8xWurCfy,0.72,1.0,0.111,-7.398,1.0,0.0401,129.997,4.0,https://api.spotify.com/v1/tracks/4vvz8YK1i5MWwW8xWurCfy,audio_features,spotify:track:4vvz8YK1i5MWwW8xWurCfy,0.094
