,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blawan,993,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/4yDFhjGlhRcS5Ay8mBYuk5,5B,0.724,363643.0,0.675,4yDFhjGlhRcS5Ay8mBYuk5,0.774,3.0,0.116,-12.311,1.0,0.074,129.968,3.0,https://api.spotify.com/v1/tracks/4yDFhjGlhRcS5Ay8mBYuk5,audio_features,spotify:track:4yDFhjGlhRcS5Ay8mBYuk5,0.326
1,"Dettmann,Klock",Phantom Studies,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/4SH86PVrzO2YbuOGDxzqqs,3A,0.761,529122.0,0.846,4SH86PVrzO2YbuOGDxzqqs,0.919,10.0,0.0986,-11.08,0.0,0.0476,129.985,4.0,https://api.spotify.com/v1/tracks/4SH86PVrzO2YbuOGDxzqqs,audio_features,spotify:track:4SH86PVrzO2YbuOGDxzqqs,0.629
2,"Rødhåd,Vril",Target Line,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/6zaqxHMrQC3w03wQBPMqXV,3A,0.605,485458.0,0.74,6zaqxHMrQC3w03wQBPMqXV,0.695,10.0,0.112,-10.426,0.0,0.0313,128.0,4.0,https://api.spotify.com/v1/tracks/6zaqxHMrQC3w03wQBPMqXV,audio_features,spotify:track:6zaqxHMrQC3w03wQBPMqXV,0.0657
3,Dark Sky,Kilter,unknown,0.0633,https://api.spotify.com/v1/audio-analysis/2ZAQ5A65YqpQ7vLiRXebSE,8B,0.724,397537.0,0.731,2ZAQ5A65YqpQ7vLiRXebSE,0.787,0.0,0.139,-12.378,1.0,0.0677,123.005,4.0,https://api.spotify.com/v1/tracks/2ZAQ5A65YqpQ7vLiRXebSE,audio_features,spotify:track:2ZAQ5A65YqpQ7vLiRXebSE,0.119
4,Benjamin Damage,Montreal,unknown,1.52e-05,https://api.spotify.com/v1/audio-analysis/11CerRizwJrh3ik3JPjfeB,4A,0.773,389135.0,0.992,11CerRizwJrh3ik3JPjfeB,0.905,5.0,0.111,-6.513,0.0,0.0416,131.992,4.0,https://api.spotify.com/v1/tracks/11CerRizwJrh3ik3JPjfeB,audio_features,spotify:track:11CerRizwJrh3ik3JPjfeB,0.0331
5,"Dean Grenier,PILO",Axiom 13,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/4dCEUH1PGm5VTcZP5L1ql5,4B,0.676,409351.0,0.763,4dCEUH1PGm5VTcZP5L1ql5,0.83,8.0,0.129,-8.52,1.0,0.049,124.019,1.0,https://api.spotify.com/v1/tracks/4dCEUH1PGm5VTcZP5L1ql5,audio_features,spotify:track:4dCEUH1PGm5VTcZP5L1ql5,0.0798
6,Opuswerk,Derzhprom,unknown,0.000101,https://api.spotify.com/v1/audio-analysis/3lMpRSAODKvY9KQ70BLDeU,10A,0.722,464640.0,0.843,3lMpRSAODKvY9KQ70BLDeU,0.781,11.0,0.111,-10.673,0.0,0.0479,130.018,4.0,https://api.spotify.com/v1/tracks/3lMpRSAODKvY9KQ70BLDeU,audio_features,spotify:track:3lMpRSAODKvY9KQ70BLDeU,0.0548
7,Neel,Lahar,unknown,0.205,https://api.spotify.com/v1/audio-analysis/3BC6t10jqnsovcyll9KFY5,10B,0.727,336776.0,0.924,3BC6t10jqnsovcyll9KFY5,0.934,2.0,0.111,-11.778,1.0,0.0457,128.017,3.0,https://api.spotify.com/v1/tracks/3BC6t10jqnsovcyll9KFY5,audio_features,spotify:track:3BC6t10jqnsovcyll9KFY5,0.0392
8,"SHDW,Obscure Shape",Himmel Und Erde,unknown,0.0042,https://api.spotify.com/v1/audio-analysis/1gBGf2JtQqtOzg7itsh0pj,9B,0.72,364795.0,0.819,1gBGf2JtQqtOzg7itsh0pj,0.915,7.0,0.109,-7.916,1.0,0.0459,132.99,4.0,https://api.spotify.com/v1/tracks/1gBGf2JtQqtOzg7itsh0pj,audio_features,spotify:track:1gBGf2JtQqtOzg7itsh0pj,0.0353
9,Johannes Heil,Exile 008 A2,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/5wP69chE3mGetatg9gWAD3,9B,0.702,399987.0,0.773,5wP69chE3mGetatg9gWAD3,0.823,7.0,0.104,-11.364,1.0,0.054,130.003,3.0,https://api.spotify.com/v1/tracks/5wP69chE3mGetatg9gWAD3,audio_features,spotify:track:5wP69chE3mGetatg9gWAD3,0.0652
10,Seph,Aces,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/56xFFuT8WRYta8ICzLGsXV,10A,0.651,310093.0,0.969,56xFFuT8WRYta8ICzLGsXV,0.908,11.0,0.693,-8.863,0.0,0.0422,132.002,4.0,https://api.spotify.com/v1/tracks/56xFFuT8WRYta8ICzLGsXV,audio_features,spotify:track:56xFFuT8WRYta8ICzLGsXV,0.653
11,Matrixxman x Setaoc Mass,Vortex,unknown,,,,,,,,,,,,,,,,,,,
12,Josh Wink,Resist,Truncate V1 Remix,0.0114,https://api.spotify.com/v1/audio-analysis/0eJnZ0EydlT0j6dOgSQCxf,8B,0.802,289452.0,0.655,0eJnZ0EydlT0j6dOgSQCxf,0.887,0.0,0.0999,-10.933,1.0,0.0487,128.008,5.0,https://api.spotify.com/v1/tracks/0eJnZ0EydlT0j6dOgSQCxf,audio_features,spotify:track:0eJnZ0EydlT0j6dOgSQCxf,0.342
