,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Maroon 5,Future",Cold,eSQUIRE Remix,0.14,https://api.spotify.com/v1/audio-analysis/7gwLQ4tZ5UdZ7qNcDyJ8wr,8A,0.693,234308.0,0.717,7gwLQ4tZ5UdZ7qNcDyJ8wr,0.0,9.0,0.0464,-6.346,0.0,0.107,99.836,4.0,https://api.spotify.com/v1/tracks/7gwLQ4tZ5UdZ7qNcDyJ8wr,audio_features,spotify:track:7gwLQ4tZ5UdZ7qNcDyJ8wr,0.412
1,Xenia Ghali,Stick Around,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/0ggCc4QxXPsZUEPpVdYoF7,8A,0.672,229355.0,0.785,0ggCc4QxXPsZUEPpVdYoF7,0.000128,9.0,0.117,-6.13,0.0,0.0376,123.932,4.0,https://api.spotify.com/v1/tracks/0ggCc4QxXPsZUEPpVdYoF7,audio_features,spotify:track:0ggCc4QxXPsZUEPpVdYoF7,0.258
2,Joe Stone,Make Love,unknown,0.171,https://api.spotify.com/v1/audio-analysis/0aZbmXygE2961ROgMhNCcN,4B,0.767,176538.0,0.873,0aZbmXygE2961ROgMhNCcN,3.58e-05,8.0,0.808,-3.798,1.0,0.103,123.928,4.0,https://api.spotify.com/v1/tracks/0aZbmXygE2961ROgMhNCcN,audio_features,spotify:track:0aZbmXygE2961ROgMhNCcN,0.796
3,DJ Licious,I Can't Stop,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,11A,0.621,175714.0,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
4,Tchami,Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
5,Nora En Pure,Tears In Your Eyes,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,10A,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
6,Robert Burian,So In Love,unknown,0.0345,https://api.spotify.com/v1/audio-analysis/6AULbho0NXMnsaQDCEgUAR,5B,0.818,222439.0,0.735,6AULbho0NXMnsaQDCEgUAR,0.379,3.0,0.146,-4.662,1.0,0.0357,122.979,4.0,https://api.spotify.com/v1/tracks/6AULbho0NXMnsaQDCEgUAR,audio_features,spotify:track:6AULbho0NXMnsaQDCEgUAR,0.256
7,Kaz James,Trip The Light,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/0qKetxDmE9SAczu5BXhoVY,3A,0.644,267541.0,0.797,0qKetxDmE9SAczu5BXhoVY,0.831,10.0,0.0924,-8.273,0.0,0.044,122.002,4.0,https://api.spotify.com/v1/tracks/0qKetxDmE9SAczu5BXhoVY,audio_features,spotify:track:0qKetxDmE9SAczu5BXhoVY,0.494
8,"Sons Of Maria,Passenger 10",Epica,unknown,0.016,https://api.spotify.com/v1/audio-analysis/0IimgPu2GbW4zITz61lEN2,4A,0.718,261025.0,0.692,0IimgPu2GbW4zITz61lEN2,0.761,5.0,0.237,-7.329,0.0,0.0354,121.997,3.0,https://api.spotify.com/v1/tracks/0IimgPu2GbW4zITz61lEN2,audio_features,spotify:track:0IimgPu2GbW4zITz61lEN2,0.128
9,"CamelPhat,Elderbrook",Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
