,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Breathe Carolina,Bassjackers,CADE",Can't Take It,unknown,,,,,,,,,,,,,,,,,,,
1,"Brooks,GRX",Boomerang,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,8A,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
2,"Martin Garrix,Brooks",Byte,VIP Edit,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
3,Pitchback,Do You Want,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/0mKX4Y4FOQfsCsGBTNKQxY,4A,0.551,207865.0,0.926,0mKX4Y4FOQfsCsGBTNKQxY,0.314,5.0,0.475,-4.615,0.0,0.062,129.948,4.0,https://api.spotify.com/v1/tracks/0mKX4Y4FOQfsCsGBTNKQxY,audio_features,spotify:track:0mKX4Y4FOQfsCsGBTNKQxY,0.17
4,"Dannic,DBSTF",Noise,SPINNIN',0.00277,https://api.spotify.com/v1/audio-analysis/3ZVdVSmlF2lpbvikpvaJnI,2A,0.575,150000.0,0.98,3ZVdVSmlF2lpbvikpvaJnI,0.0458,3.0,0.176,-2.284,0.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/3ZVdVSmlF2lpbvikpvaJnI,audio_features,spotify:track:3ZVdVSmlF2lpbvikpvaJnI,0.218
5,"Breathe Carolina,Swede Dreams",Break Of Dawn,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/3uqbIngrwrxGnej1rAZFE1,9A,0.563,174375.0,0.945,3uqbIngrwrxGnej1rAZFE1,0.00014,4.0,0.469,-2.493,0.0,0.086,127.956,4.0,https://api.spotify.com/v1/tracks/3uqbIngrwrxGnej1rAZFE1,audio_features,spotify:track:3uqbIngrwrxGnej1rAZFE1,0.278
6,"Martin Garrix,Jay Hardway",Spotless,unknown,9.69e-05,https://api.spotify.com/v1/audio-analysis/0HT6YGHjXKNvnTjGGtur3j,1A,0.517,195005.0,0.828,0HT6YGHjXKNvnTjGGtur3j,0.841,8.0,0.411,-5.648,0.0,0.0482,128.077,4.0,https://api.spotify.com/v1/tracks/0HT6YGHjXKNvnTjGGtur3j,audio_features,spotify:track:0HT6YGHjXKNvnTjGGtur3j,0.0605
7,"Hardwell,Quintino,Row Rocka",Blackbird Baldadig,Juro Mashup,,,,,,,,,,,,,,,,,,,
8,"Hardwell,Quintino",Baldadig,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/1GwdgIQ8rkKkET5RCLy9rm,11B,0.673,176241.0,0.939,1GwdgIQ8rkKkET5RCLy9rm,0.000106,9.0,0.32,-2.332,1.0,0.142,128.004,4.0,https://api.spotify.com/v1/tracks/1GwdgIQ8rkKkET5RCLy9rm,audio_features,spotify:track:1GwdgIQ8rkKkET5RCLy9rm,0.186
9,Row Rocka,Blackbird,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/1HY2QsUdkeygGSQbjo9PB5,10B,0.433,169691.0,0.962,1HY2QsUdkeygGSQbjo9PB5,0.282,2.0,0.371,-3.712,1.0,0.0877,128.033,4.0,https://api.spotify.com/v1/tracks/1HY2QsUdkeygGSQbjo9PB5,audio_features,spotify:track:1HY2QsUdkeygGSQbjo9PB5,0.0501
10,"MOTi,Kenneth G,Olly James",Omen,unknown,0.000746,https://api.spotify.com/v1/audio-analysis/76D5DQs6LigJ3KdD3iche2,4A,0.63,154219.0,0.964,76D5DQs6LigJ3KdD3iche2,0.0842,5.0,0.553,-4.665,0.0,0.0847,128.008,4.0,https://api.spotify.com/v1/tracks/76D5DQs6LigJ3KdD3iche2,audio_features,spotify:track:76D5DQs6LigJ3KdD3iche2,0.1
11,Don Diablo,Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
12,"Breathe Carolina,Dropgun",Atlantis,unknown,5.51e-05,https://api.spotify.com/v1/audio-analysis/4zJHYhfVdHlTgtX1MhvtMK,6A,0.58,150938.0,0.892,4zJHYhfVdHlTgtX1MhvtMK,0.951,7.0,0.451,-3.892,0.0,0.0383,127.991,4.0,https://api.spotify.com/v1/tracks/4zJHYhfVdHlTgtX1MhvtMK,audio_features,spotify:track:4zJHYhfVdHlTgtX1MhvtMK,0.166
13,Breathe Carolina x IZII,Echo,Let Go,,,,,,,,,,,,,,,,,,,
14,"Wasback,D3FAI",Flight 49,Blasterjaxx Edit,0.00746,https://api.spotify.com/v1/audio-analysis/4kznRAThWDvkv3SOnXetNE,3A,0.673,152603.0,0.976,4kznRAThWDvkv3SOnXetNE,0.0135,10.0,0.462,-3.896,0.0,0.476,128.031,4.0,https://api.spotify.com/v1/tracks/4kznRAThWDvkv3SOnXetNE,audio_features,spotify:track:4kznRAThWDvkv3SOnXetNE,0.175
15,"KAAZE,Axwell Λ Ingrosso",Triplet Is Shining,Tom Swoon Tape-Up,,,,,,,,,,,,,,,,,,,
16,"Axwell Λ Ingrosso,Vargas,Lagola",Sun Is Shining,unknown,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
17,KAAZE,Triplet,Instrumental Mix,0.00451,https://api.spotify.com/v1/audio-analysis/5jE8bwpklpLIGsnPDXpRoL,5B,0.345,182727.0,0.702,5jE8bwpklpLIGsnPDXpRoL,3.23e-05,3.0,0.373,-4.883,1.0,0.0347,132.162,4.0,https://api.spotify.com/v1/tracks/5jE8bwpklpLIGsnPDXpRoL,audio_features,spotify:track:5jE8bwpklpLIGsnPDXpRoL,0.139
18,"Hardwell,Henry Fong,Mr. Vegas,Ed Sheeran,W,W,Quintino",Badam,Hardwell Mashup,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,10B,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
19,Quintino,Work It,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/0F7gGyykp50hyRK2zEmEs3,3B,0.691,226982.0,0.902,0F7gGyykp50hyRK2zEmEs3,0.91,1.0,0.096,-4.613,1.0,0.0436,128.011,4.0,https://api.spotify.com/v1/tracks/0F7gGyykp50hyRK2zEmEs3,audio_features,spotify:track:0F7gGyykp50hyRK2zEmEs3,0.154
20,Ed Sheeran,Shape Of You,W&W Festival Mix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
21,"Hardwell,Henry Fong,Mr. Vegas",Badam,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,10B,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
22,"Mike Williams,Dastic",You & I,unknown,0.181,https://api.spotify.com/v1/audio-analysis/0cjjmKf9zEHDdVMjrlaHZX,11A,0.636,179413.0,0.723,0cjjmKf9zEHDdVMjrlaHZX,0.00142,6.0,0.0844,-3.693,0.0,0.0385,123.948,4.0,https://api.spotify.com/v1/tracks/0cjjmKf9zEHDdVMjrlaHZX,audio_features,spotify:track:0cjjmKf9zEHDdVMjrlaHZX,0.476
23,"SICK INDIVIDUALS,Mightyfools",Flow,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/3eXlY2VmFTWdIPrz8Sa4O6,11B,0.637,162149.0,0.974,3eXlY2VmFTWdIPrz8Sa4O6,0.529,9.0,0.119,-3.434,1.0,0.0446,106.967,4.0,https://api.spotify.com/v1/tracks/3eXlY2VmFTWdIPrz8Sa4O6,audio_features,spotify:track:3eXlY2VmFTWdIPrz8Sa4O6,0.511
24,Juro,Jungle Man,unknown,,,,,,,,,,,,,,,,,,,
25,Xillions,Somebody Like Me,KEVU & Vendark Bootleg,0.192,https://api.spotify.com/v1/audio-analysis/0mUIBNRd993swpbaHT2BDd,6A,0.741,169790.0,0.846,0mUIBNRd993swpbaHT2BDd,0.0,7.0,0.536,-4.136,0.0,0.109,127.926,4.0,https://api.spotify.com/v1/tracks/0mUIBNRd993swpbaHT2BDd,audio_features,spotify:track:0mUIBNRd993swpbaHT2BDd,0.622
26,Headhunterz,Destiny,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,4A,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
27,Hardwell,Make The World Ours,unknown,0.00945,https://api.spotify.com/v1/audio-analysis/4xhcyUmVCNu0T9xB3eyed1,4A,0.522,248000.0,0.969,4xhcyUmVCNu0T9xB3eyed1,0.0766,5.0,0.433,-3.468,0.0,0.307,149.973,4.0,https://api.spotify.com/v1/tracks/4xhcyUmVCNu0T9xB3eyed1,audio_features,spotify:track:4xhcyUmVCNu0T9xB3eyed1,0.199
