,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ItaloBrothers,Summer Air,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/3MIwc5XzD2VX8ZJAIyURKI,4B,0.755,183587.0,0.751,3MIwc5XzD2VX8ZJAIyURKI,0.0,8.0,0.0812,-4.034,1.0,0.0748,102.002,4.0,https://api.spotify.com/v1/tracks/3MIwc5XzD2VX8ZJAIyURKI,audio_features,spotify:track:3MIwc5XzD2VX8ZJAIyURKI,0.491
1,"R.I.O.,Vengaboys",The Sign,unknown,0.0904,https://api.spotify.com/v1/audio-analysis/4CKkgaaGV8t0s39wM1HEg0,11B,0.7,210000.0,0.824,4CKkgaaGV8t0s39wM1HEg0,0.0,9.0,0.0912,-2.941,1.0,0.0302,102.983,4.0,https://api.spotify.com/v1/tracks/4CKkgaaGV8t0s39wM1HEg0,audio_features,spotify:track:4CKkgaaGV8t0s39wM1HEg0,0.565
2,Cascada,Run,Mulshine Remix,0.239,https://api.spotify.com/v1/audio-analysis/1NpALD237prhsQdqigjU4y,10A,0.647,242916.0,0.787,1NpALD237prhsQdqigjU4y,0.0,11.0,0.078,-5.043,0.0,0.0808,109.961,4.0,https://api.spotify.com/v1/tracks/1NpALD237prhsQdqigjU4y,audio_features,spotify:track:1NpALD237prhsQdqigjU4y,0.323
3,Lichtjahr,Geile Zeit,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/6XmwhQoYVH3vDwLvmsHRrY,8B,0.836,229043.0,0.703,6XmwhQoYVH3vDwLvmsHRrY,0.0299,0.0,0.108,-5.706,1.0,0.0588,115.007,4.0,https://api.spotify.com/v1/tracks/6XmwhQoYVH3vDwLvmsHRrY,audio_features,spotify:track:6XmwhQoYVH3vDwLvmsHRrY,0.435
4,R.I.O.,Headlong,unknown,0.111,https://api.spotify.com/v1/audio-analysis/0R7lzsjUn2guxwHgtVqCTN,4B,0.613,178256.0,0.838,0R7lzsjUn2guxwHgtVqCTN,2.2e-06,8.0,0.417,-4.704,1.0,0.0416,122.077,4.0,https://api.spotify.com/v1/tracks/0R7lzsjUn2guxwHgtVqCTN,audio_features,spotify:track:0R7lzsjUn2guxwHgtVqCTN,0.52
5,Joel Edwards,Eyes For You,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/4TWEzUva50Nn5ntAbVvzl5,12B,0.706,311803.0,0.81,4TWEzUva50Nn5ntAbVvzl5,0.000318,4.0,0.101,-5.195,1.0,0.0283,121.991,4.0,https://api.spotify.com/v1/tracks/4TWEzUva50Nn5ntAbVvzl5,audio_features,spotify:track:4TWEzUva50Nn5ntAbVvzl5,0.477
6,Cascada,What Hurts The Most,Morlando Remix,0.0131,https://api.spotify.com/v1/audio-analysis/3OW3uDpM7mgLe3xU6EYX5q,11B,0.572,219707.0,0.985,3OW3uDpM7mgLe3xU6EYX5q,9.66e-06,9.0,0.335,-6.43,1.0,0.111,142.039,4.0,https://api.spotify.com/v1/tracks/3OW3uDpM7mgLe3xU6EYX5q,audio_features,spotify:track:3OW3uDpM7mgLe3xU6EYX5q,0.254
7,"Crew Cardinal,Layne Tadesse",My Girl,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/1sTAPf5xDr8ExHs9cSoJAG,11A,0.792,205284.0,0.859,1sTAPf5xDr8ExHs9cSoJAG,2.86e-05,6.0,0.37,-3.928,0.0,0.0763,126.023,4.0,https://api.spotify.com/v1/tracks/1sTAPf5xDr8ExHs9cSoJAG,audio_features,spotify:track:1sTAPf5xDr8ExHs9cSoJAG,0.712
8,Cascada,Playground,R.I.O. Remix,0.029,https://api.spotify.com/v1/audio-analysis/3YddzDMvNjhvJu4rCSyaAB,7B,0.58,186200.0,0.763,3YddzDMvNjhvJu4rCSyaAB,0.0,5.0,0.37,-5.102,1.0,0.053,126.069,4.0,https://api.spotify.com/v1/tracks/3YddzDMvNjhvJu4rCSyaAB,audio_features,spotify:track:3YddzDMvNjhvJu4rCSyaAB,0.397
9,"Dave Darell,Dan O'clock",99 Luftballons,unknown,0.21,https://api.spotify.com/v1/audio-analysis/5HVKhzF6gvlnISyHEVYDc7,1A,0.741,174320.0,0.752,5HVKhzF6gvlnISyHEVYDc7,5.86e-05,8.0,0.247,-6.213,0.0,0.0821,126.012,4.0,https://api.spotify.com/v1/tracks/5HVKhzF6gvlnISyHEVYDc7,audio_features,spotify:track:5HVKhzF6gvlnISyHEVYDc7,0.597
