,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Two Feet,I Feel Like I'm Drowning,unknown,0.676,https://api.spotify.com/v1/audio-analysis/42zJqS8TW1Lpsa186of3OY,4B,0.715,186267.0,0.564,42zJqS8TW1Lpsa186of3OY,0.0072,8.0,0.0854,-5.56,1.0,0.0456,104.923,3.0,https://api.spotify.com/v1/tracks/42zJqS8TW1Lpsa186of3OY,audio_features,spotify:track:42zJqS8TW1Lpsa186of3OY,0.213
1,Blackbear,Do Re Mi,Tarro Remix,0.255,https://api.spotify.com/v1/audio-analysis/21AfWcBMQvom02gg19nS9L,3A,0.632,181395.0,0.747,21AfWcBMQvom02gg19nS9L,0.0,10.0,0.28,-6.149,0.0,0.215,129.061,4.0,https://api.spotify.com/v1/tracks/21AfWcBMQvom02gg19nS9L,audio_features,spotify:track:21AfWcBMQvom02gg19nS9L,0.532
2,"Pyrodox,Ina",Never Let Me Go,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/62QK7bFR4NUB3ghIHJTzcG,3B,0.54,197091.0,0.832,62QK7bFR4NUB3ghIHJTzcG,0.00092,1.0,0.248,-5.392,1.0,0.0455,155.033,4.0,https://api.spotify.com/v1/tracks/62QK7bFR4NUB3ghIHJTzcG,audio_features,spotify:track:62QK7bFR4NUB3ghIHJTzcG,0.237
3,"Marshmello,Khalid",Silence,Slushii Remix,0.00983,https://api.spotify.com/v1/audio-analysis/2jt1zmAB5VEY9TLNNiXLKW,8B,0.518,194421.0,0.977,2jt1zmAB5VEY9TLNNiXLKW,0.00157,0.0,0.0632,-2.781,1.0,0.0937,149.964,4.0,https://api.spotify.com/v1/tracks/2jt1zmAB5VEY9TLNNiXLKW,audio_features,spotify:track:2jt1zmAB5VEY9TLNNiXLKW,0.269
4,"Marshmello,Khalid",Silence,Façade & Varun Remix,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,12B,0.52,180823.0,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,1.0,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286
5,San Holo,Light,Crankdat Re-Crank,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,3B,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
6,"Raiden,Bright Lights",Heart Of Steel,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/5HI8Cc6mjgewOXmnrZAbYX,7A,0.545,207090.0,0.805,5HI8Cc6mjgewOXmnrZAbYX,0.0,2.0,0.107,-2.097,0.0,0.0455,134.027,4.0,https://api.spotify.com/v1/tracks/5HI8Cc6mjgewOXmnrZAbYX,audio_features,spotify:track:5HI8Cc6mjgewOXmnrZAbYX,0.427
7,"R3HAB,Waysons",Shanghai,unknown,0.0818,https://api.spotify.com/v1/audio-analysis/1zNKrNBtDPje8fIodmzDOR,8A,0.641,171200.0,0.687,1zNKrNBtDPje8fIodmzDOR,0.00209,9.0,0.197,-5.773,0.0,0.0542,149.873,4.0,https://api.spotify.com/v1/tracks/1zNKrNBtDPje8fIodmzDOR,audio_features,spotify:track:1zNKrNBtDPje8fIodmzDOR,0.418
8,"It's Different,Taptone,Josh Rubin",Peace Of Mind,unknown,,,,,,,,,,,,,,,,,,,
9,Aero Chord,Drop It,unknown,0.199,https://api.spotify.com/v1/audio-analysis/0S8hASSWF0TmEM21c2NLQt,8A,0.675,187826.0,0.987,0S8hASSWF0TmEM21c2NLQt,0.662,9.0,0.113,-2.907,0.0,0.0774,137.996,4.0,https://api.spotify.com/v1/tracks/0S8hASSWF0TmEM21c2NLQt,audio_features,spotify:track:0S8hASSWF0TmEM21c2NLQt,0.555
10,"Dread Pitt,Yung Fusion",The Mission,unknown,0.117,https://api.spotify.com/v1/audio-analysis/3I8lWr17C8wlOlSP9g93qH,8A,0.647,181700.0,0.924,3I8lWr17C8wlOlSP9g93qH,1.96e-05,9.0,0.054,-3.487,0.0,0.227,74.974,4.0,https://api.spotify.com/v1/tracks/3I8lWr17C8wlOlSP9g93qH,audio_features,spotify:track:3I8lWr17C8wlOlSP9g93qH,0.931
11,"Flosstradamus,Dillon Francis",Tern It Up,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/1eVTKOOPGCRjzwslb6AzZx,9A,0.581,204800.0,0.982,1eVTKOOPGCRjzwslb6AzZx,0.0874,4.0,0.165,-1.655,0.0,0.177,150.075,4.0,https://api.spotify.com/v1/tracks/1eVTKOOPGCRjzwslb6AzZx,audio_features,spotify:track:1eVTKOOPGCRjzwslb6AzZx,0.241
12,"Zomboy,KATO",Young & Dangerous,Party Thieves & Tre Sera Remix,0.0266,https://api.spotify.com/v1/audio-analysis/2tcALlZvEU3KvXUBASV2Pk,12B,0.582,253935.0,0.828,2tcALlZvEU3KvXUBASV2Pk,0.0521,4.0,0.082,-1.69,1.0,0.205,77.53,4.0,https://api.spotify.com/v1/tracks/2tcALlZvEU3KvXUBASV2Pk,audio_features,spotify:track:2tcALlZvEU3KvXUBASV2Pk,0.127
