,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,What So Not,Divide & Conquer,Noisia Remix,0.00469,https://api.spotify.com/v1/audio-analysis/1Cx8T4WzA1KIYSL8YpZUIA,3B,0.536,229087.0,0.923,1Cx8T4WzA1KIYSL8YpZUIA,0.554,1.0,0.368,-4.449,1.0,0.106,172.083,4.0,https://api.spotify.com/v1/tracks/1Cx8T4WzA1KIYSL8YpZUIA,audio_features,spotify:track:1Cx8T4WzA1KIYSL8YpZUIA,0.587
1,Current Value,That Smile,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/0lD5mEmYg13h6LMKHF6yfl,12A,0.42,306641.0,0.878,0lD5mEmYg13h6LMKHF6yfl,0.484,1.0,0.394,-3.473,0.0,0.066,177.122,4.0,https://api.spotify.com/v1/tracks/0lD5mEmYg13h6LMKHF6yfl,audio_features,spotify:track:0lD5mEmYg13h6LMKHF6yfl,0.18
2,Halogenix,Blej,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/4qcw6fC7m4820dYBmb5etZ,4B,0.671,284230.0,0.77,4qcw6fC7m4820dYBmb5etZ,0.688,8.0,0.493,-3.724,1.0,0.141,172.032,4.0,https://api.spotify.com/v1/tracks/4qcw6fC7m4820dYBmb5etZ,audio_features,spotify:track:4qcw6fC7m4820dYBmb5etZ,0.0402
3,"Noisia,Former",Pleasure Model,unknown,0.0556,https://api.spotify.com/v1/audio-analysis/15PofWVplkgMGcAqdfLztl,8B,0.228,250625.0,0.739,15PofWVplkgMGcAqdfLztl,0.298,0.0,0.529,-4.626,1.0,0.042,109.501,1.0,https://api.spotify.com/v1/tracks/15PofWVplkgMGcAqdfLztl,audio_features,spotify:track:15PofWVplkgMGcAqdfLztl,0.039
4,"Serum,Voltage",Don't Know Why,unknown,,,,,,,,,,,,,,,,,,,
5,Dotcrawl,ALternative Facts,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/6jk5XMaz3Dn2olP1pz3IEj,4B,0.628,230090.0,0.902,6jk5XMaz3Dn2olP1pz3IEj,0.00815,8.0,0.799,-5.464,1.0,0.552,171.712,4.0,https://api.spotify.com/v1/tracks/6jk5XMaz3Dn2olP1pz3IEj,audio_features,spotify:track:6jk5XMaz3Dn2olP1pz3IEj,0.467
6,The Upbeats,De,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/0vaNlyJeTdeA6TgN5H2kaw,11A,0.382,263448.0,0.98,0vaNlyJeTdeA6TgN5H2kaw,0.863,6.0,0.566,-1.324,0.0,0.28,86.954,4.0,https://api.spotify.com/v1/tracks/0vaNlyJeTdeA6TgN5H2kaw,audio_features,spotify:track:0vaNlyJeTdeA6TgN5H2kaw,0.304
7,Mr. Frenkie,Bass Symptom,unknown,,,,,,,,,,,,,,,,,,,
8,"EPROM,G Jones",Hysteria,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/2xhLGttwZtQ9ABLVfgOKCW,11B,0.457,334353.0,0.984,2xhLGttwZtQ9ABLVfgOKCW,0.608,9.0,0.602,-6.14,1.0,0.229,124.016,4.0,https://api.spotify.com/v1/tracks/2xhLGttwZtQ9ABLVfgOKCW,audio_features,spotify:track:2xhLGttwZtQ9ABLVfgOKCW,0.0497
9,Bou,Poison,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/7r5NnIzfB6beFF92YUEGOX,3B,0.668,264689.0,0.992,7r5NnIzfB6beFF92YUEGOX,0.0255,1.0,0.095,0.172,1.0,0.0883,175.065,4.0,https://api.spotify.com/v1/tracks/7r5NnIzfB6beFF92YUEGOX,audio_features,spotify:track:7r5NnIzfB6beFF92YUEGOX,0.535
10,Noisia,Tentacles,Ivy Lab Remix,0.0317,https://api.spotify.com/v1/audio-analysis/5pKebMhVrBi9tvplxHeP4v,1B,0.639,262063.0,0.96,5pKebMhVrBi9tvplxHeP4v,3.51e-05,11.0,0.248,-2.865,1.0,0.322,86.052,4.0,https://api.spotify.com/v1/tracks/5pKebMhVrBi9tvplxHeP4v,audio_features,spotify:track:5pKebMhVrBi9tvplxHeP4v,0.263
11,Noisia,Tommy's Theme,Noisia Outer Edges Remix,,,,,,,,,,,,,,,,,,,
12,"Camo,Krooked",Ember,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/462HFjkL2Wnm9zYy8df06Q,5A,0.564,317396.0,0.875,462HFjkL2Wnm9zYy8df06Q,0.516,0.0,0.143,-4.665,0.0,0.0854,175.031,4.0,https://api.spotify.com/v1/tracks/462HFjkL2Wnm9zYy8df06Q,audio_features,spotify:track:462HFjkL2Wnm9zYy8df06Q,0.0489
13,"Black Sun Empire,Belle Doron",Immersion,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/0UHlno9ZKwJdLY2ePGGjzz,3B,0.503,310062.0,0.871,0UHlno9ZKwJdLY2ePGGjzz,0.564,1.0,0.514,-3.362,1.0,0.0679,173.986,4.0,https://api.spotify.com/v1/tracks/0UHlno9ZKwJdLY2ePGGjzz,audio_features,spotify:track:0UHlno9ZKwJdLY2ePGGjzz,0.0815
14,Prestige,Miracles,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/0ScrQgON2B8BELH3VXDE4k,3A,0.623,220129.0,0.793,0ScrQgON2B8BELH3VXDE4k,0.797,10.0,0.0404,-2.747,0.0,0.479,173.874,4.0,https://api.spotify.com/v1/tracks/0ScrQgON2B8BELH3VXDE4k,audio_features,spotify:track:0ScrQgON2B8BELH3VXDE4k,0.652
15,Noisia,Mantra,Mat Zo Remix,0.00576,https://api.spotify.com/v1/audio-analysis/7CLIzgAnyMkEODpvaCJ1h6,4B,0.396,265543.0,0.821,7CLIzgAnyMkEODpvaCJ1h6,0.000424,8.0,0.116,-3.826,1.0,0.104,171.927,4.0,https://api.spotify.com/v1/tracks/7CLIzgAnyMkEODpvaCJ1h6,audio_features,spotify:track:7CLIzgAnyMkEODpvaCJ1h6,0.119
16,"Inward,Hanzo,Randie,Synth Ethics",Tune,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5v4bgcYfNJccnsYUpD9p77,12A,0.553,320514.0,0.958,5v4bgcYfNJccnsYUpD9p77,0.792,1.0,0.112,-1.892,0.0,0.223,174.074,4.0,https://api.spotify.com/v1/tracks/5v4bgcYfNJccnsYUpD9p77,audio_features,spotify:track:5v4bgcYfNJccnsYUpD9p77,0.21
17,Chee,Pedigrief,unknown,0.168,https://api.spotify.com/v1/audio-analysis/1D7eMiCr7gwLAkagswfG3V,11B,0.535,240111.0,0.891,1D7eMiCr7gwLAkagswfG3V,4.45e-05,9.0,0.46,-5.06,1.0,0.786,119.919,5.0,https://api.spotify.com/v1/tracks/1D7eMiCr7gwLAkagswfG3V,audio_features,spotify:track:1D7eMiCr7gwLAkagswfG3V,0.587
18,"CruK,Signal",Illusion,unknown,0.000818,https://api.spotify.com/v1/audio-analysis/3rhdJS0ZtvAe4D4RwQ4QTu,12A,0.661,288837.0,0.966,3rhdJS0ZtvAe4D4RwQ4QTu,0.849,1.0,0.379,-2.57,0.0,0.204,173.943,4.0,https://api.spotify.com/v1/tracks/3rhdJS0ZtvAe4D4RwQ4QTu,audio_features,spotify:track:3rhdJS0ZtvAe4D4RwQ4QTu,0.102
19,Signs,Skin Out,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/2VFUC9pSDMZZN0CwJcI9ks,3B,0.444,197647.0,0.967,2VFUC9pSDMZZN0CwJcI9ks,0.00231,1.0,0.424,-6.291,1.0,0.554,131.913,3.0,https://api.spotify.com/v1/tracks/2VFUC9pSDMZZN0CwJcI9ks,audio_features,spotify:track:2VFUC9pSDMZZN0CwJcI9ks,0.207
20,Tsuruda,Peanut Butter,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/5fq0sauB6W4m7uTksgpdcC,4B,0.566,241714.0,0.67,5fq0sauB6W4m7uTksgpdcC,0.029,8.0,0.0889,-7.603,1.0,0.453,139.822,3.0,https://api.spotify.com/v1/tracks/5fq0sauB6W4m7uTksgpdcC,audio_features,spotify:track:5fq0sauB6W4m7uTksgpdcC,0.207
21,Doctrine,So Did I,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5e1pmHUQ8BwAxiqen6PDF1,10A,0.319,295172.0,0.938,5e1pmHUQ8BwAxiqen6PDF1,0.943,11.0,0.377,-3.698,0.0,0.0979,87.043,4.0,https://api.spotify.com/v1/tracks/5e1pmHUQ8BwAxiqen6PDF1,audio_features,spotify:track:5e1pmHUQ8BwAxiqen6PDF1,0.0343
22,Monuman,Sinking,unknown,,,,,,,,,,,,,,,,,,,
23,Thys,Movement I,Tetris Mon Amour,0.0334,https://api.spotify.com/v1/audio-analysis/6oTwI9TFJFnnP0Dn5GQ3xt,3B,0.417,250475.0,0.821,6oTwI9TFJFnnP0Dn5GQ3xt,0.859,1.0,0.301,-8.173,1.0,0.0574,105.012,1.0,https://api.spotify.com/v1/tracks/6oTwI9TFJFnnP0Dn5GQ3xt,audio_features,spotify:track:6oTwI9TFJFnnP0Dn5GQ3xt,0.0395
