,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
1,Vazard,Zimmersion 2.0,unknown,0.265,https://api.spotify.com/v1/audio-analysis/4h3U3YCEI0uSHStjahdVCt,9A,0.528,464000.0,0.968,4h3U3YCEI0uSHStjahdVCt,0.132,4.0,0.0775,-2.186,0.0,0.0542,75.002,4.0,https://api.spotify.com/v1/tracks/4h3U3YCEI0uSHStjahdVCt,audio_features,spotify:track:4h3U3YCEI0uSHStjahdVCt,0.0397
2,Rob Mayth,Feel My Love,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,3A,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
3,Wasted Penguinz,Make It One Day,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3qKWLw2ZvH2I0fUoQsRWGl,1B,0.522,188712.0,0.908,3qKWLw2ZvH2I0fUoQsRWGl,0.0,11.0,0.417,-3.596,1.0,0.0874,75.179,4.0,https://api.spotify.com/v1/tracks/3qKWLw2ZvH2I0fUoQsRWGl,audio_features,spotify:track:3qKWLw2ZvH2I0fUoQsRWGl,0.543
4,E,Force & Frequencerz,Devin Wild Remix,,,,,,,,,,,,,,,,,,,
5,"Radical Redemption,D",Sturb,unknown,,,,,,,,,,,,,,,,,,,
6,B,Front,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
7,NCBM,This Is Eternity,unknown,,,,,,,,,,,,,,,,,,,
8,"Bass Chaserz,MC Diesel",The Only Way Is Up,unknown,0.114,https://api.spotify.com/v1/audio-analysis/7uqR92GvEqoWnjqQEyqow1,6A,0.487,222416.0,0.953,7uqR92GvEqoWnjqQEyqow1,2.23e-05,7.0,0.391,-2.519,0.0,0.0583,152.073,4.0,https://api.spotify.com/v1/tracks/7uqR92GvEqoWnjqQEyqow1,audio_features,spotify:track:7uqR92GvEqoWnjqQEyqow1,0.3
9,"Deetox,Elyn",Paralyzed,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/48SqW9fUnto4TgPBlICk0q,11A,0.424,289020.0,0.964,48SqW9fUnto4TgPBlICk0q,0.0072,6.0,0.427,-2.759,0.0,0.268,152.987,4.0,https://api.spotify.com/v1/tracks/48SqW9fUnto4TgPBlICk0q,audio_features,spotify:track:48SqW9fUnto4TgPBlICk0q,0.077
10,"Hard Driver,LXCPR",My Own Space,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/6ukswREjjxB05LfC3pntiI,3A,0.324,233117.0,0.921,6ukswREjjxB05LfC3pntiI,0.0,10.0,0.34,-4.584,0.0,0.389,149.87,4.0,https://api.spotify.com/v1/tracks/6ukswREjjxB05LfC3pntiI,audio_features,spotify:track:6ukswREjjxB05LfC3pntiI,0.404
11,"TNT aka Technoboy 'N' Tuneboy,Brennan Heart",Hard Knockin' Beats,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/22WYAGua10HHuVd9FODJOW,5A,0.316,208653.0,0.973,22WYAGua10HHuVd9FODJOW,0.0277,0.0,0.353,-3.646,0.0,0.108,112.439,5.0,https://api.spotify.com/v1/tracks/22WYAGua10HHuVd9FODJOW,audio_features,spotify:track:22WYAGua10HHuVd9FODJOW,0.289
12,Radical Redemption,Until I Win,unknown,0.132,https://api.spotify.com/v1/audio-analysis/5VHwlUzT1Ow4MCq3nj4t3T,8A,0.493,218323.0,0.951,5VHwlUzT1Ow4MCq3nj4t3T,0.0,9.0,0.517,-1.453,0.0,0.29,155.117,4.0,https://api.spotify.com/v1/tracks/5VHwlUzT1Ow4MCq3nj4t3T,audio_features,spotify:track:5VHwlUzT1Ow4MCq3nj4t3T,0.371
13,"Warface,D",Sturb ft. Emese,unknown,,,,,,,,,,,,,,,,,,,
14,"Devin Wild,Sub Zero Project",Meltdown,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/3cd2rcDwFESN1SDVtRyABO,9B,0.174,195212.0,0.875,3cd2rcDwFESN1SDVtRyABO,0.433,7.0,0.269,-4.954,1.0,0.0901,75.024,4.0,https://api.spotify.com/v1/tracks/3cd2rcDwFESN1SDVtRyABO,audio_features,spotify:track:3cd2rcDwFESN1SDVtRyABO,0.0647
15,"Radical Redemption,MC Nolz",The Road To Redemption,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/6KUXxYH59Knw3uR2mgo3D7,3B,0.492,236903.0,0.857,6KUXxYH59Knw3uR2mgo3D7,6.97e-06,1.0,0.11,-2.7,1.0,0.144,77.517,4.0,https://api.spotify.com/v1/tracks/6KUXxYH59Knw3uR2mgo3D7,audio_features,spotify:track:6KUXxYH59Knw3uR2mgo3D7,0.268
16,Arzadous,Tu Madre,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/6P2VRKDFg0AGT63F3Grt7f,3A,0.742,188800.0,0.952,6P2VRKDFg0AGT63F3Grt7f,7.67e-05,10.0,0.046,-4.197,0.0,0.202,150.02,4.0,https://api.spotify.com/v1/tracks/6P2VRKDFg0AGT63F3Grt7f,audio_features,spotify:track:6P2VRKDFg0AGT63F3Grt7f,0.789
17,B,Front & ANDY SVGE,unknown,,,,,,,,,,,,,,,,,,,
