,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Beastie Boys,Intergalactic,Sted-E & Hybrid Heights Remix,0.022,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,10B,0.734,231493.0,0.864,5fpizYGbi5IQoEraj6FP0R,9.94e-06,2.0,0.246,-6.119,1.0,0.303,105.933,4.0,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,audio_features,spotify:track:5fpizYGbi5IQoEraj6FP0R,0.47
1,Rhythm Controll,My House,Acappella,,,,,,,,,,,,,,,,,,,
2,"EXODUS,Ivan Miranda",Drum And Beats,ARMADA,7.86e-05,https://api.spotify.com/v1/audio-analysis/4RI15Pplvu40GWUHlsI1Tw,8B,0.676,76203.0,0.972,4RI15Pplvu40GWUHlsI1Tw,0.0642,0.0,0.389,-2.783,1.0,0.39,126.067,4.0,https://api.spotify.com/v1/tracks/4RI15Pplvu40GWUHlsI1Tw,audio_features,spotify:track:4RI15Pplvu40GWUHlsI1Tw,0.688
3,"David Tort,Markem,Yas Cepeda,Ella Loponte",Strangers,MUSICAL FREEDOM,0.0264,https://api.spotify.com/v1/audio-analysis/3RiK3G6mhVjriaS6X4m7EH,4A,0.768,222581.0,0.871,3RiK3G6mhVjriaS6X4m7EH,0.743,5.0,0.25,-5.164,0.0,0.1,123.985,4.0,https://api.spotify.com/v1/tracks/3RiK3G6mhVjriaS6X4m7EH,audio_features,spotify:track:3RiK3G6mhVjriaS6X4m7EH,0.453
4,BrEaCh,Jack,Acappella,0.000334,https://api.spotify.com/v1/audio-analysis/1AB2QUlvliy0QclNdEbZ6C,11A,0.907,183581.0,0.616,1AB2QUlvliy0QclNdEbZ6C,0.425,6.0,0.11,-7.073,0.0,0.0577,124.036,4.0,https://api.spotify.com/v1/tracks/1AB2QUlvliy0QclNdEbZ6C,audio_features,spotify:track:1AB2QUlvliy0QclNdEbZ6C,0.582
5,Conga Deep,Cameroon,unknown,0.0099,https://api.spotify.com/v1/audio-analysis/36GHzmufsN6SaBCoaU2Jpk,3B,0.778,193920.0,0.862,36GHzmufsN6SaBCoaU2Jpk,0.208,1.0,0.297,-7.952,1.0,0.0911,124.925,4.0,https://api.spotify.com/v1/tracks/36GHzmufsN6SaBCoaU2Jpk,audio_features,spotify:track:36GHzmufsN6SaBCoaU2Jpk,0.901
6,iLL BLU,Tribalist,unknown,0.129,https://api.spotify.com/v1/audio-analysis/3GI7ZD0Onwc51LxRiylN34,12A,0.649,164616.0,0.91,3GI7ZD0Onwc51LxRiylN34,3.32e-06,1.0,0.107,-3.067,0.0,0.312,122.1,4.0,https://api.spotify.com/v1/tracks/3GI7ZD0Onwc51LxRiylN34,audio_features,spotify:track:3GI7ZD0Onwc51LxRiylN34,0.715
7,"French Montana,Swae Lee",Unforgettable,Acappella,0.0293,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,2B,0.726,233902.0,0.769,3B54sVLJ402zGa6Xm4YGNe,0.0101,6.0,0.104,-5.043,1.0,0.123,97.985,4.0,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,audio_features,spotify:track:3B54sVLJ402zGa6Xm4YGNe,0.733
8,Ed Sheeran,Shape Of You,Bryan Dalton Bootleg,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
9,"J Balvin,Willy William",Mi Gente,Genairo Nvilla King Of Drums Rework,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
10,"Sunnery James,Ryan Marciano",La Vela,Prende La Vela,0.0104,https://api.spotify.com/v1/audio-analysis/0M6hWOMcmAxQhOmStKE9Ub,4A,0.697,203144.0,0.95,0M6hWOMcmAxQhOmStKE9Ub,0.51,5.0,0.329,-4.038,0.0,0.0788,125.003,4.0,https://api.spotify.com/v1/tracks/0M6hWOMcmAxQhOmStKE9Ub,audio_features,spotify:track:0M6hWOMcmAxQhOmStKE9Ub,0.34
11,"JP Candela,Robbie Rivera",Morenita,Mike Mendo & Simon Kidzoo Remix,0.000489,https://api.spotify.com/v1/audio-analysis/0dTJ9ziVby6tPC9EUBp8iR,10A,0.665,183819.0,0.978,0dTJ9ziVby6tPC9EUBp8iR,0.00908,11.0,0.128,-3.744,0.0,0.0895,125.991,4.0,https://api.spotify.com/v1/tracks/0dTJ9ziVby6tPC9EUBp8iR,audio_features,spotify:track:0dTJ9ziVby6tPC9EUBp8iR,0.45
12,"Double Pleasure,Lennis Rodriguez",Tucan,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/4SJV1vSExjyi70x0UV0ZBX,9B,0.672,188935.0,0.88,4SJV1vSExjyi70x0UV0ZBX,0.257,7.0,0.23,-3.084,1.0,0.146,125.022,4.0,https://api.spotify.com/v1/tracks/4SJV1vSExjyi70x0UV0ZBX,audio_features,spotify:track:4SJV1vSExjyi70x0UV0ZBX,0.534
13,"Tony Quattro,Nani Castle",Fuerza,unknown,0.00424,https://api.spotify.com/v1/audio-analysis/5XhnG8Dol5ZAFrTcmwDExw,3B,0.788,219411.0,0.919,5XhnG8Dol5ZAFrTcmwDExw,0.0299,1.0,0.739,-4.837,1.0,0.0498,127.0,4.0,https://api.spotify.com/v1/tracks/5XhnG8Dol5ZAFrTcmwDExw,audio_features,spotify:track:5XhnG8Dol5ZAFrTcmwDExw,0.326
14,Chuckie,Kumbaza,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2TK9GyybhGMKS7TLxQQR5E,9B,0.902,153750.0,0.742,2TK9GyybhGMKS7TLxQQR5E,0.414,7.0,0.119,-4.481,1.0,0.279,128.041,4.0,https://api.spotify.com/v1/tracks/2TK9GyybhGMKS7TLxQQR5E,audio_features,spotify:track:2TK9GyybhGMKS7TLxQQR5E,0.708
15,"Jamie Lewis,Michael Watford",For You,Put Your Hands Up In The Air Acappella,0.0134,https://api.spotify.com/v1/audio-analysis/6vhgluAsehRaufyTHDjEcj,4B,0.746,381573.0,0.767,6vhgluAsehRaufyTHDjEcj,6.25e-05,8.0,0.124,-5.174,1.0,0.244,126.051,4.0,https://api.spotify.com/v1/tracks/6vhgluAsehRaufyTHDjEcj,audio_features,spotify:track:6vhgluAsehRaufyTHDjEcj,0.514
16,Dennis Cartier,Shake It Down,unknown,0.303,https://api.spotify.com/v1/audio-analysis/4H5RgR1thAOWPyfx6CfIzb,7B,0.821,261190.0,0.906,4H5RgR1thAOWPyfx6CfIzb,0.838,5.0,0.632,-6.589,1.0,0.0782,125.983,4.0,https://api.spotify.com/v1/tracks/4H5RgR1thAOWPyfx6CfIzb,audio_features,spotify:track:4H5RgR1thAOWPyfx6CfIzb,0.939
17,"Jax Jones,Demi Lovato,Stefflon Don",Instruction,unknown,0.102,https://api.spotify.com/v1/audio-analysis/6yf3MxEOScNBTYCHOAIiNQ,8A,0.767,165467.0,0.929,6yf3MxEOScNBTYCHOAIiNQ,0.0,9.0,0.0921,-3.08,0.0,0.185,121.087,4.0,https://api.spotify.com/v1/tracks/6yf3MxEOScNBTYCHOAIiNQ,audio_features,spotify:track:6yf3MxEOScNBTYCHOAIiNQ,0.923
18,"Jax Jones,Dua Lipa",New Instructions,Fresh Coast Mashup,,,,,,,,,,,,,,,,,,,
19,"Styline,NXNY",Turn It Up,unknown,0.000833,https://api.spotify.com/v1/audio-analysis/1JME1SU2tDVV2b528FC7UI,2B,0.706,204286.0,0.988,1JME1SU2tDVV2b528FC7UI,0.462,6.0,0.128,-2.906,1.0,0.148,126.005,4.0,https://api.spotify.com/v1/tracks/1JME1SU2tDVV2b528FC7UI,audio_features,spotify:track:1JME1SU2tDVV2b528FC7UI,0.42
20,Fedde Le Grand,Put Your Hands Up For Detroit,Acappella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
21,Throttle,Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
22,Kendrick Lamar,HUMBLE.,INTERSCOPE,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
23,Throttle,Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
24,Badd Dimes,Go Down Low,unknown,0.00481,https://api.spotify.com/v1/audio-analysis/3tf6r2M1hBcJ6Cf9zvUiAT,10B,0.648,168750.0,0.981,3tf6r2M1hBcJ6Cf9zvUiAT,0.837,2.0,0.0814,-1.789,1.0,0.0439,128.002,4.0,https://api.spotify.com/v1/tracks/3tf6r2M1hBcJ6Cf9zvUiAT,audio_features,spotify:track:3tf6r2M1hBcJ6Cf9zvUiAT,0.148
25,Dennis Cartier,Senorita,unknown,0.0331,https://api.spotify.com/v1/audio-analysis/7654OanlDjlHhcuvgyzr1N,10B,0.54,289524.0,0.866,7654OanlDjlHhcuvgyzr1N,0.766,2.0,0.059,-5.258,1.0,0.167,126.04,4.0,https://api.spotify.com/v1/tracks/7654OanlDjlHhcuvgyzr1N,audio_features,spotify:track:7654OanlDjlHhcuvgyzr1N,0.173
26,Throttle X Niko The Kid,Piñata,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/6p3F2EP2e0oUnZIzEn9vZ0,5B,0.798,322000.0,0.661,6p3F2EP2e0oUnZIzEn9vZ0,0.868,3.0,0.0576,-8.993,1.0,0.12,125.991,4.0,https://api.spotify.com/v1/tracks/6p3F2EP2e0oUnZIzEn9vZ0,audio_features,spotify:track:6p3F2EP2e0oUnZIzEn9vZ0,0.899
27,Camila Cabello,Shake It Havana,ML Edit,,,,,,,,,,,,,,,,,,,
28,"Sem Thomasson,Liam Summers",More Geez,unknown,0.00956,https://api.spotify.com/v1/audio-analysis/5xO1u9cKqVsf7w0i75411i,1B,0.806,192000.0,0.862,5xO1u9cKqVsf7w0i75411i,0.0616,11.0,0.0516,-5.325,1.0,0.0783,125.001,4.0,https://api.spotify.com/v1/tracks/5xO1u9cKqVsf7w0i75411i,audio_features,spotify:track:5xO1u9cKqVsf7w0i75411i,0.457
29,DJ Licious,I Can't Stop,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,11A,0.621,175714.0,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
