,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jimmy Clash,Brutal,Faruk Sabanci Edit,0.005,https://api.spotify.com/v1/audio-analysis/0o15UXROIc0yAelxYxY6OM,4A,0.722,162187.0,0.879,0o15UXROIc0yAelxYxY6OM,0.0989,5.0,0.344,-3.034,0.0,0.078,127.913,4.0,https://api.spotify.com/v1/tracks/0o15UXROIc0yAelxYxY6OM,audio_features,spotify:track:0o15UXROIc0yAelxYxY6OM,0.187
1,"Steven Vegas,Kevin Brand",Caribbean Bass,unknown,0.00438,https://api.spotify.com/v1/audio-analysis/2Leqnl1H7hWS8IpqD1Ammo,8B,0.398,167344.0,0.988,2Leqnl1H7hWS8IpqD1Ammo,0.804,0.0,0.371,-2.029,1.0,0.103,128.098,4.0,https://api.spotify.com/v1/tracks/2Leqnl1H7hWS8IpqD1Ammo,audio_features,spotify:track:2Leqnl1H7hWS8IpqD1Ammo,0.0504
2,Menez,Boomshakata,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/0VPlNNzvr5gBcqLgZJ0wI8,12A,0.638,206277.0,0.984,0VPlNNzvr5gBcqLgZJ0wI8,0.703,1.0,0.25,-2.661,0.0,0.125,128.013,4.0,https://api.spotify.com/v1/tracks/0VPlNNzvr5gBcqLgZJ0wI8,audio_features,spotify:track:0VPlNNzvr5gBcqLgZJ0wI8,0.249
3,Galantis,Rich Boy,Quintino Remix,0.00468,https://api.spotify.com/v1/audio-analysis/0K04ynr9ztXiaSUOTwsLZ2,4B,0.713,217500.0,0.938,0K04ynr9ztXiaSUOTwsLZ2,0.725,8.0,0.0821,-3.977,1.0,0.0543,128.028,4.0,https://api.spotify.com/v1/tracks/0K04ynr9ztXiaSUOTwsLZ2,audio_features,spotify:track:0K04ynr9ztXiaSUOTwsLZ2,0.519
4,Row Rocka,Nighthawk,unknown,0.00857,https://api.spotify.com/v1/audio-analysis/2mDMgJYyRlNNPhQRGqN57J,9B,0.747,173496.0,0.892,2mDMgJYyRlNNPhQRGqN57J,0.753,7.0,0.259,-5.829,1.0,0.149,127.994,4.0,https://api.spotify.com/v1/tracks/2mDMgJYyRlNNPhQRGqN57J,audio_features,spotify:track:2mDMgJYyRlNNPhQRGqN57J,0.318
5,"Jewelz,Sparks",Grande Opera,unknown,0.031,https://api.spotify.com/v1/audio-analysis/5sUVkUDnnuejeMowLSH20K,9B,0.635,174252.0,0.986,5sUVkUDnnuejeMowLSH20K,0.284,7.0,0.0943,-1.251,1.0,0.125,125.995,4.0,https://api.spotify.com/v1/tracks/5sUVkUDnnuejeMowLSH20K,audio_features,spotify:track:5sUVkUDnnuejeMowLSH20K,0.177
6,"POINT BLVNK,TAAMY",Tantrum,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/6I6dm93suRXR3YVawO5QFW,10A,0.827,247500.0,0.954,6I6dm93suRXR3YVawO5QFW,0.608,11.0,0.104,-4.212,0.0,0.0811,128.017,4.0,https://api.spotify.com/v1/tracks/6I6dm93suRXR3YVawO5QFW,audio_features,spotify:track:6I6dm93suRXR3YVawO5QFW,0.375
7,BROHUG,If I'm Wrong,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,3B,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
8,"Migos,Lil Uzi Vert",Bad And Boujee,Trveso Bootleg,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
9,Quintino,Underground,MountBlaq Mashup,0.0118,https://api.spotify.com/v1/audio-analysis/05cvpVyIGQdl6h2ORfSmGd,9B,0.703,172500.0,0.959,05cvpVyIGQdl6h2ORfSmGd,1.03e-06,7.0,0.0813,-2.552,1.0,0.0733,127.988,4.0,https://api.spotify.com/v1/tracks/05cvpVyIGQdl6h2ORfSmGd,audio_features,spotify:track:05cvpVyIGQdl6h2ORfSmGd,0.385
10,Quintino,Underground,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/05cvpVyIGQdl6h2ORfSmGd,9B,0.703,172500.0,0.959,05cvpVyIGQdl6h2ORfSmGd,1.03e-06,7.0,0.0813,-2.552,1.0,0.0733,127.988,4.0,https://api.spotify.com/v1/tracks/05cvpVyIGQdl6h2ORfSmGd,audio_features,spotify:track:05cvpVyIGQdl6h2ORfSmGd,0.385
11,Quintino,Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
12,"Maddix,KEVU",Bang,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/3NYGqdruhl8P4Zh8HYb6Ot,12A,0.674,164541.0,0.941,3NYGqdruhl8P4Zh8HYb6Ot,0.0487,1.0,0.279,-3.983,0.0,0.0573,129.93,4.0,https://api.spotify.com/v1/tracks/3NYGqdruhl8P4Zh8HYb6Ot,audio_features,spotify:track:3NYGqdruhl8P4Zh8HYb6Ot,0.0394
13,"PURARI,Centineo",Charge,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/3aTOi8FHKFQyUhtr0qUg1l,9B,0.594,236250.0,0.977,3aTOi8FHKFQyUhtr0qUg1l,0.0497,7.0,0.15,-3.111,1.0,0.103,128.005,4.0,https://api.spotify.com/v1/tracks/3aTOi8FHKFQyUhtr0qUg1l,audio_features,spotify:track:3aTOi8FHKFQyUhtr0qUg1l,0.144
14,Olly James x Futuristic Polar Bears,Kingpin,Clap,,,,,,,,,,,,,,,,,,,
15,"KURA,Syzz",Calcutta,unknown,5.16e-05,https://api.spotify.com/v1/audio-analysis/7y11mfzYWqqcccZlIuLig8,3B,0.656,168750.0,0.948,7y11mfzYWqqcccZlIuLig8,0.741,1.0,0.406,-3.922,1.0,0.0454,127.982,4.0,https://api.spotify.com/v1/tracks/7y11mfzYWqqcccZlIuLig8,audio_features,spotify:track:7y11mfzYWqqcccZlIuLig8,0.253
16,"J Balvin,Willy William",Mi Gente,F4ST & Velza & Loudness Bootleg,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
17,Pessto,Bamo,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/1e7hIhvT9Zfu8xTI4GQ9hA,8B,0.685,211875.0,0.942,1e7hIhvT9Zfu8xTI4GQ9hA,0.658,0.0,0.0861,-5.272,1.0,0.0701,128.005,4.0,https://api.spotify.com/v1/tracks/1e7hIhvT9Zfu8xTI4GQ9hA,audio_features,spotify:track:1e7hIhvT9Zfu8xTI4GQ9hA,0.383
18,"Syzz,ANG",Donut,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/5FeumOP83eJPoZGfEJIbLS,10B,0.473,213750.0,0.978,5FeumOP83eJPoZGfEJIbLS,0.422,2.0,0.362,-2.491,1.0,0.198,125.886,4.0,https://api.spotify.com/v1/tracks/5FeumOP83eJPoZGfEJIbLS,audio_features,spotify:track:5FeumOP83eJPoZGfEJIbLS,0.108
19,"Wasback,D3FAI",Flight 49,Blasterjaxx Edit,0.00746,https://api.spotify.com/v1/audio-analysis/4kznRAThWDvkv3SOnXetNE,3A,0.673,152603.0,0.976,4kznRAThWDvkv3SOnXetNE,0.0135,10.0,0.462,-3.896,0.0,0.476,128.031,4.0,https://api.spotify.com/v1/tracks/4kznRAThWDvkv3SOnXetNE,audio_features,spotify:track:4kznRAThWDvkv3SOnXetNE,0.175
20,"Major Lazer,Travis Scott,Camila Cabello,Quavo",Know No Better,Olly James Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
21,"Holly,Dirty Ducks",Funky Farm,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/1OLpxH2tULQ6xKkGLbyGPV,4B,0.614,172173.0,0.947,1OLpxH2tULQ6xKkGLbyGPV,0.444,8.0,0.706,-5.453,1.0,0.303,128.029,4.0,https://api.spotify.com/v1/tracks/1OLpxH2tULQ6xKkGLbyGPV,audio_features,spotify:track:1OLpxH2tULQ6xKkGLbyGPV,0.157
22,"MountBlaq,VillanZ",BRAA,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/7GqBMnb0wLKVzQ69opXvSP,3B,0.573,142204.0,0.984,7GqBMnb0wLKVzQ69opXvSP,0.56,1.0,0.336,-1.196,1.0,0.0523,128.144,4.0,https://api.spotify.com/v1/tracks/7GqBMnb0wLKVzQ69opXvSP,audio_features,spotify:track:7GqBMnb0wLKVzQ69opXvSP,0.149
23,"Garmiani,Julimar Santos",Fogo,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,4A,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
24,"Kill The Buzz,Maddix",B.A.S.E,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/0AWsamapVTcEhtbFQC1grQ,11A,0.65,195908.0,0.917,0AWsamapVTcEhtbFQC1grQ,0.0181,6.0,0.753,-5.092,0.0,0.0615,128.053,4.0,https://api.spotify.com/v1/tracks/0AWsamapVTcEhtbFQC1grQ,audio_features,spotify:track:0AWsamapVTcEhtbFQC1grQ,0.111
25,Deorro,Andele,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/0XHOC54dWmzKxUEFuc7ZpR,11B,0.688,243364.0,0.894,0XHOC54dWmzKxUEFuc7ZpR,0.0884,9.0,0.119,-5.127,1.0,0.0441,145.046,4.0,https://api.spotify.com/v1/tracks/0XHOC54dWmzKxUEFuc7ZpR,audio_features,spotify:track:0XHOC54dWmzKxUEFuc7ZpR,0.0734
26,"Hardwell,KSHMR,Jarrad Kritzstein",Power,STVW & MountBlaq Remix,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
