,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Clameres,Vega,ENHANCED,0.0638,https://api.spotify.com/v1/audio-analysis/65J8sQIuhO62y3V5LdLOmL,3A,0.742,210062.0,0.725,65J8sQIuhO62y3V5LdLOmL,0.925,10.0,0.809,-8.477,0.0,0.0505,118.014,4.0,https://api.spotify.com/v1/tracks/65J8sQIuhO62y3V5LdLOmL,audio_features,spotify:track:65J8sQIuhO62y3V5LdLOmL,0.19
1,Ben Böhmer,After Earth,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6mjN72fXeZwLkCDG7rHH3N,7B,0.595,238406.0,0.54,6mjN72fXeZwLkCDG7rHH3N,0.903,5.0,0.122,-10.477,1.0,0.0347,123.0,4.0,https://api.spotify.com/v1/tracks/6mjN72fXeZwLkCDG7rHH3N,audio_features,spotify:track:6mjN72fXeZwLkCDG7rHH3N,0.226
2,"Gabriel,Dresden",Free Your Mind,unknown,0.101,https://api.spotify.com/v1/audio-analysis/753PHZUFKJhWrlkDc9yfVb,9B,0.527,343120.0,0.717,753PHZUFKJhWrlkDc9yfVb,0.389,7.0,0.16,-8.92,1.0,0.0381,119.964,4.0,https://api.spotify.com/v1/tracks/753PHZUFKJhWrlkDc9yfVb,audio_features,spotify:track:753PHZUFKJhWrlkDc9yfVb,0.201
3,Satoshi Tomiie,Love In Traffic,Satoshi Tomiie Dark Path Remix,0.000495,https://api.spotify.com/v1/audio-analysis/1Sct7Y2cxaMfSAUACyU3nu,4A,0.68,314267.0,0.779,1Sct7Y2cxaMfSAUACyU3nu,0.0497,5.0,0.0356,-8.464,0.0,0.0303,129.036,4.0,https://api.spotify.com/v1/tracks/1Sct7Y2cxaMfSAUACyU3nu,audio_features,spotify:track:1Sct7Y2cxaMfSAUACyU3nu,0.232
4,Anden,Retrograde,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/7sXksHTKHIutlhHae3Xpoo,9B,0.631,248710.0,0.893,7sXksHTKHIutlhHae3Xpoo,0.703,7.0,0.178,-7.33,1.0,0.0396,124.035,4.0,https://api.spotify.com/v1/tracks/7sXksHTKHIutlhHae3Xpoo,audio_features,spotify:track:7sXksHTKHIutlhHae3Xpoo,0.0382
5,ALPHA 9,You And I,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/2gYxkVAG8v3VEYVKnGwAqC,11A,0.586,227277.0,0.973,2gYxkVAG8v3VEYVKnGwAqC,0.537,6.0,0.145,-4.325,0.0,0.0567,125.975,4.0,https://api.spotify.com/v1/tracks/2gYxkVAG8v3VEYVKnGwAqC,audio_features,spotify:track:2gYxkVAG8v3VEYVKnGwAqC,0.0561
6,"Gabriel,Dresden",Jupiter,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/51UHzvk0FIgCXavXYFMUHJ,1A,0.696,268346.0,0.723,51UHzvk0FIgCXavXYFMUHJ,0.826,8.0,0.173,-11.236,0.0,0.108,127.029,4.0,https://api.spotify.com/v1/tracks/51UHzvk0FIgCXavXYFMUHJ,audio_features,spotify:track:51UHzvk0FIgCXavXYFMUHJ,0.334
7,Ferry Corsten,Lonely Inside,Ferry Corsten Fix,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,8A,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
8,Airscape,Sosei,Ferry Tayle Remix,6.66e-05,https://api.spotify.com/v1/audio-analysis/44Jpz9h1OL8QXoDg5zsGfh,3A,0.392,219441.0,0.862,44Jpz9h1OL8QXoDg5zsGfh,0.818,10.0,0.476,-11.327,0.0,0.0693,140.004,4.0,https://api.spotify.com/v1/tracks/44Jpz9h1OL8QXoDg5zsGfh,audio_features,spotify:track:44Jpz9h1OL8QXoDg5zsGfh,0.0374
9,Marco V,Muraco,BE YOURSELF,0.000447,https://api.spotify.com/v1/audio-analysis/1Op3hurJGdBUJaP3SoyZyz,12A,0.65,210000.0,0.899,1Op3hurJGdBUJaP3SoyZyz,0.806,1.0,0.0456,-4.913,0.0,0.0403,136.025,4.0,https://api.spotify.com/v1/tracks/1Op3hurJGdBUJaP3SoyZyz,audio_features,spotify:track:1Op3hurJGdBUJaP3SoyZyz,0.225
10,M.I.K.E. Push,Flying Out,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/3vIa9SzIJsDzDXtvunt0q4,11B,0.613,233218.0,0.956,3vIa9SzIJsDzDXtvunt0q4,0.895,9.0,0.356,-6.204,1.0,0.0466,138.0,4.0,https://api.spotify.com/v1/tracks/3vIa9SzIJsDzDXtvunt0q4,audio_features,spotify:track:3vIa9SzIJsDzDXtvunt0q4,0.571
11,Lostly,Came Here To Forget,unknown,0.0486,https://api.spotify.com/v1/audio-analysis/6V22IxfAhkJ8fzNQHnepd6,9A,0.458,227355.0,0.997,6V22IxfAhkJ8fzNQHnepd6,0.951,4.0,0.35,-4.621,0.0,0.0515,138.002,4.0,https://api.spotify.com/v1/tracks/6V22IxfAhkJ8fzNQHnepd6,audio_features,spotify:track:6V22IxfAhkJ8fzNQHnepd6,0.402
12,Corin Bayley,Lust For Life,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/3kU6AzL2pLKH17AbomiisN,10A,0.48,356957.0,0.977,3kU6AzL2pLKH17AbomiisN,0.824,11.0,0.727,-7.819,0.0,0.0584,138.013,4.0,https://api.spotify.com/v1/tracks/3kU6AzL2pLKH17AbomiisN,audio_features,spotify:track:3kU6AzL2pLKH17AbomiisN,0.314
