,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Axollo,Ralph Larenzo",Company,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/5degsuLDUY1l2oquKW6eiZ,11A,0.675,199333.0,0.624,5degsuLDUY1l2oquKW6eiZ,0.0,6.0,0.149,-4.197,0.0,0.142,117.985,4.0,https://api.spotify.com/v1/tracks/5degsuLDUY1l2oquKW6eiZ,audio_features,spotify:track:5degsuLDUY1l2oquKW6eiZ,0.715
1,"Zedd,Liam Payne",Get Low,unknown,0.027,https://api.spotify.com/v1/audio-analysis/2syQ0f4SAQdzvlAewPl1DJ,3B,0.718,204583.0,0.926,2syQ0f4SAQdzvlAewPl1DJ,1.76e-05,1.0,0.0513,-3.511,1.0,0.0494,108.018,4.0,https://api.spotify.com/v1/tracks/2syQ0f4SAQdzvlAewPl1DJ,audio_features,spotify:track:2syQ0f4SAQdzvlAewPl1DJ,0.54
2,"Ofenbach,Nick Waterhouse",Katchi,Mr. Belt & Wezol Remix,0.00209,https://api.spotify.com/v1/audio-analysis/4W2SJypIBzoL5g4aMCzOLz,9A,0.854,283220.0,0.645,4W2SJypIBzoL5g4aMCzOLz,0.125,4.0,0.113,-7.617,0.0,0.105,124.991,4.0,https://api.spotify.com/v1/tracks/4W2SJypIBzoL5g4aMCzOLz,audio_features,spotify:track:4W2SJypIBzoL5g4aMCzOLz,0.686
3,Felguk,Sometimes,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/6e47RCMwIjOYLS8Yn0nN1Q,10B,0.674,266299.0,0.94,6e47RCMwIjOYLS8Yn0nN1Q,0.5,2.0,0.0941,-4.855,1.0,0.0625,123.953,4.0,https://api.spotify.com/v1/tracks/6e47RCMwIjOYLS8Yn0nN1Q,audio_features,spotify:track:6e47RCMwIjOYLS8Yn0nN1Q,0.113
4,"Going Deeper,Deep Matter",Y Don't U,unknown,0.0553,https://api.spotify.com/v1/audio-analysis/3OYzcOl0UWiQmV6mBuIZbC,8A,0.771,165246.0,0.933,3OYzcOl0UWiQmV6mBuIZbC,0.878,9.0,0.368,-4.252,0.0,0.0933,122.005,4.0,https://api.spotify.com/v1/tracks/3OYzcOl0UWiQmV6mBuIZbC,audio_features,spotify:track:3OYzcOl0UWiQmV6mBuIZbC,0.317
5,Sound Of Legend,Push The Feeling On,unknown,0.118,https://api.spotify.com/v1/audio-analysis/2SNJyHiIYoBFJ8n7kaIlYD,10A,0.729,182897.0,0.91,2SNJyHiIYoBFJ8n7kaIlYD,0.0,11.0,0.0324,-1.869,0.0,0.0403,125.991,4.0,https://api.spotify.com/v1/tracks/2SNJyHiIYoBFJ8n7kaIlYD,audio_features,spotify:track:2SNJyHiIYoBFJ8n7kaIlYD,0.687
6,"Avicii,Sandro Cavazza",Without You,unknown,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
7,Bakermat,Baby,BE YOURSELF,0.135,https://api.spotify.com/v1/audio-analysis/1bA2ZK7CFxEMnyn1dWP2jp,12A,0.708,160053.0,0.922,1bA2ZK7CFxEMnyn1dWP2jp,0.0513,1.0,0.225,-2.715,0.0,0.116,125.961,4.0,https://api.spotify.com/v1/tracks/1bA2ZK7CFxEMnyn1dWP2jp,audio_features,spotify:track:1bA2ZK7CFxEMnyn1dWP2jp,0.637
8,Charlie Puth,How Long,EDX Dubai Skyline Remix,0.156,https://api.spotify.com/v1/audio-analysis/52lFClZTgHPAhG8B7VXtFZ,12A,0.786,192787.0,0.775,52lFClZTgHPAhG8B7VXtFZ,0.000103,1.0,0.0962,-5.316,0.0,0.0711,122.002,4.0,https://api.spotify.com/v1/tracks/52lFClZTgHPAhG8B7VXtFZ,audio_features,spotify:track:52lFClZTgHPAhG8B7VXtFZ,0.659
9,Felguk,Work It Harder,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/2qx7Dxft6inwdnjW5t8yDO,9A,0.677,249836.0,0.939,2qx7Dxft6inwdnjW5t8yDO,0.253,4.0,0.316,-4.546,0.0,0.0597,122.022,4.0,https://api.spotify.com/v1/tracks/2qx7Dxft6inwdnjW5t8yDO,audio_features,spotify:track:2qx7Dxft6inwdnjW5t8yDO,0.171
