,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Alex,Mark",Front To Back,unknown,0.00577,https://api.spotify.com/v1/audio-analysis/6kkvBjPkF1Y2X51P1zZFXB,3B,0.654,303577.0,0.972,6kkvBjPkF1Y2X51P1zZFXB,0.423,1.0,0.312,-4.089,1.0,0.044,128.012,4.0,https://api.spotify.com/v1/tracks/6kkvBjPkF1Y2X51P1zZFXB,audio_features,spotify:track:6kkvBjPkF1Y2X51P1zZFXB,0.131
1,"Alex,Mark",Fuego,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/1RpgLuK0HZ9J7ZqV5ijoFg,4B,0.638,228755.0,0.965,1RpgLuK0HZ9J7ZqV5ijoFg,0.316,8.0,0.057,-2.952,1.0,0.0598,128.013,4.0,https://api.spotify.com/v1/tracks/1RpgLuK0HZ9J7ZqV5ijoFg,audio_features,spotify:track:1RpgLuK0HZ9J7ZqV5ijoFg,0.469
2,"USAI,Dirty Ducks",Like This,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/3X8bB9obKt1dOm2pK4JNCN,3B,0.642,197344.0,0.966,3X8bB9obKt1dOm2pK4JNCN,0.386,1.0,0.102,-2.944,1.0,0.0513,128.045,4.0,https://api.spotify.com/v1/tracks/3X8bB9obKt1dOm2pK4JNCN,audio_features,spotify:track:3X8bB9obKt1dOm2pK4JNCN,0.202
3,"Dannic,HIIO",Funky Time,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/4XsHbJiDc7cojGE1V16p6A,10A,0.607,140625.0,0.998,4XsHbJiDc7cojGE1V16p6A,0.561,11.0,0.373,-2.221,0.0,0.0738,127.97,4.0,https://api.spotify.com/v1/tracks/4XsHbJiDc7cojGE1V16p6A,audio_features,spotify:track:4XsHbJiDc7cojGE1V16p6A,0.386
4,"Dannic,Linkin Park",Numb Rockin',Alex & Mark Mashup,,,,,,,,,,,,,,,,,,,
5,Dannic,Rockin',unknown,0.00544,https://api.spotify.com/v1/audio-analysis/37DkiRbw1e9EkBbdRqABe8,11A,0.625,153750.0,0.96,37DkiRbw1e9EkBbdRqABe8,0.00522,6.0,0.34,-4.221,0.0,0.118,127.99,4.0,https://api.spotify.com/v1/tracks/37DkiRbw1e9EkBbdRqABe8,audio_features,spotify:track:37DkiRbw1e9EkBbdRqABe8,0.331
6,Linkin Park,Numb,Acappella,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,11B,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
7,"MAXIMALS,Bout,SOVTH,Nino Lucarelli",Fall In Line,Teamworx Remix,0.00438,https://api.spotify.com/v1/audio-analysis/6gAH8eqcyD2JpwwX4IBCQ0,10A,0.513,174613.0,0.881,6gAH8eqcyD2JpwwX4IBCQ0,0.138,11.0,0.737,-8.634,0.0,0.0364,127.999,4.0,https://api.spotify.com/v1/tracks/6gAH8eqcyD2JpwwX4IBCQ0,audio_features,spotify:track:6gAH8eqcyD2JpwwX4IBCQ0,0.446
8,"Fedde Le Grand,Dannic,Coco Star",Coco's Miracle,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,9A,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
9,"Laidback Luke,MC Good Grip",Rocking With The Best,Acappella,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
10,"Elio,Pedro Carrillo,Promise Land X WILL K",Don't Get Down,Alex & Mark Mashup,,,,,,,,,,,,,,,,,,,
11,"Elio,Pedro Carrilho",Don't Tell,unknown,,,,,,,,,,,,,,,,,,,
