,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Thomas Feelman,Teamworx,STV X Karin Park",Never Stop,3l3ctronic & B-Rather ADE Intro Mashup,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,9B,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
1,"Hook N Sling,Karin Park",Tokyo By Night,Acappella,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,6A,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
2,"Thomas Feelman,Teamworx,STV",Never Stop,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,9B,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
3,"Frank Nitty,AL Sharif",The Iberian,unknown,0.000306,https://api.spotify.com/v1/audio-analysis/6fTvF77Mh4Ufmt8N2uFTum,8B,0.573,215660.0,0.958,6fTvF77Mh4Ufmt8N2uFTum,0.916,0.0,0.0847,-4.631,1.0,0.0547,128.009,4.0,https://api.spotify.com/v1/tracks/6fTvF77Mh4Ufmt8N2uFTum,audio_features,spotify:track:6fTvF77Mh4Ufmt8N2uFTum,0.357
4,Eric Prydz,Every Day,Gemellini Remix,0.00298,https://api.spotify.com/v1/audio-analysis/4j1hJwuawbvpm2q2orbgj7,6A,0.477,434667.0,0.728,4j1hJwuawbvpm2q2orbgj7,0.26,7.0,0.124,-5.978,0.0,0.0378,125.988,4.0,https://api.spotify.com/v1/tracks/4j1hJwuawbvpm2q2orbgj7,audio_features,spotify:track:4j1hJwuawbvpm2q2orbgj7,0.0341
5,"Jude,Frank, Havoc,Lawn, Raul Mendes,Leandro Da Silva",Alegria,FREE,0.00848,https://api.spotify.com/v1/audio-analysis/14wQB97dFLcfTlCAcGNN1R,8A,0.605,121905.0,0.984,14wQB97dFLcfTlCAcGNN1R,0.369,9.0,0.301,-8.241,0.0,0.0735,125.964,4.0,https://api.spotify.com/v1/tracks/14wQB97dFLcfTlCAcGNN1R,audio_features,spotify:track:14wQB97dFLcfTlCAcGNN1R,0.504
6,"Provenzano,Federico Scavo",Folegandros,SPINNIN',0.00573,https://api.spotify.com/v1/audio-analysis/5c5UMCfaca5oM1OrjAsiuz,9B,0.733,180837.0,0.954,5c5UMCfaca5oM1OrjAsiuz,0.3,7.0,0.377,-3.904,1.0,0.06,124.969,4.0,https://api.spotify.com/v1/tracks/5c5UMCfaca5oM1OrjAsiuz,audio_features,spotify:track:5c5UMCfaca5oM1OrjAsiuz,0.552
7,Amersy,Vibra,FREE,0.000607,https://api.spotify.com/v1/audio-analysis/4vRpNlflq2aUhV8kfMTww7,10A,0.781,270968.0,0.952,4vRpNlflq2aUhV8kfMTww7,0.674,11.0,0.0132,-3.589,0.0,0.094,124.024,4.0,https://api.spotify.com/v1/tracks/4vRpNlflq2aUhV8kfMTww7,audio_features,spotify:track:4vRpNlflq2aUhV8kfMTww7,0.536
8,"Sunnery James,Ryan Marciano",La Vela,Prende La Vela,0.0104,https://api.spotify.com/v1/audio-analysis/0M6hWOMcmAxQhOmStKE9Ub,4A,0.697,203144.0,0.95,0M6hWOMcmAxQhOmStKE9Ub,0.51,5.0,0.329,-4.038,0.0,0.0788,125.003,4.0,https://api.spotify.com/v1/tracks/0M6hWOMcmAxQhOmStKE9Ub,audio_features,spotify:track:0M6hWOMcmAxQhOmStKE9Ub,0.34
9,"Raul Mendes,Havoc,Lawn",Wait For It,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/3VtgjjJnT31HdiEqoSklkB,7B,0.666,302957.0,0.995,3VtgjjJnT31HdiEqoSklkB,0.6,5.0,0.248,-5.805,1.0,0.0768,124.009,4.0,https://api.spotify.com/v1/tracks/3VtgjjJnT31HdiEqoSklkB,audio_features,spotify:track:3VtgjjJnT31HdiEqoSklkB,0.473
10,"Pete Dash,Kryder,Eric Prydz,Dubvision",Tigers Aphrodite Pjanoo Milk,Far Behind Edit,,,,,,,,,,,,,,,,,,,
11,Eric Prydz,Pjanoo,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,6A,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
12,Discopolis,Falling,Committed To Sparkle Motion,0.00119,https://api.spotify.com/v1/audio-analysis/6hns3QThvEDcM2BnJ1Buro,4B,0.467,188212.0,0.812,6hns3QThvEDcM2BnJ1Buro,0.000847,8.0,0.69,-4.281,1.0,0.0472,125.108,4.0,https://api.spotify.com/v1/tracks/6hns3QThvEDcM2BnJ1Buro,audio_features,spotify:track:6hns3QThvEDcM2BnJ1Buro,0.27
13,Kryder,Aphrodite,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/3HzEOo1AkuqutBIGF8DPO0,7A,0.704,304083.0,0.961,3HzEOo1AkuqutBIGF8DPO0,0.912,2.0,0.067,-4.287,0.0,0.0549,128.003,4.0,https://api.spotify.com/v1/tracks/3HzEOo1AkuqutBIGF8DPO0,audio_features,spotify:track:3HzEOo1AkuqutBIGF8DPO0,0.29
14,Pete Dash,Tigers Milk,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1cpqkRNnFRrdZ4V4KxRUom,3B,0.447,244337.0,0.939,1cpqkRNnFRrdZ4V4KxRUom,0.0338,1.0,0.22,-2.982,1.0,0.17,126.969,4.0,https://api.spotify.com/v1/tracks/1cpqkRNnFRrdZ4V4KxRUom,audio_features,spotify:track:1cpqkRNnFRrdZ4V4KxRUom,0.206
15,"D.O.D,DubVision,Avicii,Shapov,MEG \ NERAK,Sandro Cavazza",Everybody Satisfy Around You,B-Rather Private Edit,,,,,,,,,,,,,,,,,,,
16,D.O.D,Satisfy,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2oKJUyd9F6CX7HNRXiya4P,9B,0.391,168193.0,0.992,2oKJUyd9F6CX7HNRXiya4P,0.783,7.0,0.32,-2.943,1.0,0.218,126.169,4.0,https://api.spotify.com/v1/tracks/2oKJUyd9F6CX7HNRXiya4P,audio_features,spotify:track:2oKJUyd9F6CX7HNRXiya4P,0.193
17,"Shapov,MEG \ NERAK",Everybody,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
18,"Avicii,Sandro Cavazza",Without You,Acappella,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
