,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Haux,Seaside,unknown,0.478,https://api.spotify.com/v1/audio-analysis/0qlwDRhrYcE5JC07JbXTer,10B,0.341,206160.0,0.354,0qlwDRhrYcE5JC07JbXTer,0.0782,2.0,0.155,-15.346,1.0,0.0846,124.872,1.0,https://api.spotify.com/v1/tracks/0qlwDRhrYcE5JC07JbXTer,audio_features,spotify:track:0qlwDRhrYcE5JC07JbXTer,0.117
1,Anna Of The North,Money,unknown,0.229,https://api.spotify.com/v1/audio-analysis/07HySFFyD5W4YjpXjXOKLf,12B,0.611,181600.0,0.829,07HySFFyD5W4YjpXjXOKLf,0.104,4.0,0.313,-7.562,1.0,0.0377,106.98,4.0,https://api.spotify.com/v1/tracks/07HySFFyD5W4YjpXjXOKLf,audio_features,spotify:track:07HySFFyD5W4YjpXjXOKLf,0.617
2,"Porter Robinson,Madeon",Shelter,Mat Zo Remix,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
3,Ryder,Nirvana,unknown,0.335,https://api.spotify.com/v1/audio-analysis/09yDZSrQWbpaZvkBlzDbpK,4B,0.552,222385.0,0.66,09yDZSrQWbpaZvkBlzDbpK,1.13e-06,8.0,0.0942,-6.396,1.0,0.0591,108.779,4.0,https://api.spotify.com/v1/tracks/09yDZSrQWbpaZvkBlzDbpK,audio_features,spotify:track:09yDZSrQWbpaZvkBlzDbpK,0.197
4,Chicane,Gorecki,ARMADA,0.108,https://api.spotify.com/v1/audio-analysis/4z36XuGlTwQ75pOvC3vaF2,9A,0.634,194329.0,0.81,4z36XuGlTwQ75pOvC3vaF2,0.00214,4.0,0.0782,-5.228,0.0,0.0353,123.009,4.0,https://api.spotify.com/v1/tracks/4z36XuGlTwQ75pOvC3vaF2,audio_features,spotify:track:4z36XuGlTwQ75pOvC3vaF2,0.246
5,LifeLike,Nightwalk,unknown,0.0483,https://api.spotify.com/v1/audio-analysis/0CdFIkg8exPH2b3SQnGOxX,4A,0.619,285006.0,0.925,0CdFIkg8exPH2b3SQnGOxX,0.877,5.0,0.0668,-3.818,0.0,0.0417,120.008,4.0,https://api.spotify.com/v1/tracks/0CdFIkg8exPH2b3SQnGOxX,audio_features,spotify:track:0CdFIkg8exPH2b3SQnGOxX,0.735
6,Yasuha.,Eventide,FUZZY,0.622,https://api.spotify.com/v1/audio-analysis/5r5t5Wyl4Y3560408K2GHR,4B,0.685,310258.0,0.825,5r5t5Wyl4Y3560408K2GHR,0.812,8.0,0.0709,-9.167,1.0,0.0368,128.027,4.0,https://api.spotify.com/v1/tracks/5r5t5Wyl4Y3560408K2GHR,audio_features,spotify:track:5r5t5Wyl4Y3560408K2GHR,0.684
7,"eleven.five,Arielle Maren",Remember,Blood Groove & Kikis Remix,0.267,https://api.spotify.com/v1/audio-analysis/3KerCWJb6bLbS6REMfNolj,8B,0.503,251488.0,0.807,3KerCWJb6bLbS6REMfNolj,0.868,0.0,0.205,-10.751,1.0,0.0332,126.007,4.0,https://api.spotify.com/v1/tracks/3KerCWJb6bLbS6REMfNolj,audio_features,spotify:track:3KerCWJb6bLbS6REMfNolj,0.372
8,Michael Woods,Legato,unknown,0.026,https://api.spotify.com/v1/audio-analysis/5j3qy8Fa93hEsDGqTkpkHj,4B,0.538,174127.0,0.792,5j3qy8Fa93hEsDGqTkpkHj,0.837,8.0,0.332,-4.752,1.0,0.0294,123.982,4.0,https://api.spotify.com/v1/tracks/5j3qy8Fa93hEsDGqTkpkHj,audio_features,spotify:track:5j3qy8Fa93hEsDGqTkpkHj,0.0686
9,"Andrew Bayer,Ilan Bluestone",Destiny,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,2A,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
10,"Etherwood,Anile",Bear's Breeches,HOSPITAL,,,,,,,,,,,,,,,,,,,
11,Keeno,Empath,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/0c85xPjCSLSGbu6jJGYkVa,6B,0.448,297284.0,0.693,0c85xPjCSLSGbu6jJGYkVa,0.937,10.0,0.148,-7.042,1.0,0.0358,173.97,4.0,https://api.spotify.com/v1/tracks/0c85xPjCSLSGbu6jJGYkVa,audio_features,spotify:track:0c85xPjCSLSGbu6jJGYkVa,0.0353
