,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blue Symmetry,In The Sounds,unknown,0.448,https://api.spotify.com/v1/audio-analysis/4iy3YZsIhtYTzHuK3XXiBN,8A,0.661,361772.0,0.444,4iy3YZsIhtYTzHuK3XXiBN,0.879,9.0,0.096,-14.306,0.0,0.0428,120.023,3.0,https://api.spotify.com/v1/tracks/4iy3YZsIhtYTzHuK3XXiBN,audio_features,spotify:track:4iy3YZsIhtYTzHuK3XXiBN,0.14
1,"Feral,Stray",Carried Away,Powel Tame & Found Remix,0.735,https://api.spotify.com/v1/audio-analysis/5WbTKb4JPsYPAH1YOADX2A,7A,0.632,378241.0,0.256,5WbTKb4JPsYPAH1YOADX2A,0.377,2.0,0.0894,-19.357,0.0,0.0397,112.961,4.0,https://api.spotify.com/v1/tracks/5WbTKb4JPsYPAH1YOADX2A,audio_features,spotify:track:5WbTKb4JPsYPAH1YOADX2A,0.234
2,Dave DK,Immer Gut,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/1C15fWVKZ9VTHPsTxiATCC,10B,0.601,267694.0,0.566,1C15fWVKZ9VTHPsTxiATCC,0.262,2.0,0.34,-14.036,1.0,0.0399,119.007,4.0,https://api.spotify.com/v1/tracks/1C15fWVKZ9VTHPsTxiATCC,audio_features,spotify:track:1C15fWVKZ9VTHPsTxiATCC,0.0888
3,Christian Löffler,Vind,Max Cooper Remix,0.296,https://api.spotify.com/v1/audio-analysis/0P8PKo9oYPH05Ypfsg2bpK,12A,0.692,514732.0,0.632,0P8PKo9oYPH05Ypfsg2bpK,0.901,1.0,0.0656,-14.083,0.0,0.0546,118.003,4.0,https://api.spotify.com/v1/tracks/0P8PKo9oYPH05Ypfsg2bpK,audio_features,spotify:track:0P8PKo9oYPH05Ypfsg2bpK,0.0944
4,Kulakostas,Spin,unknown,0.938,https://api.spotify.com/v1/audio-analysis/1dxcHzOBA9UvLaadgLHsNo,2B,0.467,421063.0,0.247,1dxcHzOBA9UvLaadgLHsNo,0.875,6.0,0.106,-16.83,1.0,0.0414,114.067,4.0,https://api.spotify.com/v1/tracks/1dxcHzOBA9UvLaadgLHsNo,audio_features,spotify:track:1dxcHzOBA9UvLaadgLHsNo,0.0391
5,DP,6,unknown,0.148,https://api.spotify.com/v1/audio-analysis/0FUtpiGVjihkeUvLMvKjjr,8B,0.468,250045.0,0.691,0FUtpiGVjihkeUvLMvKjjr,1.56e-06,0.0,0.231,-13.948,1.0,0.2,170.08,4.0,https://api.spotify.com/v1/tracks/0FUtpiGVjihkeUvLMvKjjr,audio_features,spotify:track:0FUtpiGVjihkeUvLMvKjjr,0.441
6,C.Vogt,Purple Hills,YokoO Remix,,,,,,,,,,,,,,,,,,,
7,YokoO,Oneness,Live Take,0.0312,https://api.spotify.com/v1/audio-analysis/6ytD5JCiKqs1v9dtBqmfUT,3A,0.798,479000.0,0.398,6ytD5JCiKqs1v9dtBqmfUT,0.873,10.0,0.0911,-12.658,0.0,0.245,121.016,4.0,https://api.spotify.com/v1/tracks/6ytD5JCiKqs1v9dtBqmfUT,audio_features,spotify:track:6ytD5JCiKqs1v9dtBqmfUT,0.648
8,"YokoO,Seabourne,Seth Schwartz's Violin",Break The Light,unknown,0.218,https://api.spotify.com/v1/audio-analysis/3XFpcUCnqsUXqx6SKLLmOA,8A,0.768,484000.0,0.551,3XFpcUCnqsUXqx6SKLLmOA,0.861,9.0,0.0894,-12.245,0.0,0.0598,120.013,4.0,https://api.spotify.com/v1/tracks/3XFpcUCnqsUXqx6SKLLmOA,audio_features,spotify:track:3XFpcUCnqsUXqx6SKLLmOA,0.149
9,Clameres,Mirrors,ENHANCED,0.0166,https://api.spotify.com/v1/audio-analysis/3enYq7rc7wI7e5OLhYVG7e,2B,0.832,220500.0,0.69,3enYq7rc7wI7e5OLhYVG7e,0.907,6.0,0.304,-8.041,1.0,0.0951,120.02,4.0,https://api.spotify.com/v1/tracks/3enYq7rc7wI7e5OLhYVG7e,audio_features,spotify:track:3enYq7rc7wI7e5OLhYVG7e,0.295
10,André Sobota,Membrane,ENHANCED,0.288,https://api.spotify.com/v1/audio-analysis/7pVGKeTHhUsZyIkspo85Im,3B,0.716,246106.0,0.626,7pVGKeTHhUsZyIkspo85Im,0.886,1.0,0.0964,-9.392,1.0,0.0368,119.001,4.0,https://api.spotify.com/v1/tracks/7pVGKeTHhUsZyIkspo85Im,audio_features,spotify:track:7pVGKeTHhUsZyIkspo85Im,0.119
11,Icarus,October,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/6FIQ8o2hqlDmHQFoBKmKgW,4B,0.365,354102.0,0.711,6FIQ8o2hqlDmHQFoBKmKgW,0.913,8.0,0.0824,-9.591,1.0,0.0355,116.003,4.0,https://api.spotify.com/v1/tracks/6FIQ8o2hqlDmHQFoBKmKgW,audio_features,spotify:track:6FIQ8o2hqlDmHQFoBKmKgW,0.117
