,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Schala,Tiesto,Kyler England",Chalice Take Me,Jochen Miller Bootleg,,,,,,,,,,,,,,,,,,,
1,SCHALA,Chalice,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/0eCtzeWQVvRS12VKa2eBE3,8B,0.559,223125.0,0.938,0eCtzeWQVvRS12VKa2eBE3,0.0126,0.0,0.279,-3.445,1.0,0.224,128.076,4.0,https://api.spotify.com/v1/tracks/0eCtzeWQVvRS12VKa2eBE3,audio_features,spotify:track:0eCtzeWQVvRS12VKa2eBE3,0.213
2,"Tiësto,Kyler England",Take Me,Acappella,0.00859,https://api.spotify.com/v1/audio-analysis/1Y4oU6y3FTu2mO8EPu7FgA,8B,0.58,212284.0,0.781,1Y4oU6y3FTu2mO8EPu7FgA,5.13e-06,0.0,0.15,-4.842,1.0,0.03,127.991,4.0,https://api.spotify.com/v1/tracks/1Y4oU6y3FTu2mO8EPu7FgA,audio_features,spotify:track:1Y4oU6y3FTu2mO8EPu7FgA,0.604
3,"Jochen Miller,Bee",Fingerprints,BE YOURSELF,0.00597,https://api.spotify.com/v1/audio-analysis/27St9ckNUhXRb37dkq0KoX,8B,0.595,178846.0,0.916,27St9ckNUhXRb37dkq0KoX,0.0,0.0,0.349,-4.668,1.0,0.102,129.962,4.0,https://api.spotify.com/v1/tracks/27St9ckNUhXRb37dkq0KoX,audio_features,spotify:track:27St9ckNUhXRb37dkq0KoX,0.228
4,"Andrew Rayel,Jochen Miller,Hansen Tomas",Take It All,ARMADA,0.0219,https://api.spotify.com/v1/audio-analysis/3RAwpH7IaIgoWgJLxdXOmN,5A,0.753,205800.0,0.755,3RAwpH7IaIgoWgJLxdXOmN,9.33e-05,0.0,0.133,-4.34,0.0,0.0627,130.024,4.0,https://api.spotify.com/v1/tracks/3RAwpH7IaIgoWgJLxdXOmN,audio_features,spotify:track:3RAwpH7IaIgoWgJLxdXOmN,0.139
5,Ørjan Nilsen,Swoosh,ARMADA,0.0227,https://api.spotify.com/v1/audio-analysis/1xuvQreTzyPrTS9oKK9Ydf,2B,0.796,202687.0,0.959,1xuvQreTzyPrTS9oKK9Ydf,0.63,6.0,0.454,-3.996,1.0,0.244,127.989,4.0,https://api.spotify.com/v1/tracks/1xuvQreTzyPrTS9oKK9Ydf,audio_features,spotify:track:1xuvQreTzyPrTS9oKK9Ydf,0.0856
6,Jochen Miller,Brace Yourself,BE YOURSELF,0.000394,https://api.spotify.com/v1/audio-analysis/5ePvXeNW7lGSY6IwOvzZMu,3A,0.666,170909.0,0.879,5ePvXeNW7lGSY6IwOvzZMu,0.0368,10.0,0.275,-6.917,0.0,0.0571,131.993,4.0,https://api.spotify.com/v1/tracks/5ePvXeNW7lGSY6IwOvzZMu,audio_features,spotify:track:5ePvXeNW7lGSY6IwOvzZMu,0.163
7,"Roman Messer,Betsie Larkin",Unite,unknown,0.000348,https://api.spotify.com/v1/audio-analysis/56QVfE7ZImERu0DDPwkJfi,4A,0.243,206771.0,0.922,56QVfE7ZImERu0DDPwkJfi,0.663,5.0,0.334,-5.93,0.0,0.0615,130.013,4.0,https://api.spotify.com/v1/tracks/56QVfE7ZImERu0DDPwkJfi,audio_features,spotify:track:56QVfE7ZImERu0DDPwkJfi,0.0679
8,"Andrew Rayel,Christina Novelli",Lighthouse,ARMADA,0.00186,https://api.spotify.com/v1/audio-analysis/29cF9ndpkvdtiuklNtcrfo,8A,0.552,232716.0,0.869,29cF9ndpkvdtiuklNtcrfo,0.0933,9.0,0.257,-6.306,0.0,0.109,131.953,4.0,https://api.spotify.com/v1/tracks/29cF9ndpkvdtiuklNtcrfo,audio_features,spotify:track:29cF9ndpkvdtiuklNtcrfo,0.109
9,"Armin van Buuren,Sunnery James,Ryan Marciano",You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
10,"Ørjan Nilsen,Jochen Miller,Sebastian Ingrosso,Tommy Trash,John Martin",Reload The Renegades,unknown,,,,,,,,,,,,,,,,,,,
11,"Ørjan Nilsen,Jochen Miller",Renegades,ARMADA,0.00443,https://api.spotify.com/v1/audio-analysis/5Sg6VUISalu3oZOskzPV5Z,8B,0.657,142250.0,0.974,5Sg6VUISalu3oZOskzPV5Z,0.0311,0.0,0.304,-5.633,1.0,0.114,128.014,4.0,https://api.spotify.com/v1/tracks/5Sg6VUISalu3oZOskzPV5Z,audio_features,spotify:track:5Sg6VUISalu3oZOskzPV5Z,0.109
12,"Sebastian Ingrosso,Tommy Trash,John Martin",Reload,Acappella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
13,"Super8,Tab,Jonny Rose",Falling Into You,ARMADA,0.00821,https://api.spotify.com/v1/audio-analysis/5FZJcK1qSd2EQ744hazdo4,8A,0.398,187449.0,0.829,5FZJcK1qSd2EQ744hazdo4,0.0,9.0,0.176,-3.174,0.0,0.0347,127.878,4.0,https://api.spotify.com/v1/tracks/5FZJcK1qSd2EQ744hazdo4,audio_features,spotify:track:5FZJcK1qSd2EQ744hazdo4,0.144
