,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Two Friends,James Delaney",Emily,Clarx Remix,0.00264,https://api.spotify.com/v1/audio-analysis/1kW6CH7xSRSvd8ji3R5xUr,9B,0.601,224916.0,0.879,1kW6CH7xSRSvd8ji3R5xUr,0.0,7.0,0.854,-5.805,1.0,0.0695,126.074,4.0,https://api.spotify.com/v1/tracks/1kW6CH7xSRSvd8ji3R5xUr,audio_features,spotify:track:1kW6CH7xSRSvd8ji3R5xUr,0.529
1,Don Diablo,Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
2,Guy Didden,Choices,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/7m1rJDfXMwuFOnNYnOGN4j,10A,0.666,272889.0,0.866,7m1rJDfXMwuFOnNYnOGN4j,0.285,11.0,0.145,-2.746,0.0,0.0492,126.018,4.0,https://api.spotify.com/v1/tracks/7m1rJDfXMwuFOnNYnOGN4j,audio_features,spotify:track:7m1rJDfXMwuFOnNYnOGN4j,0.576
3,"Mafres,M",High,EMI,0.0732,https://api.spotify.com/v1/audio-analysis/55PUDcgKODpNRFYkKpojNu,1B,0.618,191908.0,0.928,55PUDcgKODpNRFYkKpojNu,0.0,11.0,0.3,-4.131,1.0,0.0705,144.938,4.0,https://api.spotify.com/v1/tracks/55PUDcgKODpNRFYkKpojNu,audio_features,spotify:track:55PUDcgKODpNRFYkKpojNu,0.665
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,The Chainsmokers,The One,Clarx Remix,0.238,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,10B,0.76,177573.0,0.303,0wfbD5rAksdXUzRvMfM3x5,8.09e-06,2.0,0.294,-11.362,1.0,0.0284,99.991,4.0,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,audio_features,spotify:track:0wfbD5rAksdXUzRvMfM3x5,0.15
6,"Ellis, Malarkey,Tom Westy",Say The Word,unknown,0.377,https://api.spotify.com/v1/audio-analysis/6yIX8RXOHemYlESHyogAp5,4B,0.736,216290.0,0.778,6yIX8RXOHemYlESHyogAp5,1.29e-06,8.0,0.127,-4.574,1.0,0.0601,123.979,4.0,https://api.spotify.com/v1/tracks/6yIX8RXOHemYlESHyogAp5,audio_features,spotify:track:6yIX8RXOHemYlESHyogAp5,0.622
7,"Ayin,AAfrAA,KARRA",Revive Me,Kovan Remix,0.00395,https://api.spotify.com/v1/audio-analysis/4IIV16yetqju9GYYNawfyt,8A,0.568,272000.0,0.86,4IIV16yetqju9GYYNawfyt,0.0,9.0,0.325,-4.995,0.0,0.0564,128.052,4.0,https://api.spotify.com/v1/tracks/4IIV16yetqju9GYYNawfyt,audio_features,spotify:track:4IIV16yetqju9GYYNawfyt,0.214
8,Domastic,Weird Dream,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/4cXVuWxRyCnyuARafurvyB,10A,0.733,212354.0,0.868,4cXVuWxRyCnyuARafurvyB,0.675,11.0,0.245,-4.876,0.0,0.0525,128.008,4.0,https://api.spotify.com/v1/tracks/4cXVuWxRyCnyuARafurvyB,audio_features,spotify:track:4cXVuWxRyCnyuARafurvyB,0.125
9,"The Chainsmokers,Coldplay",Something Just Like This,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,10A,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
10,Madison Mars,Atom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/5X33YUtOw3gJqNjwB2ehdb,8A,0.694,190000.0,0.912,5X33YUtOw3gJqNjwB2ehdb,0.00341,9.0,0.267,-3.1,0.0,0.173,125.992,4.0,https://api.spotify.com/v1/tracks/5X33YUtOw3gJqNjwB2ehdb,audio_features,spotify:track:5X33YUtOw3gJqNjwB2ehdb,0.31
11,"Skytone,Luke Alive",SMALA,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/07BwDkZphaYCu7cU40SSqH,9B,0.606,143437.0,0.89,07BwDkZphaYCu7cU40SSqH,0.584,7.0,0.402,-4.386,1.0,0.0491,127.973,4.0,https://api.spotify.com/v1/tracks/07BwDkZphaYCu7cU40SSqH,audio_features,spotify:track:07BwDkZphaYCu7cU40SSqH,0.21
12,"SICK INDIVIDUALS,Holl,Rush",Helix,ARMADA,0.00256,https://api.spotify.com/v1/audio-analysis/0N9MGqzOyGu9f0lo6s5Xz8,3A,0.474,209297.0,0.982,0N9MGqzOyGu9f0lo6s5Xz8,0.35,10.0,0.401,-3.821,0.0,0.0529,127.582,4.0,https://api.spotify.com/v1/tracks/0N9MGqzOyGu9f0lo6s5Xz8,audio_features,spotify:track:0N9MGqzOyGu9f0lo6s5Xz8,0.221
13,"Our Psych,Clarx",Vox,FUTURE HOUSE MUSIC,0.03,https://api.spotify.com/v1/audio-analysis/3fvShxEPxOEV9E2XYwgnYy,4B,0.685,191260.0,0.814,3fvShxEPxOEV9E2XYwgnYy,0.302,8.0,0.0753,-5.323,1.0,0.131,128.036,4.0,https://api.spotify.com/v1/tracks/3fvShxEPxOEV9E2XYwgnYy,audio_features,spotify:track:3fvShxEPxOEV9E2XYwgnYy,0.282
14,Bobby Rock,You Know You Like It,FUTURE HOUSE MUSIC,0.0442,https://api.spotify.com/v1/audio-analysis/6L1c8x2DfoIHiFoTUG5STQ,3A,0.744,190537.0,0.935,6L1c8x2DfoIHiFoTUG5STQ,0.114,10.0,0.194,-3.83,0.0,0.183,125.944,4.0,https://api.spotify.com/v1/tracks/6L1c8x2DfoIHiFoTUG5STQ,audio_features,spotify:track:6L1c8x2DfoIHiFoTUG5STQ,0.731
15,Big Shaq,Man's Not Hot,Dirty Palm Remix,,,,,,,,,,,,,,,,,,,
16,"Martin Garrix,Brooks",Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
17,"Brooks,GRX",Boomerang,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,8A,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
18,"Clarx,Calvin Harris",How Deep Is Your Zig Zag,Clarx Mashup,,,,,,,,,,,,,,,,,,,
19,"Debris,Dazers",Double D,unknown,0.00688,https://api.spotify.com/v1/audio-analysis/4dzc4wPhUltlFVHJlD9JJ1,4B,0.655,176270.0,0.989,4dzc4wPhUltlFVHJlD9JJ1,0.0704,8.0,0.235,-2.847,1.0,0.139,128.018,4.0,https://api.spotify.com/v1/tracks/4dzc4wPhUltlFVHJlD9JJ1,audio_features,spotify:track:4dzc4wPhUltlFVHJlD9JJ1,0.0375
20,RudeLies,Rocky,unknown,0.00618,https://api.spotify.com/v1/audio-analysis/7whClSvMORko8vqm2TjncG,11A,0.641,151406.0,0.888,7whClSvMORko8vqm2TjncG,0.653,6.0,0.282,-3.961,0.0,0.0293,128.015,4.0,https://api.spotify.com/v1/tracks/7whClSvMORko8vqm2TjncG,audio_features,spotify:track:7whClSvMORko8vqm2TjncG,0.527
