,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Cosmic Gate,JES",Fall Into You,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,1A,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
1,Joseph Areas,Void Of Self,ARMADA,0.00192,https://api.spotify.com/v1/audio-analysis/1bT7jVnwA0kcoZetyVszuw,3B,0.561,182231.0,0.888,1bT7jVnwA0kcoZetyVszuw,0.175,1.0,0.35,-4.961,1.0,0.0624,130.035,4.0,https://api.spotify.com/v1/tracks/1bT7jVnwA0kcoZetyVszuw,audio_features,spotify:track:1bT7jVnwA0kcoZetyVszuw,0.283
2,"Dash Berlin,Roxanne Emery",Shelter,Yoel Lewis Remix,0.000452,https://api.spotify.com/v1/audio-analysis/1fN2cemf6ByT2WKqtumwR5,2A,0.486,105219.0,0.855,1fN2cemf6ByT2WKqtumwR5,0.00146,3.0,0.249,-4.493,0.0,0.0497,129.9,4.0,https://api.spotify.com/v1/tracks/1fN2cemf6ByT2WKqtumwR5,audio_features,spotify:track:1fN2cemf6ByT2WKqtumwR5,0.151
3,"Super8,Tab",Quest,ARMADA,0.000209,https://api.spotify.com/v1/audio-analysis/3XQ4gdMop1nAfkUvcIuINL,4A,0.44,204106.0,0.906,3XQ4gdMop1nAfkUvcIuINL,0.535,5.0,0.18,-3.338,0.0,0.037,132.185,4.0,https://api.spotify.com/v1/tracks/3XQ4gdMop1nAfkUvcIuINL,audio_features,spotify:track:3XQ4gdMop1nAfkUvcIuINL,0.188
4,"Pascal Feliz,Nenes",Platinum,Radion6 Remix,0.00153,https://api.spotify.com/v1/audio-analysis/1Qp9lM7fBkOIftSkYEGVOg,3B,0.601,394667.0,0.751,1Qp9lM7fBkOIftSkYEGVOg,0.838,1.0,0.0666,-7.283,1.0,0.0412,135.006,4.0,https://api.spotify.com/v1/tracks/1Qp9lM7fBkOIftSkYEGVOg,audio_features,spotify:track:1Qp9lM7fBkOIftSkYEGVOg,0.649
5,Darkness Falls,Error 606,ARMADA,7.96e-06,https://api.spotify.com/v1/audio-analysis/75VuOSuBdksIPgNZlHhUEY,12A,0.47,236341.0,0.79,75VuOSuBdksIPgNZlHhUEY,0.886,1.0,0.216,-11.578,0.0,0.0539,131.962,4.0,https://api.spotify.com/v1/tracks/75VuOSuBdksIPgNZlHhUEY,audio_features,spotify:track:75VuOSuBdksIPgNZlHhUEY,0.0398
6,Dan Thompson,Lucid,unknown,5.1e-05,https://api.spotify.com/v1/audio-analysis/4OwbRCp2cqr8iubqu5tVFe,12A,0.398,202628.0,0.729,4OwbRCp2cqr8iubqu5tVFe,0.811,1.0,0.444,-12.036,0.0,0.0405,134.992,4.0,https://api.spotify.com/v1/tracks/4OwbRCp2cqr8iubqu5tVFe,audio_features,spotify:track:4OwbRCp2cqr8iubqu5tVFe,0.0407
7,Artento Divini,Hypercube,ARMADA,0.00527,https://api.spotify.com/v1/audio-analysis/4dg0IK7QCf9qcVSaR5diHv,3B,0.453,177000.0,0.971,4dg0IK7QCf9qcVSaR5diHv,0.917,1.0,0.259,-4.053,1.0,0.0369,131.983,4.0,https://api.spotify.com/v1/tracks/4dg0IK7QCf9qcVSaR5diHv,audio_features,spotify:track:4dg0IK7QCf9qcVSaR5diHv,0.265
8,"Nifra,Seri",Edge Of Time,unknown,0.015,https://api.spotify.com/v1/audio-analysis/69wIzzlmEdhw6NXjHJqQD8,3A,0.47,185496.0,0.952,69wIzzlmEdhw6NXjHJqQD8,0.00435,10.0,0.338,-4.015,0.0,0.104,131.081,4.0,https://api.spotify.com/v1/tracks/69wIzzlmEdhw6NXjHJqQD8,audio_features,spotify:track:69wIzzlmEdhw6NXjHJqQD8,0.0879
9,Alexander Spark,Stadium,FSOE,5.73e-05,https://api.spotify.com/v1/audio-analysis/7vYtQDQjMMrXlvSJ5FIuUZ,3B,0.565,239746.0,0.873,7vYtQDQjMMrXlvSJ5FIuUZ,0.863,1.0,0.166,-6.507,1.0,0.0343,131.981,4.0,https://api.spotify.com/v1/tracks/7vYtQDQjMMrXlvSJ5FIuUZ,audio_features,spotify:track:7vYtQDQjMMrXlvSJ5FIuUZ,0.126
10,Artento Divini,Octa,ARMADA,0.0024,https://api.spotify.com/v1/audio-analysis/4es2WZ0oQY1nVhoM7Ub4tE,4A,0.654,205455.0,0.952,4es2WZ0oQY1nVhoM7Ub4tE,0.641,5.0,0.578,-2.943,0.0,0.0972,131.996,4.0,https://api.spotify.com/v1/tracks/4es2WZ0oQY1nVhoM7Ub4tE,audio_features,spotify:track:4es2WZ0oQY1nVhoM7Ub4tE,0.311
