,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"The Conductor,The Cowboy",Feeling This Way,Solis & Sean Truby Remix,0.000145,https://api.spotify.com/v1/audio-analysis/4M7NTqzuJ1f9GN9Z41shKi,9A,0.53,390393.0,0.871,4M7NTqzuJ1f9GN9Z41shKi,0.465,4.0,0.0893,-6.575,0.0,0.0406,134.985,4.0,https://api.spotify.com/v1/tracks/4M7NTqzuJ1f9GN9Z41shKi,audio_features,spotify:track:4M7NTqzuJ1f9GN9Z41shKi,0.199
1,"Solis,Sean Truby with Audrey Gallagher",What It Takes To Love You,Holbrook & SkyKeeper Remix,0.000592,https://api.spotify.com/v1/audio-analysis/3ESMdhPsDv4wcf7qHKXDaL,7B,0.479,214711.0,0.794,3ESMdhPsDv4wcf7qHKXDaL,0.0199,5.0,0.27,-5.773,1.0,0.0373,131.952,4.0,https://api.spotify.com/v1/tracks/3ESMdhPsDv4wcf7qHKXDaL,audio_features,spotify:track:3ESMdhPsDv4wcf7qHKXDaL,0.153
2,Harry Square,In The Dark,INFRASONIC,1.43e-05,https://api.spotify.com/v1/audio-analysis/69SFC44eyAqXr2WijuyBsa,9A,0.543,354567.0,0.867,69SFC44eyAqXr2WijuyBsa,0.909,4.0,0.109,-7.439,0.0,0.0353,129.99,4.0,https://api.spotify.com/v1/tracks/69SFC44eyAqXr2WijuyBsa,audio_features,spotify:track:69SFC44eyAqXr2WijuyBsa,0.312
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"Solis,Sean Truby",Epiphany,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/6kRRwTpeu5YoRt8pV9aCad,8A,0.394,141172.0,0.877,6kRRwTpeu5YoRt8pV9aCad,0.849,9.0,0.291,-11.883,0.0,0.0634,135.949,4.0,https://api.spotify.com/v1/tracks/6kRRwTpeu5YoRt8pV9aCad,audio_features,spotify:track:6kRRwTpeu5YoRt8pV9aCad,0.0473
5,Ultimate,Mapusa,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/11tj9ofNVswIn83avLUW90,10A,0.477,429130.0,0.972,11tj9ofNVswIn83avLUW90,0.696,11.0,0.212,-6.705,0.0,0.0576,137.996,4.0,https://api.spotify.com/v1/tracks/11tj9ofNVswIn83avLUW90,audio_features,spotify:track:11tj9ofNVswIn83avLUW90,0.167
6,"Solis,Sean Truby with Ultimate,Stine Grove",Your Dawn,DRYM Remix,0.000636,https://api.spotify.com/v1/audio-analysis/5i9NkOUpUSGsNFX3RKZYEo,12A,0.475,394348.0,0.946,5i9NkOUpUSGsNFX3RKZYEo,0.192,1.0,0.252,-7.003,0.0,0.0459,137.967,4.0,https://api.spotify.com/v1/tracks/5i9NkOUpUSGsNFX3RKZYEo,audio_features,spotify:track:5i9NkOUpUSGsNFX3RKZYEo,0.266
7,"Solis,Sean Truby,S,ST",Roots,unknown,5.71e-05,https://api.spotify.com/v1/audio-analysis/3VaeeGd8X3B1hSge1fHLKC,8A,0.392,204308.0,1.0,3VaeeGd8X3B1hSge1fHLKC,0.94,9.0,0.256,-6.598,0.0,0.0762,139.987,4.0,https://api.spotify.com/v1/tracks/3VaeeGd8X3B1hSge1fHLKC,audio_features,spotify:track:3VaeeGd8X3B1hSge1fHLKC,0.0513
8,"Ultimate,Moonsouls,Marjan",Your Light,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/3sdSGGucIpvuuSYrLpDeve,2A,0.48,235772.0,0.971,3sdSGGucIpvuuSYrLpDeve,0.72,3.0,0.35,-6.415,0.0,0.0472,138.045,4.0,https://api.spotify.com/v1/tracks/3sdSGGucIpvuuSYrLpDeve,audio_features,spotify:track:3sdSGGucIpvuuSYrLpDeve,0.0733
9,Abstract Vision,Falcon,unknown,1.66e-05,https://api.spotify.com/v1/audio-analysis/4EpFfIp86lVtVJOjCmN0Dj,1A,0.452,244813.0,0.901,4EpFfIp86lVtVJOjCmN0Dj,0.972,8.0,0.181,-11.5,0.0,0.0786,135.967,4.0,https://api.spotify.com/v1/tracks/4EpFfIp86lVtVJOjCmN0Dj,audio_features,spotify:track:4EpFfIp86lVtVJOjCmN0Dj,0.0472
10,"Emanuele Braveri,Amo R",Andorfina,Solis & Sean Truby pres. S&ST Remix,0.000393,https://api.spotify.com/v1/audio-analysis/3qVAgfIkl2WFs60wqkCSRa,4A,0.396,227731.0,0.998,3qVAgfIkl2WFs60wqkCSRa,0.949,5.0,0.439,-6.836,0.0,0.0986,138.957,4.0,https://api.spotify.com/v1/tracks/3qVAgfIkl2WFs60wqkCSRa,audio_features,spotify:track:3qVAgfIkl2WFs60wqkCSRa,0.0684
11,Sam Laxton,Bliss,unknown,0.000817,https://api.spotify.com/v1/audio-analysis/1ZxrrzZU7lMlgCEHlz9dCv,5A,0.428,125146.0,0.983,1ZxrrzZU7lMlgCEHlz9dCv,0.977,0.0,0.644,-9.889,0.0,0.0833,138.03,4.0,https://api.spotify.com/v1/tracks/1ZxrrzZU7lMlgCEHlz9dCv,audio_features,spotify:track:1ZxrrzZU7lMlgCEHlz9dCv,0.431
