,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Arston,Rage,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/2CBBrTvAVqfbBLUWXqBws6,6A,0.557,192500.0,0.991,2CBBrTvAVqfbBLUWXqBws6,0.729,7.0,0.326,-2.9,0.0,0.219,128.024,4.0,https://api.spotify.com/v1/tracks/2CBBrTvAVqfbBLUWXqBws6,audio_features,spotify:track:2CBBrTvAVqfbBLUWXqBws6,0.0816
1,NWYR,Voltage,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
2,"Simon Lee,Alvin",Force Forward,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/3htP1RpYBboqImYzoTwZRk,4A,0.466,117664.0,0.903,3htP1RpYBboqImYzoTwZRk,2.2e-05,5.0,0.745,-6.807,0.0,0.0794,130.618,4.0,https://api.spotify.com/v1/tracks/3htP1RpYBboqImYzoTwZRk,audio_features,spotify:track:3htP1RpYBboqImYzoTwZRk,0.286
3,Dennis Sheperd,Reconnected,BE YOURSELF,0.0438,https://api.spotify.com/v1/audio-analysis/5KXi02X9QCInEAAz87UCIp,9B,0.472,202844.0,0.941,5KXi02X9QCInEAAz87UCIp,0.0387,7.0,0.473,-5.45,1.0,0.0393,129.976,4.0,https://api.spotify.com/v1/tracks/5KXi02X9QCInEAAz87UCIp,audio_features,spotify:track:5KXi02X9QCInEAAz87UCIp,0.395
4,"Andrew Rayel,Emma Hewitt",My Reflection,ARMADA,0.000231,https://api.spotify.com/v1/audio-analysis/10isgCDkn2LWSXfBr4wSoh,9B,0.331,119070.0,0.81,10isgCDkn2LWSXfBr4wSoh,7.95e-05,7.0,0.289,-7.349,1.0,0.0642,136.778,4.0,https://api.spotify.com/v1/tracks/10isgCDkn2LWSXfBr4wSoh,audio_features,spotify:track:10isgCDkn2LWSXfBr4wSoh,0.114
5,"Gareth Emery,STANDERWICK,HALIENE",Saving Light,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
6,Somna,Dreadnought,FSOE,0.00157,https://api.spotify.com/v1/audio-analysis/0N1XOUlhyYtNWNXcmdHOKA,11B,0.684,206788.0,0.753,0N1XOUlhyYtNWNXcmdHOKA,0.147,9.0,0.26,-6.605,1.0,0.0566,130.008,4.0,https://api.spotify.com/v1/tracks/0N1XOUlhyYtNWNXcmdHOKA,audio_features,spotify:track:0N1XOUlhyYtNWNXcmdHOKA,0.162
7,"Bigtopo,Omar Diaz",Jano,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/6W9K9fLcTkK9629xlpBrKW,8A,0.663,318600.0,0.82,6W9K9fLcTkK9629xlpBrKW,0.897,9.0,0.0552,-4.957,0.0,0.0475,131.993,4.0,https://api.spotify.com/v1/tracks/6W9K9fLcTkK9629xlpBrKW,audio_features,spotify:track:6W9K9fLcTkK9629xlpBrKW,0.361
8,Art Of Trance,Madagascar,Simon Lee & Alvin Remix,0.000576,https://api.spotify.com/v1/audio-analysis/7av6IRdfA5Rwx3Y8YQVEsu,11B,0.499,203655.0,0.97,7av6IRdfA5Rwx3Y8YQVEsu,0.188,9.0,0.0812,-4.399,1.0,0.0491,132.006,3.0,https://api.spotify.com/v1/tracks/7av6IRdfA5Rwx3Y8YQVEsu,audio_features,spotify:track:7av6IRdfA5Rwx3Y8YQVEsu,0.0396
9,"Cosmic Gate,JES",Fall Into You,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,1A,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
