,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Signum,James Dymond",Keep On Moving Up,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5tr6WxsPpGuXPH8ANDzgzz,8A,0.411,250331.0,0.985,5tr6WxsPpGuXPH8ANDzgzz,0.607,9.0,0.775,-5.936,0.0,0.0698,138.034,4.0,https://api.spotify.com/v1/tracks/5tr6WxsPpGuXPH8ANDzgzz,audio_features,spotify:track:5tr6WxsPpGuXPH8ANDzgzz,0.302
1,Robert Nickson,Heliopause,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/4z4CyrvLBZ0UG8vzCEmICK,10B,0.495,221031.0,0.992,4z4CyrvLBZ0UG8vzCEmICK,0.903,2.0,0.777,-6.788,1.0,0.0754,135.038,4.0,https://api.spotify.com/v1/tracks/4z4CyrvLBZ0UG8vzCEmICK,audio_features,spotify:track:4z4CyrvLBZ0UG8vzCEmICK,0.0345
2,O.B.M Notion,Uplifted To Another Word,Daniel Kandi Bangin' Mix,,,,,,,,,,,,,,,,,,,
3,Ahmed Romel,Vanaheim,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/4BM8mzXPztYDx0vgpWTkcw,8A,0.398,265000.0,0.985,4BM8mzXPztYDx0vgpWTkcw,0.735,9.0,0.511,-8.166,0.0,0.274,137.973,4.0,https://api.spotify.com/v1/tracks/4BM8mzXPztYDx0vgpWTkcw,audio_features,spotify:track:4BM8mzXPztYDx0vgpWTkcw,0.0439
4,"Ferry Tayle,Franco Riccobaldi",Who Knew,unknown,9.06e-05,https://api.spotify.com/v1/audio-analysis/46V1wG3VFLzPkjLTYufhst,11A,0.457,202750.0,0.818,46V1wG3VFLzPkjLTYufhst,0.953,6.0,0.665,-12.448,0.0,0.0607,137.926,4.0,https://api.spotify.com/v1/tracks/46V1wG3VFLzPkjLTYufhst,audio_features,spotify:track:46V1wG3VFLzPkjLTYufhst,0.168
5,Ahmed Romel,Dust & Echoes,unknown,0.000446,https://api.spotify.com/v1/audio-analysis/7mZlFX280nqjFGYrcHqzO8,11A,0.404,190000.0,0.969,7mZlFX280nqjFGYrcHqzO8,0.00365,6.0,0.296,-8.685,0.0,0.0876,138.017,4.0,https://api.spotify.com/v1/tracks/7mZlFX280nqjFGYrcHqzO8,audio_features,spotify:track:7mZlFX280nqjFGYrcHqzO8,0.173
6,Madwave,Colours Of The 5th Rainbow,unknown,0.000527,https://api.spotify.com/v1/audio-analysis/44gCHOWnKUmX1SOSYIFkrF,11A,0.399,236957.0,0.995,44gCHOWnKUmX1SOSYIFkrF,0.831,6.0,0.304,-5.32,0.0,0.0605,138.013,4.0,https://api.spotify.com/v1/tracks/44gCHOWnKUmX1SOSYIFkrF,audio_features,spotify:track:44gCHOWnKUmX1SOSYIFkrF,0.239
7,Ciaran McAuley,The Sunrise Through Your Eyes,unknown,0.000274,https://api.spotify.com/v1/audio-analysis/0zVXGZsQghwcRpZmWhoXG8,9B,0.462,204472.0,0.884,0zVXGZsQghwcRpZmWhoXG8,0.932,7.0,0.108,-6.584,1.0,0.0393,135.984,4.0,https://api.spotify.com/v1/tracks/0zVXGZsQghwcRpZmWhoXG8,audio_features,spotify:track:0zVXGZsQghwcRpZmWhoXG8,0.0639
8,Alessandra Roncone,Sogno,unknown,0.000865,https://api.spotify.com/v1/audio-analysis/2ABVyi46RKLSPV924n3igo,8A,0.392,260063.0,0.989,2ABVyi46RKLSPV924n3igo,0.889,9.0,0.324,-8.717,0.0,0.0764,139.978,4.0,https://api.spotify.com/v1/tracks/2ABVyi46RKLSPV924n3igo,audio_features,spotify:track:2ABVyi46RKLSPV924n3igo,0.19
9,"Ferry Tayle,Dan Stone",Vona,unknown,0.021,https://api.spotify.com/v1/audio-analysis/3M3c2Etn9R9hOjKuVz8Tpr,2B,0.48,234000.0,0.917,3M3c2Etn9R9hOjKuVz8Tpr,0.00131,6.0,0.703,-5.852,1.0,0.0486,138.005,4.0,https://api.spotify.com/v1/tracks/3M3c2Etn9R9hOjKuVz8Tpr,audio_features,spotify:track:3M3c2Etn9R9hOjKuVz8Tpr,0.106
10,"Daniel Kandi,Exouler",New Way,ENHANCED,0.00429,https://api.spotify.com/v1/audio-analysis/41xH5xEtd3gKOBVruXBxvw,9B,0.462,272000.0,0.986,41xH5xEtd3gKOBVruXBxvw,0.857,7.0,0.14,-5.197,1.0,0.0426,137.953,4.0,https://api.spotify.com/v1/tracks/41xH5xEtd3gKOBVruXBxvw,audio_features,spotify:track:41xH5xEtd3gKOBVruXBxvw,0.334
11,"Aly,Fila with Sue McLaren",Surrender,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/5CQptQRlC5RkHs0nMrJxV4,3B,0.462,228000.0,0.952,5CQptQRlC5RkHs0nMrJxV4,0.169,1.0,0.377,-8.907,1.0,0.0463,140.036,4.0,https://api.spotify.com/v1/tracks/5CQptQRlC5RkHs0nMrJxV4,audio_features,spotify:track:5CQptQRlC5RkHs0nMrJxV4,0.368
12,"Sean Tyas,Darren Porter",The Potion,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/6lyz5zfaVKCbAuoI9OypUL,3A,0.425,254924.0,0.941,6lyz5zfaVKCbAuoI9OypUL,0.889,10.0,0.582,-7.117,0.0,0.048,140.004,4.0,https://api.spotify.com/v1/tracks/6lyz5zfaVKCbAuoI9OypUL,audio_features,spotify:track:6lyz5zfaVKCbAuoI9OypUL,0.169
13,"Ferry Corsten,Gouryella",Venera,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,2B,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
14,Eric Senn,Aphrodite,TRANCE ALL-STARS,0.000179,https://api.spotify.com/v1/audio-analysis/6qCbUrEB7K4RrybD92iyS0,1B,0.471,452206.0,0.992,6qCbUrEB7K4RrybD92iyS0,0.923,11.0,0.341,-6.422,1.0,0.0718,137.992,4.0,https://api.spotify.com/v1/tracks/6qCbUrEB7K4RrybD92iyS0,audio_features,spotify:track:6qCbUrEB7K4RrybD92iyS0,0.212
15,Mart Sine,Atlantis,SILENT SHORE,0.00143,https://api.spotify.com/v1/audio-analysis/7IPtETvOnhmsmtWgs6EKyZ,10B,0.579,365043.0,0.975,7IPtETvOnhmsmtWgs6EKyZ,0.81,2.0,0.184,-7.716,1.0,0.0509,138.998,4.0,https://api.spotify.com/v1/tracks/7IPtETvOnhmsmtWgs6EKyZ,audio_features,spotify:track:7IPtETvOnhmsmtWgs6EKyZ,0.302
