,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Ultimate,Moonsouls,Marjan",No One Else,ARMADA,0.00048,https://api.spotify.com/v1/audio-analysis/5VhtCkWAork2Zrzx0t3RDm,9A,0.453,203218.0,0.945,5VhtCkWAork2Zrzx0t3RDm,0.786,4.0,0.355,-5.79,0.0,0.0423,138.02,4.0,https://api.spotify.com/v1/tracks/5VhtCkWAork2Zrzx0t3RDm,audio_features,spotify:track:5VhtCkWAork2Zrzx0t3RDm,0.0656
1,Activa,Luminosity,BLACK HOLE,0.000808,https://api.spotify.com/v1/audio-analysis/0FAAsRXh7hTjeI8TG2t0HX,10B,0.627,387429.0,0.995,0FAAsRXh7hTjeI8TG2t0HX,0.853,2.0,0.0947,-5.86,1.0,0.0648,140.007,4.0,https://api.spotify.com/v1/tracks/0FAAsRXh7hTjeI8TG2t0HX,audio_features,spotify:track:0FAAsRXh7hTjeI8TG2t0HX,0.542
2,"Amos,Riot Night",Parallel Worlds,unknown,7.7e-05,https://api.spotify.com/v1/audio-analysis/1gLzpuq2XrIokFVi0TQgrc,3B,0.39,233391.0,0.99,1gLzpuq2XrIokFVi0TQgrc,0.956,1.0,0.0749,-5.314,1.0,0.0543,140.005,4.0,https://api.spotify.com/v1/tracks/1gLzpuq2XrIokFVi0TQgrc,audio_features,spotify:track:1gLzpuq2XrIokFVi0TQgrc,0.327
3,"Tilt,Maria Nayler",Angry Skies,Chris Porter Remix,2.33e-05,https://api.spotify.com/v1/audio-analysis/7HcyPmXhVoM9NbG0iKYUc8,2A,0.443,471429.0,0.996,7HcyPmXhVoM9NbG0iKYUc8,0.58,3.0,0.372,-6.345,0.0,0.0578,139.999,4.0,https://api.spotify.com/v1/tracks/7HcyPmXhVoM9NbG0iKYUc8,audio_features,spotify:track:7HcyPmXhVoM9NbG0iKYUc8,0.598
4,"Steve Dekay,Amos,Riot Night",Onslaught,BLACK HOLE,8.98e-06,https://api.spotify.com/v1/audio-analysis/6kwOzkZ2lsVcPmbgPrSW1y,8B,0.561,406293.0,0.982,6kwOzkZ2lsVcPmbgPrSW1y,0.839,0.0,0.0888,-6.014,1.0,0.0631,139.983,4.0,https://api.spotify.com/v1/tracks/6kwOzkZ2lsVcPmbgPrSW1y,audio_features,spotify:track:6kwOzkZ2lsVcPmbgPrSW1y,0.764
5,"Solis,Sean Truby",Coastal Route,unknown,6.64e-05,https://api.spotify.com/v1/audio-analysis/4R37XO6yIz3bYQ97U5lWid,8A,0.448,381005.0,0.998,4R37XO6yIz3bYQ97U5lWid,0.901,9.0,0.124,-5.67,0.0,0.0915,138.002,4.0,https://api.spotify.com/v1/tracks/4R37XO6yIz3bYQ97U5lWid,audio_features,spotify:track:4R37XO6yIz3bYQ97U5lWid,0.106
6,"Amos,Riot Night,Dee Dee",Edge Of Love,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/4RAHX13XEnJ7Ufa8SUzP11,8A,0.464,238393.0,0.985,4RAHX13XEnJ7Ufa8SUzP11,0.603,9.0,0.113,-5.821,0.0,0.0563,140.005,4.0,https://api.spotify.com/v1/tracks/4RAHX13XEnJ7Ufa8SUzP11,audio_features,spotify:track:4RAHX13XEnJ7Ufa8SUzP11,0.114
7,"Sneijder,Nick Callaghan",Absorb,BLACK HOLE,0.000268,https://api.spotify.com/v1/audio-analysis/2cAP8X3v1I7Hx0ZHQ38ibX,11A,0.468,207840.0,0.895,2cAP8X3v1I7Hx0ZHQ38ibX,0.825,6.0,0.373,-11.279,0.0,0.0968,137.966,4.0,https://api.spotify.com/v1/tracks/2cAP8X3v1I7Hx0ZHQ38ibX,audio_features,spotify:track:2cAP8X3v1I7Hx0ZHQ38ibX,0.0925
8,Indecent Noise,Tech Noir,FRACTION,0.00198,https://api.spotify.com/v1/audio-analysis/6zU4X4k40cehelcDHr1zjE,11A,0.62,368696.0,0.989,6zU4X4k40cehelcDHr1zjE,0.00236,6.0,0.0502,-3.667,0.0,0.079,138.009,4.0,https://api.spotify.com/v1/tracks/6zU4X4k40cehelcDHr1zjE,audio_features,spotify:track:6zU4X4k40cehelcDHr1zjE,0.497
9,"Paul van Dyk,Leroy Moreno",From Then On,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/2jMmd9CJnNPiQGpHpgF1vY,3B,0.442,399273.0,0.993,2jMmd9CJnNPiQGpHpgF1vY,0.897,1.0,0.0397,-5.942,1.0,0.0481,139.979,4.0,https://api.spotify.com/v1/tracks/2jMmd9CJnNPiQGpHpgF1vY,audio_features,spotify:track:2jMmd9CJnNPiQGpHpgF1vY,0.475
