,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Above,Beyond,Justine Suissa",Alright Now,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
1,"Mark Sixma,Emma Hewitt",Missing,Andrew Rayel & Mark Sixma Remix,0.00902,https://api.spotify.com/v1/audio-analysis/1WlMjyGrxWEFAeNAxPrGdk,10A,0.575,201231.0,0.92,1WlMjyGrxWEFAeNAxPrGdk,0.00187,11.0,0.158,-4.183,0.0,0.0835,129.979,4.0,https://api.spotify.com/v1/tracks/1WlMjyGrxWEFAeNAxPrGdk,audio_features,spotify:track:1WlMjyGrxWEFAeNAxPrGdk,0.103
2,Armin van Buuren,My Symphony,The Best Of Armin Only Anthem,0.00222,https://api.spotify.com/v1/audio-analysis/5bbXNfvMHto9OBK23uppEd,2B,0.632,189960.0,0.88,5bbXNfvMHto9OBK23uppEd,0.624,6.0,0.149,-7.583,1.0,0.0443,129.988,4.0,https://api.spotify.com/v1/tracks/5bbXNfvMHto9OBK23uppEd,audio_features,spotify:track:5bbXNfvMHto9OBK23uppEd,0.224
3,"Dash Berlin,Arjay,Jonah",Love Out Loud,Extended Mix,0.0686,https://api.spotify.com/v1/audio-analysis/54XlGoNWs2stsubJHynHG7,6A,0.782,186000.0,0.683,54XlGoNWs2stsubJHynHG7,0.0,7.0,0.26,-4.156,0.0,0.0492,114.99,4.0,https://api.spotify.com/v1/tracks/54XlGoNWs2stsubJHynHG7,audio_features,spotify:track:54XlGoNWs2stsubJHynHG7,0.398
4,"Avancada,Darius,Finlay",Xplode,Yoel Lewis & Grahham Bell Remix,0.00036,https://api.spotify.com/v1/audio-analysis/1PnOsfpmZmRsVy9lDxQp4M,12A,0.443,134551.0,0.766,1PnOsfpmZmRsVy9lDxQp4M,0.59,1.0,0.353,-11.645,0.0,0.0374,131.939,4.0,https://api.spotify.com/v1/tracks/1PnOsfpmZmRsVy9lDxQp4M,audio_features,spotify:track:1PnOsfpmZmRsVy9lDxQp4M,0.149
5,"Roman Messer,Roxanne Emery",Lullaby,Extended Mix,0.00288,https://api.spotify.com/v1/audio-analysis/7p93udj0pIzdIxVSiUSK4X,4B,0.531,236373.0,0.858,7p93udj0pIzdIxVSiUSK4X,0.00144,8.0,0.336,-5.599,1.0,0.0532,131.929,4.0,https://api.spotify.com/v1/tracks/7p93udj0pIzdIxVSiUSK4X,audio_features,spotify:track:7p93udj0pIzdIxVSiUSK4X,0.112
6,"Gareth Emery,STANDERWICK,HALIENE",Saving Light,Extended Mix,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
7,"Frainbreeze,Vika",Better Day,Extended Mix,0.00144,https://api.spotify.com/v1/audio-analysis/1zuDq9YwxOUhL9m7M1Cfxe,11A,0.647,288068.0,0.955,1zuDq9YwxOUhL9m7M1Cfxe,0.789,6.0,0.153,-6.06,0.0,0.0479,130.01,4.0,https://api.spotify.com/v1/tracks/1zuDq9YwxOUhL9m7M1Cfxe,audio_features,spotify:track:1zuDq9YwxOUhL9m7M1Cfxe,0.117
8,"Armin van Buuren,Josh Cumbee",Sunny Days,Pure NRG Remix,0.00919,https://api.spotify.com/v1/audio-analysis/6RrUUleT9JI0KQHZYBdJMB,9B,0.631,210125.0,0.71,6RrUUleT9JI0KQHZYBdJMB,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/6RrUUleT9JI0KQHZYBdJMB,audio_features,spotify:track:6RrUUleT9JI0KQHZYBdJMB,0.243
9,"Bogdan Vix,Lucid Blue",I Am Now,Mhammed El Alami Remix,0.00074,https://api.spotify.com/v1/audio-analysis/2Hu5DIWhiX0PruVRgi0TN4,2B,0.445,203560.0,0.94,2Hu5DIWhiX0PruVRgi0TN4,0.0992,6.0,0.415,-6.4,1.0,0.0522,137.95,4.0,https://api.spotify.com/v1/tracks/2Hu5DIWhiX0PruVRgi0TN4,audio_features,spotify:track:2Hu5DIWhiX0PruVRgi0TN4,0.362
