,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Simon McCann,Cohesion,Dark Mix,5.52e-05,https://api.spotify.com/v1/audio-analysis/01YTTsF05LWY8lPvr4alP3,12A,0.641,384153.0,0.984,01YTTsF05LWY8lPvr4alP3,0.888,1.0,0.0907,-4.744,0.0,0.0761,137.999,4.0,https://api.spotify.com/v1/tracks/01YTTsF05LWY8lPvr4alP3,audio_features,spotify:track:01YTTsF05LWY8lPvr4alP3,0.154
1,Enrico Sangiuliano,X,unknown,9.86e-05,https://api.spotify.com/v1/audio-analysis/3OOnhAh38aHwqdEhj7o4cy,3B,0.783,492116.0,0.919,3OOnhAh38aHwqdEhj7o4cy,0.848,1.0,0.128,-3.738,1.0,0.0427,126.0,4.0,https://api.spotify.com/v1/tracks/3OOnhAh38aHwqdEhj7o4cy,audio_features,spotify:track:3OOnhAh38aHwqdEhj7o4cy,0.391
2,Shugz,All Systems Go,BLACK HOLE,0.0376,https://api.spotify.com/v1/audio-analysis/1AETcaoFdjSoeTUaPQmY7V,9A,0.494,459086.0,0.877,1AETcaoFdjSoeTUaPQmY7V,0.915,4.0,0.0526,-9.206,0.0,0.0651,138.001,4.0,https://api.spotify.com/v1/tracks/1AETcaoFdjSoeTUaPQmY7V,audio_features,spotify:track:1AETcaoFdjSoeTUaPQmY7V,0.0425
3,Simon McCann,The Unknown,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/0Ej1MVVoy4T3p4Yr75G1Sb,3A,0.649,451760.0,0.953,0Ej1MVVoy4T3p4Yr75G1Sb,0.892,10.0,0.075,-8.123,0.0,0.046,135.997,4.0,https://api.spotify.com/v1/tracks/0Ej1MVVoy4T3p4Yr75G1Sb,audio_features,spotify:track:0Ej1MVVoy4T3p4Yr75G1Sb,0.255
4,Marco V,Godd,David Forbes Rework,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,12A,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
5,The Prodigy,Voodoo People,John Askew Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
6,Shroud,WinterFell,unknown,0.00015,https://api.spotify.com/v1/audio-analysis/4Tpq92mNphhvM7nqg00zla,1A,0.445,370443.0,0.99,4Tpq92mNphhvM7nqg00zla,0.933,8.0,0.152,-5.457,0.0,0.0467,138.0,4.0,https://api.spotify.com/v1/tracks/4Tpq92mNphhvM7nqg00zla,audio_features,spotify:track:4Tpq92mNphhvM7nqg00zla,0.66
7,"Agnelli,Nelson",Everyday,Ryan K Remix,0.00102,https://api.spotify.com/v1/audio-analysis/0wnBedwQDPcyXzitB8Yvkr,8B,0.517,417307.0,0.866,0wnBedwQDPcyXzitB8Yvkr,0.894,0.0,0.665,-8.821,1.0,0.0332,134.988,4.0,https://api.spotify.com/v1/tracks/0wnBedwQDPcyXzitB8Yvkr,audio_features,spotify:track:0wnBedwQDPcyXzitB8Yvkr,0.144
8,Greg Downey,Vivid Intent,Simon McCann Remix,8.09e-06,https://api.spotify.com/v1/audio-analysis/21R3dT254PElZFqgpGgObF,11B,0.322,210000.0,0.974,21R3dT254PElZFqgpGgObF,0.908,9.0,0.219,-11.31,1.0,0.0652,137.977,4.0,https://api.spotify.com/v1/tracks/21R3dT254PElZFqgpGgObF,audio_features,spotify:track:21R3dT254PElZFqgpGgObF,0.218
9,Kyle Pepper,Short Circuit,unknown,1.95e-05,https://api.spotify.com/v1/audio-analysis/7FgS5Er7L6JnR3LGzDJ02d,3B,0.378,240001.0,0.982,7FgS5Er7L6JnR3LGzDJ02d,0.917,1.0,0.485,-11.315,1.0,0.0635,135.989,4.0,https://api.spotify.com/v1/tracks/7FgS5Er7L6JnR3LGzDJ02d,audio_features,spotify:track:7FgS5Er7L6JnR3LGzDJ02d,0.151
