,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Prototypes,Electric,unknown,0.000148,https://api.spotify.com/v1/audio-analysis/4OyTFWc9kB4x62AoAIaj5P,3B,0.537,259146.0,0.985,4OyTFWc9kB4x62AoAIaj5P,0.623,1.0,0.126,-1.862,1.0,0.306,174.019,4.0,https://api.spotify.com/v1/tracks/4OyTFWc9kB4x62AoAIaj5P,audio_features,spotify:track:4OyTFWc9kB4x62AoAIaj5P,0.436
1,"Wilkinson,Raphaella",Only The Innocent,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/6hNFO8783o31aB9m07EBGi,4A,0.416,288040.0,0.96,6hNFO8783o31aB9m07EBGi,0.0372,5.0,0.103,-2.655,0.0,0.0522,173.981,4.0,https://api.spotify.com/v1/tracks/6hNFO8783o31aB9m07EBGi,audio_features,spotify:track:6hNFO8783o31aB9m07EBGi,0.0684
2,Tantrum Desire,Gravitate,unknown,0.00459,https://api.spotify.com/v1/audio-analysis/4FIJgdNMXDfopr6goWn5oh,4A,0.558,286897.0,0.919,4FIJgdNMXDfopr6goWn5oh,0.399,5.0,0.0881,-1.476,0.0,0.159,173.99,4.0,https://api.spotify.com/v1/tracks/4FIJgdNMXDfopr6goWn5oh,audio_features,spotify:track:4FIJgdNMXDfopr6goWn5oh,0.127
3,"Cyantific,BMotion",Cyborg,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0Wof4YE5DY6FK2oiseUyQB,3B,0.454,285390.0,0.911,0Wof4YE5DY6FK2oiseUyQB,0.899,1.0,0.083,-7.408,1.0,0.0632,173.994,4.0,https://api.spotify.com/v1/tracks/0Wof4YE5DY6FK2oiseUyQB,audio_features,spotify:track:0Wof4YE5DY6FK2oiseUyQB,0.0393
4,Metrik,Fatso,VIP,0.000905,https://api.spotify.com/v1/audio-analysis/3Tkbhfh9IeSd9n7RCDaymM,4A,0.49,298031.0,0.952,3Tkbhfh9IeSd9n7RCDaymM,0.904,5.0,0.0567,-3.29,0.0,0.0981,173.993,4.0,https://api.spotify.com/v1/tracks/3Tkbhfh9IeSd9n7RCDaymM,audio_features,spotify:track:3Tkbhfh9IeSd9n7RCDaymM,0.08
5,Culture Shock,Bunker,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/3eSkTeRAXvPqtzmYxUnhKd,8B,0.672,281706.0,0.945,3eSkTeRAXvPqtzmYxUnhKd,0.798,0.0,0.115,-1.587,1.0,0.0758,174.035,4.0,https://api.spotify.com/v1/tracks/3eSkTeRAXvPqtzmYxUnhKd,audio_features,spotify:track:3eSkTeRAXvPqtzmYxUnhKd,0.0466
6,Document One,Uh Huh,unknown,0.0754,https://api.spotify.com/v1/audio-analysis/0wapju5nFfqi6dRTaWYWcJ,3A,0.712,269425.0,0.881,0wapju5nFfqi6dRTaWYWcJ,0.797,10.0,0.542,-2.946,0.0,0.0945,174.041,4.0,https://api.spotify.com/v1/tracks/0wapju5nFfqi6dRTaWYWcJ,audio_features,spotify:track:0wapju5nFfqi6dRTaWYWcJ,0.438
7,"Calyx,TeeBee",A Day That Never Comes,Break Remix,8.26e-05,https://api.spotify.com/v1/audio-analysis/4GWPqdrZ1PG0cGQw2jolGd,9B,0.629,318000.0,0.962,4GWPqdrZ1PG0cGQw2jolGd,0.654,7.0,0.619,-2.401,1.0,0.273,172.109,4.0,https://api.spotify.com/v1/tracks/4GWPqdrZ1PG0cGQw2jolGd,audio_features,spotify:track:4GWPqdrZ1PG0cGQw2jolGd,0.092
8,Document One,7th Dimension,unknown,0.0673,https://api.spotify.com/v1/audio-analysis/6P9360u251EVnW0g84D3rE,3A,0.711,248702.0,0.701,6P9360u251EVnW0g84D3rE,0.105,10.0,0.314,-4.586,0.0,0.0967,173.97,4.0,https://api.spotify.com/v1/tracks/6P9360u251EVnW0g84D3rE,audio_features,spotify:track:6P9360u251EVnW0g84D3rE,0.186
9,"Tantrum Desire,Laura Bayston",Ricochet,unknown,0.00789,https://api.spotify.com/v1/audio-analysis/15K4vjBX7saaHdKvo4yBkh,3B,0.399,212000.0,0.927,15K4vjBX7saaHdKvo4yBkh,0.393,1.0,0.471,-9.231,1.0,0.0516,173.969,4.0,https://api.spotify.com/v1/tracks/15K4vjBX7saaHdKvo4yBkh,audio_features,spotify:track:15K4vjBX7saaHdKvo4yBkh,0.336
10,Glitch City,Black Hole Skank,Sub Zero Remix,,,,,,,,,,,,,,,,,,,
11,Wilkinson,Hypnotic,unknown,0.00632,https://api.spotify.com/v1/audio-analysis/3oQGt8RAhLO84dgJYlneaz,4A,0.458,290280.0,0.884,3oQGt8RAhLO84dgJYlneaz,0.00258,5.0,0.107,-2.318,0.0,0.0607,174.073,4.0,https://api.spotify.com/v1/tracks/3oQGt8RAhLO84dgJYlneaz,audio_features,spotify:track:3oQGt8RAhLO84dgJYlneaz,0.149
12,"The Prototypes,Mad Hed City",Levelz,Malux Remix,0.000546,https://api.spotify.com/v1/audio-analysis/6JdTc7L9jrZP6NxZYZvypP,3B,0.501,237241.0,0.998,6JdTc7L9jrZP6NxZYZvypP,0.117,1.0,0.132,-2.967,1.0,0.517,174.092,4.0,https://api.spotify.com/v1/tracks/6JdTc7L9jrZP6NxZYZvypP,audio_features,spotify:track:6JdTc7L9jrZP6NxZYZvypP,0.348
13,"Break,Total Science",Big Time Winners,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/2oPGZoj7d5lqWAMJLZUlE1,3B,0.489,340690.0,0.982,2oPGZoj7d5lqWAMJLZUlE1,0.346,1.0,0.0742,-3.47,1.0,0.12,174.054,4.0,https://api.spotify.com/v1/tracks/2oPGZoj7d5lqWAMJLZUlE1,audio_features,spotify:track:2oPGZoj7d5lqWAMJLZUlE1,0.631
14,Concept 2,Cause & Effect,Calyx & TeeBee Remix,0.002,https://api.spotify.com/v1/audio-analysis/1K8TLSdF3AiJmiRXIM6GgF,3B,0.503,273438.0,0.988,1K8TLSdF3AiJmiRXIM6GgF,0.636,1.0,0.066,-1.716,1.0,0.203,172.979,4.0,https://api.spotify.com/v1/tracks/1K8TLSdF3AiJmiRXIM6GgF,audio_features,spotify:track:1K8TLSdF3AiJmiRXIM6GgF,0.189
15,"Chase,Status,MC Fats",Step Away,unknown,0.297,https://api.spotify.com/v1/audio-analysis/7ChHlLwgo35iu7ISSg1BAQ,8B,0.486,247813.0,0.918,7ChHlLwgo35iu7ISSg1BAQ,0.0538,0.0,0.184,-3.32,1.0,0.0366,175.029,4.0,https://api.spotify.com/v1/tracks/7ChHlLwgo35iu7ISSg1BAQ,audio_features,spotify:track:7ChHlLwgo35iu7ISSg1BAQ,0.416
16,Upgrade,Blow,unknown,0.0405,https://api.spotify.com/v1/audio-analysis/205dKoiih90rcvzocIXzJA,3A,0.795,268807.0,0.91,205dKoiih90rcvzocIXzJA,0.0146,10.0,0.0495,-2.0,0.0,0.0738,87.496,4.0,https://api.spotify.com/v1/tracks/205dKoiih90rcvzocIXzJA,audio_features,spotify:track:205dKoiih90rcvzocIXzJA,0.253
17,Benny L,Low Blow,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/2u5KM7aEny1gdewqSy4zMD,1B,0.576,293486.0,0.992,2u5KM7aEny1gdewqSy4zMD,0.892,11.0,0.0933,-2.034,1.0,0.158,174.969,4.0,https://api.spotify.com/v1/tracks/2u5KM7aEny1gdewqSy4zMD,audio_features,spotify:track:2u5KM7aEny1gdewqSy4zMD,0.176
18,BassBrothers,Bumboclat,unknown,,,,,,,,,,,,,,,,,,,
19,1991,Mayk Yu Myne,unknown,0.000411,https://api.spotify.com/v1/audio-analysis/6mBYF7u1EB35y7CPryro5p,4A,0.561,209722.0,0.712,6mBYF7u1EB35y7CPryro5p,0.478,5.0,0.251,-6.085,0.0,0.0401,173.968,4.0,https://api.spotify.com/v1/tracks/6mBYF7u1EB35y7CPryro5p,audio_features,spotify:track:6mBYF7u1EB35y7CPryro5p,0.171
20,"Sub Focus,ALMA",Don't You Feel It,Sub Focus & 1991 Remix,0.00745,https://api.spotify.com/v1/audio-analysis/59kPxHfDD1lZqunlkJqBab,4B,0.473,251321.0,0.903,59kPxHfDD1lZqunlkJqBab,0.315,8.0,0.641,-3.481,1.0,0.0418,174.004,4.0,https://api.spotify.com/v1/tracks/59kPxHfDD1lZqunlkJqBab,audio_features,spotify:track:59kPxHfDD1lZqunlkJqBab,0.239
21,"Mefjus,Phace",Decisions,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/1lRq3wwwCFsPIQAR5FDZ7i,9B,0.68,295334.0,0.96,1lRq3wwwCFsPIQAR5FDZ7i,0.508,7.0,0.116,-1.832,1.0,0.0998,172.104,4.0,https://api.spotify.com/v1/tracks/1lRq3wwwCFsPIQAR5FDZ7i,audio_features,spotify:track:1lRq3wwwCFsPIQAR5FDZ7i,0.0373
22,"Sigma,Jetta",Slow Down,Calyx & TeeBee Remix,0.00417,https://api.spotify.com/v1/audio-analysis/58D4kiMMrKPJCeCAPNqoku,10B,0.624,308914.0,0.876,58D4kiMMrKPJCeCAPNqoku,0.00131,2.0,0.772,-2.896,1.0,0.106,174.985,4.0,https://api.spotify.com/v1/tracks/58D4kiMMrKPJCeCAPNqoku,audio_features,spotify:track:58D4kiMMrKPJCeCAPNqoku,0.0943
23,"Gentlemens Club,Watson",U Don't Know,Annix Remix,,,,,,,,,,,,,,,,,,,
24,"Ghosted,Kamille",Get Some,Cyantific Remix,0.000505,https://api.spotify.com/v1/audio-analysis/6JiejlXe8RLqpKK5RSjWNW,8A,0.5,228966.0,0.94,6JiejlXe8RLqpKK5RSjWNW,0.00124,9.0,0.36,-1.347,0.0,0.0509,173.903,4.0,https://api.spotify.com/v1/tracks/6JiejlXe8RLqpKK5RSjWNW,audio_features,spotify:track:6JiejlXe8RLqpKK5RSjWNW,0.268
25,"ANNIX,Turno",Cold Killer,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/0uvdv2AgSmme25O7tsC5z2,1A,0.643,254114.0,0.934,0uvdv2AgSmme25O7tsC5z2,0.00773,8.0,0.275,-2.154,0.0,0.275,175.052,4.0,https://api.spotify.com/v1/tracks/0uvdv2AgSmme25O7tsC5z2,audio_features,spotify:track:0uvdv2AgSmme25O7tsC5z2,0.146
26,Turno,The Invaderz,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/38YgJEcQnNhOLm37Ud1obd,10A,0.544,274483.0,0.925,38YgJEcQnNhOLm37Ud1obd,0.596,11.0,0.0922,-0.815,0.0,0.0762,174.027,4.0,https://api.spotify.com/v1/tracks/38YgJEcQnNhOLm37Ud1obd,audio_features,spotify:track:38YgJEcQnNhOLm37Ud1obd,0.0717
27,1991,You May Find Yourself,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/1OEcMjlc6vvOK0rcYzlzRR,8A,0.41,223448.0,0.903,1OEcMjlc6vvOK0rcYzlzRR,0.655,9.0,0.311,-4.538,0.0,0.0503,173.97,4.0,https://api.spotify.com/v1/tracks/1OEcMjlc6vvOK0rcYzlzRR,audio_features,spotify:track:1OEcMjlc6vvOK0rcYzlzRR,0.117
28,"Wilkinson,Dimension",Rush,unknown,0.00312,https://api.spotify.com/v1/audio-analysis/6ycYOYlyzwnxkiiElL493w,9A,0.426,270345.0,0.983,6ycYOYlyzwnxkiiElL493w,0.832,4.0,0.106,-2.64,0.0,0.0858,174.016,4.0,https://api.spotify.com/v1/tracks/6ycYOYlyzwnxkiiElL493w,audio_features,spotify:track:6ycYOYlyzwnxkiiElL493w,0.136
29,Original Sin,While You Wait,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/67yDJA98sk9MrehFAOzL76,10A,0.479,273298.0,0.996,67yDJA98sk9MrehFAOzL76,0.819,11.0,0.277,-1.572,0.0,0.193,174.019,4.0,https://api.spotify.com/v1/tracks/67yDJA98sk9MrehFAOzL76,audio_features,spotify:track:67yDJA98sk9MrehFAOzL76,0.174
30,Cyantific,Fade Into The Night,unknown,0.000188,https://api.spotify.com/v1/audio-analysis/4oamVlgcGtmwJJoe994BM2,11A,0.439,248276.0,0.901,4oamVlgcGtmwJJoe994BM2,0.547,6.0,0.112,-4.534,0.0,0.0469,174.031,4.0,https://api.spotify.com/v1/tracks/4oamVlgcGtmwJJoe994BM2,audio_features,spotify:track:4oamVlgcGtmwJJoe994BM2,0.252
31,"Andy C,Shimon",Quest,Bladerunner Remix,0.000251,https://api.spotify.com/v1/audio-analysis/0yMJn6eZKGk4hXsCu9gvJm,7A,0.665,333840.0,0.914,0yMJn6eZKGk4hXsCu9gvJm,0.748,2.0,0.105,-2.131,0.0,0.0755,175.008,4.0,https://api.spotify.com/v1/tracks/0yMJn6eZKGk4hXsCu9gvJm,audio_features,spotify:track:0yMJn6eZKGk4hXsCu9gvJm,0.593
32,Turno,Lucifer,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/4FT0CxUvt6Txetlne4g61V,1A,0.609,271724.0,0.988,4FT0CxUvt6Txetlne4g61V,0.000647,8.0,0.209,-0.227,0.0,0.445,173.951,4.0,https://api.spotify.com/v1/tracks/4FT0CxUvt6Txetlne4g61V,audio_features,spotify:track:4FT0CxUvt6Txetlne4g61V,0.366
33,Kanine,The Shadows,unknown,0.00312,https://api.spotify.com/v1/audio-analysis/2UG44ec2g5R1oOua3lsp3Z,1A,0.696,264614.0,0.923,2UG44ec2g5R1oOua3lsp3Z,0.894,8.0,0.0982,-0.643,0.0,0.152,175.054,4.0,https://api.spotify.com/v1/tracks/2UG44ec2g5R1oOua3lsp3Z,audio_features,spotify:track:2UG44ec2g5R1oOua3lsp3Z,0.655
34,TC,Tap Ho,A.M.C Remix,0.000177,https://api.spotify.com/v1/audio-analysis/6Ac8oHWs9EzB2RfzWCOqAX,11A,0.52,283952.0,0.929,6Ac8oHWs9EzB2RfzWCOqAX,0.000152,6.0,0.567,-3.899,0.0,0.17,172.094,4.0,https://api.spotify.com/v1/tracks/6Ac8oHWs9EzB2RfzWCOqAX,audio_features,spotify:track:6Ac8oHWs9EzB2RfzWCOqAX,0.318
35,"Major Lazer,PARTYNEXTDOOR,Nicki Minaj",Run Up,Sub Focus Remix,0.0668,https://api.spotify.com/v1/audio-analysis/2hvriNoaYqZRfwaKaxoBqD,11A,0.573,243554.0,0.938,2hvriNoaYqZRfwaKaxoBqD,0.00916,6.0,0.0869,-4.725,0.0,0.0941,174.0,4.0,https://api.spotify.com/v1/tracks/2hvriNoaYqZRfwaKaxoBqD,audio_features,spotify:track:2hvriNoaYqZRfwaKaxoBqD,0.817
36,InsideInfo,Navigator,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/2BteOLohbezhWQm3tgcxy3,10A,0.593,256744.0,0.976,2BteOLohbezhWQm3tgcxy3,0.573,11.0,0.163,-1.208,0.0,0.134,174.001,4.0,https://api.spotify.com/v1/tracks/2BteOLohbezhWQm3tgcxy3,audio_features,spotify:track:2BteOLohbezhWQm3tgcxy3,0.45
37,Technimatic,Bristol,Break Remix,0.00765,https://api.spotify.com/v1/audio-analysis/4owhmCtv04qO4TZhYQSwdE,1A,0.556,292054.0,0.857,4owhmCtv04qO4TZhYQSwdE,0.507,8.0,0.178,-4.372,0.0,0.063,173.981,4.0,https://api.spotify.com/v1/tracks/4owhmCtv04qO4TZhYQSwdE,audio_features,spotify:track:4owhmCtv04qO4TZhYQSwdE,0.276
38,"Annix,Prestige",The Dog Knows,unknown,0.00271,https://api.spotify.com/v1/audio-analysis/6gxJqfwdhh3jYD9jaYCBIm,11B,0.704,214544.0,0.989,6gxJqfwdhh3jYD9jaYCBIm,0.816,9.0,0.356,-0.972,1.0,0.241,174.938,4.0,https://api.spotify.com/v1/tracks/6gxJqfwdhh3jYD9jaYCBIm,audio_features,spotify:track:6gxJqfwdhh3jYD9jaYCBIm,0.563
39,"Serum,Voltage,Bassman",Cricket Bat,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/5B42iUKRKMkGTP7Jyw4N5A,10B,0.69,272914.0,0.998,5B42iUKRKMkGTP7Jyw4N5A,0.924,2.0,0.331,-0.148,1.0,0.0685,87.529,4.0,https://api.spotify.com/v1/tracks/5B42iUKRKMkGTP7Jyw4N5A,audio_features,spotify:track:5B42iUKRKMkGTP7Jyw4N5A,0.745
40,"Sub Focus,Rudimental,Chronixx,Maverick Sabre",Trouble,UMG,0.0152,https://api.spotify.com/v1/audio-analysis/7hXVlVoYvSUMwz8XuXfK58,9A,0.557,233586.0,0.834,7hXVlVoYvSUMwz8XuXfK58,0.00156,4.0,0.108,-4.848,0.0,0.0479,172.048,4.0,https://api.spotify.com/v1/tracks/7hXVlVoYvSUMwz8XuXfK58,audio_features,spotify:track:7hXVlVoYvSUMwz8XuXfK58,0.359
41,Barely Royal,Numbers,Turno Remix,0.00548,https://api.spotify.com/v1/audio-analysis/77AjnIiisPbrf1PdWYVZwI,3B,0.545,321891.0,0.989,77AjnIiisPbrf1PdWYVZwI,0.926,1.0,0.922,-1.174,1.0,0.425,173.932,4.0,https://api.spotify.com/v1/tracks/77AjnIiisPbrf1PdWYVZwI,audio_features,spotify:track:77AjnIiisPbrf1PdWYVZwI,0.188
42,The Upbeats,Punks,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/35XbH8xgfd8Qm6BH7mouWV,9A,0.642,242759.0,0.946,35XbH8xgfd8Qm6BH7mouWV,0.63,4.0,0.285,-0.891,0.0,0.125,173.947,4.0,https://api.spotify.com/v1/tracks/35XbH8xgfd8Qm6BH7mouWV,audio_features,spotify:track:35XbH8xgfd8Qm6BH7mouWV,0.202
43,Cyantific,Outatime,Part 2,0.00129,https://api.spotify.com/v1/audio-analysis/0SnFoW575UcrCSAxtNPoy2,12A,0.539,257486.0,0.857,0SnFoW575UcrCSAxtNPoy2,0.202,1.0,0.249,-3.773,0.0,0.0627,174.966,4.0,https://api.spotify.com/v1/tracks/0SnFoW575UcrCSAxtNPoy2,audio_features,spotify:track:0SnFoW575UcrCSAxtNPoy2,0.556
44,Halogenix,Blej,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/4qcw6fC7m4820dYBmb5etZ,4B,0.671,284230.0,0.77,4qcw6fC7m4820dYBmb5etZ,0.688,8.0,0.493,-3.724,1.0,0.141,172.032,4.0,https://api.spotify.com/v1/tracks/4qcw6fC7m4820dYBmb5etZ,audio_features,spotify:track:4qcw6fC7m4820dYBmb5etZ,0.0402
45,Sub Focus,X,Metrik Remix,2.26e-05,https://api.spotify.com/v1/audio-analysis/18kqPNm3uZ9VBVWQpZYwku,11A,0.492,230695.0,0.891,18kqPNm3uZ9VBVWQpZYwku,0.8,6.0,0.0593,-2.327,0.0,0.0471,173.985,4.0,https://api.spotify.com/v1/tracks/18kqPNm3uZ9VBVWQpZYwku,audio_features,spotify:track:18kqPNm3uZ9VBVWQpZYwku,0.228
46,"Mefjus,Kasra",Conversion,unknown,0.0691,https://api.spotify.com/v1/audio-analysis/58FNETAzXqTBZgdXao8TDC,1A,0.665,270968.0,0.873,58FNETAzXqTBZgdXao8TDC,0.445,8.0,0.124,-2.685,0.0,0.0847,86.011,4.0,https://api.spotify.com/v1/tracks/58FNETAzXqTBZgdXao8TDC,audio_features,spotify:track:58FNETAzXqTBZgdXao8TDC,0.498
