,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Staar,Sunshine Techno,unknown,,,,,,,,,,,,,,,,,,,
1,"Bart B More,Chocolate Puma",Rising Up,unknown,0.0373,https://api.spotify.com/v1/audio-analysis/5oluwN1aN6rqS8VCXwWiVP,9A,0.641,182857.0,0.819,5oluwN1aN6rqS8VCXwWiVP,0.0247,4.0,0.277,-6.632,0.0,0.0474,126.018,4.0,https://api.spotify.com/v1/tracks/5oluwN1aN6rqS8VCXwWiVP,audio_features,spotify:track:5oluwN1aN6rqS8VCXwWiVP,0.297
2,Sebjak,My Love,unknown,0.374,https://api.spotify.com/v1/audio-analysis/2Bf4P4sfJ5K3PtejhR4aNz,11A,0.666,176640.0,0.802,2Bf4P4sfJ5K3PtejhR4aNz,0.828,6.0,0.126,-7.23,0.0,0.0304,125.017,4.0,https://api.spotify.com/v1/tracks/2Bf4P4sfJ5K3PtejhR4aNz,audio_features,spotify:track:2Bf4P4sfJ5K3PtejhR4aNz,0.252
3,"DJ Khaled,JAY Z,Beyoncé",Shining,CID Remix,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,7A,0.768,284000.0,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2.0,0.214,-5.508,0.0,0.106,112.001,4.0,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
4,"Kryder,Erick Morillo,Planet Funk",Chase The Waves,Henry Carlin Mashup,,,,,,,,,,,,,,,,,,,
5,"Kryder,Erick Morillo,Bella Hunter",Waves,ARMADA,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,8A,0.619,168960.0,0.956,5Rj7Pfyol7U6is34NLXgPT,0.00315,9.0,0.205,-4.781,0.0,0.118,125.002,4.0,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
6,Planet Funk,Chase The Sun,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/54wneWOzFJmjAgNyvzZRe5,9B,0.518,207102.0,0.83,54wneWOzFJmjAgNyvzZRe5,0.0127,7.0,0.156,-6.479,1.0,0.0432,123.9,4.0,https://api.spotify.com/v1/tracks/54wneWOzFJmjAgNyvzZRe5,audio_features,spotify:track:54wneWOzFJmjAgNyvzZRe5,0.105
7,"Execute,Michael Gray",The Weekend Miracles,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
8,Michael Gray,The Weekend,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/6KzkqZqhUBEsWYJJa2aBOd,9A,0.686,192173.0,0.832,6KzkqZqhUBEsWYJJa2aBOd,0.127,4.0,0.583,-5.673,0.0,0.0725,127.023,4.0,https://api.spotify.com/v1/tracks/6KzkqZqhUBEsWYJJa2aBOd,audio_features,spotify:track:6KzkqZqhUBEsWYJJa2aBOd,0.884
9,Execute,Miracles,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/7buGBDuRKmNKzYjOOZfy5x,9A,0.669,151875.0,0.824,7buGBDuRKmNKzYjOOZfy5x,8.05e-06,4.0,0.207,-7.082,0.0,0.355,127.902,4.0,https://api.spotify.com/v1/tracks/7buGBDuRKmNKzYjOOZfy5x,audio_features,spotify:track:7buGBDuRKmNKzYjOOZfy5x,0.737
