,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rave Vegas,Hardcore Vibes,CALVO Remix,0.00372,https://api.spotify.com/v1/audio-analysis/4D5vfM98oRwHTGN3BT3sNa,1A,0.642,180952.0,0.939,4D5vfM98oRwHTGN3BT3sNa,0.00126,8.0,0.268,-4.454,0.0,0.0695,126.065,4.0,https://api.spotify.com/v1/tracks/4D5vfM98oRwHTGN3BT3sNa,audio_features,spotify:track:4D5vfM98oRwHTGN3BT3sNa,0.321
1,"Firebeatz X Lucas,Steve,Little Giants",Keep Your Head Up,Club Mix,0.00845,https://api.spotify.com/v1/audio-analysis/5Ie1qbbcClUAMuDJoSQEZP,8A,0.551,195840.0,0.813,5Ie1qbbcClUAMuDJoSQEZP,0.0,9.0,0.348,-5.2,0.0,0.0724,125.038,4.0,https://api.spotify.com/v1/tracks/5Ie1qbbcClUAMuDJoSQEZP,audio_features,spotify:track:5Ie1qbbcClUAMuDJoSQEZP,0.224
2,"Sigala,Ella Eyre",Came Here For Love,CALVO Remix,0.00131,https://api.spotify.com/v1/audio-analysis/3QQCuAHj5Ey21It2LWbPWq,2B,0.741,265065.0,0.906,3QQCuAHj5Ey21It2LWbPWq,2.78e-06,6.0,0.253,-4.627,1.0,0.118,125.984,4.0,https://api.spotify.com/v1/tracks/3QQCuAHj5Ey21It2LWbPWq,audio_features,spotify:track:3QQCuAHj5Ey21It2LWbPWq,0.609
3,"Mr. Belt,Wezol,Aevion",One More Day,SPINNIN',0.00636,https://api.spotify.com/v1/audio-analysis/57rTFJzzScOwHOKMfbaGsx,8A,0.818,159713.0,0.815,57rTFJzzScOwHOKMfbaGsx,0.00227,9.0,0.296,-5.237,0.0,0.0474,124.038,4.0,https://api.spotify.com/v1/tracks/57rTFJzzScOwHOKMfbaGsx,audio_features,spotify:track:57rTFJzzScOwHOKMfbaGsx,0.608
4,Rave Vegas,My House,CALVO Remix,0.00884,https://api.spotify.com/v1/audio-analysis/4CDGdBsOCwhporQaFp6Jeb,9B,0.622,194524.0,0.913,4CDGdBsOCwhporQaFp6Jeb,1.56e-06,7.0,0.204,-3.963,1.0,0.085,125.963,4.0,https://api.spotify.com/v1/tracks/4CDGdBsOCwhporQaFp6Jeb,audio_features,spotify:track:4CDGdBsOCwhporQaFp6Jeb,0.689
5,Mike Williams,Melody,Tip Of My Tongue,0.00875,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,10A,0.588,191250.0,0.935,2VYJbJpcMciVAE6FcfZnOp,0.00117,11.0,0.337,-4.13,0.0,0.0481,126.013,4.0,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,audio_features,spotify:track:2VYJbJpcMciVAE6FcfZnOp,0.27
6,Nadine,Go To Work,CALVO Remix,0.00114,https://api.spotify.com/v1/audio-analysis/0SwYDAEfpX9q0VZY1r4IWl,3A,0.628,181048.0,0.953,0SwYDAEfpX9q0VZY1r4IWl,1.05e-05,10.0,0.287,-4.191,0.0,0.249,126.14,4.0,https://api.spotify.com/v1/tracks/0SwYDAEfpX9q0VZY1r4IWl,audio_features,spotify:track:0SwYDAEfpX9q0VZY1r4IWl,0.449
7,CALVO,Panda Bounce,unknown,,,,,,,,,,,,,,,,,,,
8,"Sam Feldt x Lush,Simon,INNA",Fade Away,CALVO Remix,0.0289,https://api.spotify.com/v1/audio-analysis/5FgmfYksqlntZ2cRBj8V1P,11B,0.486,344373.0,0.713,5FgmfYksqlntZ2cRBj8V1P,8.96e-05,9.0,0.983,-9.586,1.0,0.054,97.752,4.0,https://api.spotify.com/v1/tracks/5FgmfYksqlntZ2cRBj8V1P,audio_features,spotify:track:5FgmfYksqlntZ2cRBj8V1P,0.562
9,"Hardwell,KSHMR,Jarrad Kritzstein",Power,Lucas & Steve Remix,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
