,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Euphorizer,Can't You See,BE YOURSELF,,,,,,,,,,,,,,,,,,,
1,Recoder,Lights On,BE YOURSELF,0.0043,https://api.spotify.com/v1/audio-analysis/6HqHVXKZDEm3OrAYd7AVkK,11B,0.459,199761.0,0.883,6HqHVXKZDEm3OrAYd7AVkK,6.45e-06,9.0,0.167,-3.436,1.0,0.0364,149.952,4.0,https://api.spotify.com/v1/tracks/6HqHVXKZDEm3OrAYd7AVkK,audio_features,spotify:track:6HqHVXKZDEm3OrAYd7AVkK,0.4
2,D,Attack,BE YOURSELF,0.96,https://api.spotify.com/v1/audio-analysis/6oXsBEnYSqNAvJ4zmqfHHI,6B,0.685,217280.0,0.612,6oXsBEnYSqNAvJ4zmqfHHI,1.31e-06,10.0,0.559,-8.974,1.0,0.902,88.776,3.0,https://api.spotify.com/v1/tracks/6oXsBEnYSqNAvJ4zmqfHHI,audio_features,spotify:track:6oXsBEnYSqNAvJ4zmqfHHI,0.536
3,Concept Art,Playing With Fire,BE YOURSELF,0.0109,https://api.spotify.com/v1/audio-analysis/453Akks98RyoB5xPmWJIDf,2A,0.552,195233.0,0.977,453Akks98RyoB5xPmWJIDf,0.0,3.0,0.861,-4.662,0.0,0.271,149.971,4.0,https://api.spotify.com/v1/tracks/453Akks98RyoB5xPmWJIDf,audio_features,spotify:track:453Akks98RyoB5xPmWJIDf,0.103
4,Activist,The Calling,BE YOURSELF,0.121,https://api.spotify.com/v1/audio-analysis/5dFMHPlSgF3jBpRrb5w8n3,10A,0.507,160000.0,0.916,5dFMHPlSgF3jBpRrb5w8n3,0.0203,11.0,0.282,-4.773,0.0,0.437,150.195,4.0,https://api.spotify.com/v1/tracks/5dFMHPlSgF3jBpRrb5w8n3,audio_features,spotify:track:5dFMHPlSgF3jBpRrb5w8n3,0.34
5,Dark Pact,Guillotine Predator,BE YOURSELF,0.199,https://api.spotify.com/v1/audio-analysis/4f9gOPqlZCdtRE4eTJNfJL,3B,0.521,172803.0,0.989,4f9gOPqlZCdtRE4eTJNfJL,0.00212,1.0,0.315,-2.511,1.0,0.447,157.924,4.0,https://api.spotify.com/v1/tracks/4f9gOPqlZCdtRE4eTJNfJL,audio_features,spotify:track:4f9gOPqlZCdtRE4eTJNfJL,0.087
6,Dark Pact,Saying,BE YOURSELF,0.023,https://api.spotify.com/v1/audio-analysis/6Pjp4sn1x4DCD8eqQMNULm,11A,0.54,148048.0,0.998,6Pjp4sn1x4DCD8eqQMNULm,0.0,6.0,0.265,-2.149,0.0,0.241,152.983,4.0,https://api.spotify.com/v1/tracks/6Pjp4sn1x4DCD8eqQMNULm,audio_features,spotify:track:6Pjp4sn1x4DCD8eqQMNULm,0.377
7,Orphan,Higher,BE YOURSELF,0.000952,https://api.spotify.com/v1/audio-analysis/3s1Gb3whImXHuWMlHqXOUo,8B,0.395,184382.0,0.978,3s1Gb3whImXHuWMlHqXOUo,0.945,0.0,0.355,-2.092,1.0,0.0809,150.035,4.0,https://api.spotify.com/v1/tracks/3s1Gb3whImXHuWMlHqXOUo,audio_features,spotify:track:3s1Gb3whImXHuWMlHqXOUo,0.116
8,"Concept Art,Recoder",Back To One,BE YOURSELF,0.0084,https://api.spotify.com/v1/audio-analysis/3sCVLyvTLX23xaPoYABLp1,2B,0.451,155600.0,0.921,3sCVLyvTLX23xaPoYABLp1,0.0129,6.0,0.356,-4.347,1.0,0.0457,150.19,4.0,https://api.spotify.com/v1/tracks/3sCVLyvTLX23xaPoYABLp1,audio_features,spotify:track:3sCVLyvTLX23xaPoYABLp1,0.293
9,"The Dirty Code,Skyknock,Bettina",Find Me Again,Luke Infinite Remix,0.197,https://api.spotify.com/v1/audio-analysis/1TmGLqNOTVqz6XkeCv8b9R,3A,0.455,173667.0,0.81,1TmGLqNOTVqz6XkeCv8b9R,2.04e-05,10.0,0.148,-4.257,0.0,0.0589,149.871,3.0,https://api.spotify.com/v1/tracks/1TmGLqNOTVqz6XkeCv8b9R,audio_features,spotify:track:1TmGLqNOTVqz6XkeCv8b9R,0.422
