,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Yellow Claw,Juyen Sebulba",Do You Like Bass?,Dither Remix,0.007,https://api.spotify.com/v1/audio-analysis/1IIolgW62FEecg7jL6fPIp,9B,0.393,184729.0,0.997,1IIolgW62FEecg7jL6fPIp,0.0231,7.0,0.264,-0.122,1.0,0.245,155.162,4.0,https://api.spotify.com/v1/tracks/1IIolgW62FEecg7jL6fPIp,audio_features,spotify:track:1IIolgW62FEecg7jL6fPIp,0.135
1,"The Outside Agency,Dither",No One,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/41jh8F5mNzy7YztBXAuzLJ,9B,0.563,290961.0,0.995,41jh8F5mNzy7YztBXAuzLJ,0.00341,7.0,0.364,0.251,1.0,0.306,159.967,4.0,https://api.spotify.com/v1/tracks/41jh8F5mNzy7YztBXAuzLJ,audio_features,spotify:track:41jh8F5mNzy7YztBXAuzLJ,0.127
2,Tymon,Subwoofer,unknown,0.0916,https://api.spotify.com/v1/audio-analysis/2unzNIrn1JWBlNjT4ILNvE,9B,0.682,255190.0,0.956,2unzNIrn1JWBlNjT4ILNvE,0.132,7.0,0.557,-0.375,1.0,0.14,157.991,4.0,https://api.spotify.com/v1/tracks/2unzNIrn1JWBlNjT4ILNvE,audio_features,spotify:track:2unzNIrn1JWBlNjT4ILNvE,0.173
3,Somniac One,Shirtless,unknown,0.0055,https://api.spotify.com/v1/audio-analysis/4yCrOL8n4kldb6IUbTt9tW,3B,0.597,379716.0,1.0,4yCrOL8n4kldb6IUbTt9tW,0.00098,1.0,0.157,-0.556,1.0,0.59,155.063,4.0,https://api.spotify.com/v1/tracks/4yCrOL8n4kldb6IUbTt9tW,audio_features,spotify:track:4yCrOL8n4kldb6IUbTt9tW,0.0313
4,Nonexistent,Haunted,unknown,0.132,https://api.spotify.com/v1/audio-analysis/7x8hgSnsEK7KEd9UiA8tLj,9B,0.541,372364.0,0.997,7x8hgSnsEK7KEd9UiA8tLj,0.00246,7.0,0.135,-1.381,1.0,0.481,164.992,4.0,https://api.spotify.com/v1/tracks/7x8hgSnsEK7KEd9UiA8tLj,audio_features,spotify:track:7x8hgSnsEK7KEd9UiA8tLj,0.111
5,"Hallucinator,Gridlok",No Escape,unknown,7.69e-05,https://api.spotify.com/v1/audio-analysis/5EmNXz6hrxOoJfOmhQzYee,3B,0.399,341486.0,0.963,5EmNXz6hrxOoJfOmhQzYee,0.853,1.0,0.136,-2.246,1.0,0.0957,175.031,4.0,https://api.spotify.com/v1/tracks/5EmNXz6hrxOoJfOmhQzYee,audio_features,spotify:track:5EmNXz6hrxOoJfOmhQzYee,0.0602
6,Sei2ure,Suck My Dick,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/6y62sgr6Ov1IYy8yGeP3fA,4B,0.677,276486.0,0.976,6y62sgr6Ov1IYy8yGeP3fA,2.44e-05,8.0,0.349,-1.819,1.0,0.344,175.051,4.0,https://api.spotify.com/v1/tracks/6y62sgr6Ov1IYy8yGeP3fA,audio_features,spotify:track:6y62sgr6Ov1IYy8yGeP3fA,0.186
7,I:Gor,Heavyweight,unknown,,,,,,,,,,,,,,,,,,,
8,"Igneon System,eDUB",Ruckus Power,unknown,0.000782,https://api.spotify.com/v1/audio-analysis/5LXRSPUoo6XHGIxIccQn4O,11A,0.535,294505.0,0.997,5LXRSPUoo6XHGIxIccQn4O,0.000439,6.0,0.0657,-2.536,0.0,0.542,180.033,4.0,https://api.spotify.com/v1/tracks/5LXRSPUoo6XHGIxIccQn4O,audio_features,spotify:track:5LXRSPUoo6XHGIxIccQn4O,0.183
9,"Dolphin,Igneon System",Where I Belong,unknown,0.000652,https://api.spotify.com/v1/audio-analysis/6HmYzJCKWrbijewCyY1oSZ,9B,0.426,308000.0,0.997,6HmYzJCKWrbijewCyY1oSZ,0.502,7.0,0.358,0.884,1.0,0.19,180.002,4.0,https://api.spotify.com/v1/tracks/6HmYzJCKWrbijewCyY1oSZ,audio_features,spotify:track:6HmYzJCKWrbijewCyY1oSZ,0.464
10,Ophidian,Love Is Digital,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/0GGfY2rLG8p9mCQrHJ2Xpa,5B,0.541,452980.0,0.997,0GGfY2rLG8p9mCQrHJ2Xpa,0.512,3.0,0.0875,-3.63,1.0,0.267,175.014,4.0,https://api.spotify.com/v1/tracks/0GGfY2rLG8p9mCQrHJ2Xpa,audio_features,spotify:track:0GGfY2rLG8p9mCQrHJ2Xpa,0.0646
11,Dolphin,Black Gold,VIP,0.00991,https://api.spotify.com/v1/audio-analysis/6dUGAmyL1PRBU9jABtoXcl,9B,0.468,306667.0,1.0,6dUGAmyL1PRBU9jABtoXcl,0.0319,7.0,0.199,1.037,1.0,0.225,180.018,4.0,https://api.spotify.com/v1/tracks/6dUGAmyL1PRBU9jABtoXcl,audio_features,spotify:track:6dUGAmyL1PRBU9jABtoXcl,0.372
12,Igneon System,Click Clack,unknown,,,,,,,,,,,,,,,,,,,
13,N,Vitral & Sei2ure,unknown,,,,,,,,,,,,,,,,,,,
