,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blutonium Boy,Make It Loud,Headhunterz Remix,0.00602,https://api.spotify.com/v1/audio-analysis/6LSgZv4ksTqH6SxG844ysg,10B,0.636,325045.0,0.983,6LSgZv4ksTqH6SxG844ysg,0.852,2.0,0.075,-5.403,1.0,0.135,150.016,4.0,https://api.spotify.com/v1/tracks/6LSgZv4ksTqH6SxG844ysg,audio_features,spotify:track:6LSgZv4ksTqH6SxG844ysg,0.176
1,TNT aka Technoboy 'N' Tuneboy,Skinner,unknown,0.00743,https://api.spotify.com/v1/audio-analysis/3TXVfMjcEif0mncWGpqZuA,6B,0.454,278044.0,0.999,3TXVfMjcEif0mncWGpqZuA,0.86,10.0,0.0548,-1.599,1.0,0.0712,150.03,4.0,https://api.spotify.com/v1/tracks/3TXVfMjcEif0mncWGpqZuA,audio_features,spotify:track:3TXVfMjcEif0mncWGpqZuA,0.381
2,Demi Kanon,Supersonic,unknown,0.0592,https://api.spotify.com/v1/audio-analysis/4Tvr1ZOZBvs9eqRmJXk15O,5A,0.498,177604.0,0.949,4Tvr1ZOZBvs9eqRmJXk15O,4.83e-05,0.0,0.27,-3.224,0.0,0.0571,150.088,4.0,https://api.spotify.com/v1/tracks/4Tvr1ZOZBvs9eqRmJXk15O,audio_features,spotify:track:4Tvr1ZOZBvs9eqRmJXk15O,0.305
3,Crystal Lake,FHRITP,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/1HtQUhRGsrwR3Hl6yUgw31,6A,0.452,173514.0,0.987,1HtQUhRGsrwR3Hl6yUgw31,0.929,7.0,0.102,-3.449,0.0,0.0407,147.988,4.0,https://api.spotify.com/v1/tracks/1HtQUhRGsrwR3Hl6yUgw31,audio_features,spotify:track:1HtQUhRGsrwR3Hl6yUgw31,0.163
4,"DJ Fresh,Diplo,Dominique Young Unique",Earthquake,Yellow Claw & LNY TNZ Remix,0.00201,https://api.spotify.com/v1/audio-analysis/694aUybqHC8rcgzBhQ07iV,7A,0.736,190040.0,0.863,694aUybqHC8rcgzBhQ07iV,0.0263,2.0,0.0332,-0.165,0.0,0.124,164.002,4.0,https://api.spotify.com/v1/tracks/694aUybqHC8rcgzBhQ07iV,audio_features,spotify:track:694aUybqHC8rcgzBhQ07iV,0.183
5,"Zatox,Activator",Oxygen,unknown,0.208,https://api.spotify.com/v1/audio-analysis/0aPjTgKO83CtdquIAALY7F,7A,0.38,448003.0,0.847,0aPjTgKO83CtdquIAALY7F,0.708,2.0,0.0405,-7.423,0.0,0.0928,150.028,4.0,https://api.spotify.com/v1/tracks/0aPjTgKO83CtdquIAALY7F,audio_features,spotify:track:0aPjTgKO83CtdquIAALY7F,0.168
6,"Dimitri Vegas,Like Mike,Ummet Ozcan",The Hum,Andres Fresko & Skellism Remix,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
7,Lowriderz,Get Low,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/4qLjdI4pzv1jl31ZArPT42,3B,0.5,158518.0,0.959,4qLjdI4pzv1jl31ZArPT42,0.00182,1.0,0.308,-2.234,1.0,0.051,150.07,4.0,https://api.spotify.com/v1/tracks/4qLjdI4pzv1jl31ZArPT42,audio_features,spotify:track:4qLjdI4pzv1jl31ZArPT42,0.477
8,The Prophet,One Moment,unknown,0.00945,https://api.spotify.com/v1/audio-analysis/7M8mc2GWbjySA5kv4vUxR5,3A,0.537,283200.0,0.883,7M8mc2GWbjySA5kv4vUxR5,0.103,10.0,0.0754,-3.73,0.0,0.0526,150.056,4.0,https://api.spotify.com/v1/tracks/7M8mc2GWbjySA5kv4vUxR5,audio_features,spotify:track:7M8mc2GWbjySA5kv4vUxR5,0.209
9,Lowriders,Don't Get Back,Dr. Rude Remix,,,,,,,,,,,,,,,,,,,
