,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Tweekacore,Darren Styles",Down With The E,DIRTY WORKZ,0.00136,https://api.spotify.com/v1/audio-analysis/59KMFjiNWE8y8rKBD63JA4,3B,0.565,212061.0,0.949,59KMFjiNWE8y8rKBD63JA4,0.566,1.0,0.131,-3.52,1.0,0.108,159.966,4.0,https://api.spotify.com/v1/tracks/59KMFjiNWE8y8rKBD63JA4,audio_features,spotify:track:59KMFjiNWE8y8rKBD63JA4,0.448
1,Darren Styles,Switch,DIRTY WORKZ,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
2,"Tweekacore,Darren Styles,Will Smith",Party Starter,DQ18 Edit,0.0646,https://api.spotify.com/v1/audio-analysis/12fN9BO9WpTZN5SMEsPeFH,10A,0.658,249040.0,0.858,12fN9BO9WpTZN5SMEsPeFH,0.0,11.0,0.0403,-3.731,0.0,0.274,121.933,5.0,https://api.spotify.com/v1/tracks/12fN9BO9WpTZN5SMEsPeFH,audio_features,spotify:track:12fN9BO9WpTZN5SMEsPeFH,0.764
3,"Tweekacore,Darren Styles",Party Starter,DIRTY WORKZ,,,,,,,,,,,,,,,,,,,
4,Will Smith,Party Starter,unknown,0.0646,https://api.spotify.com/v1/audio-analysis/12fN9BO9WpTZN5SMEsPeFH,10A,0.658,249040.0,0.858,12fN9BO9WpTZN5SMEsPeFH,0.0,11.0,0.0403,-3.731,0.0,0.274,121.933,5.0,https://api.spotify.com/v1/tracks/12fN9BO9WpTZN5SMEsPeFH,audio_features,spotify:track:12fN9BO9WpTZN5SMEsPeFH,0.764
5,Gammer,The Drop,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
6,Da Tweekaz,Moana,How Far I'll Go,,,,,,,,,,,,,,,,,,,
7,D,Block & S,Darren Styles Remix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
8,Da Tweekaz,Komon,Tweekacore Flip,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
9,"Darren Styles,Dougal,Gammer",Party Don't Stop,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
