,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wildstylez,Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
1,"Wildstylez,Noisecontrollers,Bass Modulators,Gabs",Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
2,"Hardwell,Wildstylez,KiFi",Shine A Light,unknown,0.223,https://api.spotify.com/v1/audio-analysis/62P7MfTcsYAGF3XdG3Awic,8A,0.538,196216.0,0.758,62P7MfTcsYAGF3XdG3Awic,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/62P7MfTcsYAGF3XdG3Awic,audio_features,spotify:track:62P7MfTcsYAGF3XdG3Awic,0.25
3,Hardwell,Make The World Ours,unknown,0.00945,https://api.spotify.com/v1/audio-analysis/4xhcyUmVCNu0T9xB3eyed1,4A,0.522,248000.0,0.969,4xhcyUmVCNu0T9xB3eyed1,0.0766,5.0,0.433,-3.468,0.0,0.307,149.973,4.0,https://api.spotify.com/v1/tracks/4xhcyUmVCNu0T9xB3eyed1,audio_features,spotify:track:4xhcyUmVCNu0T9xB3eyed1,0.199
4,"Armin van Buuren,Vini Vici,Hilight Tribe",Great Spirit,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
5,Da Tweekaz,Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
6,"Hardwell,Mitch Crown",Call Me A Spaceman,ID Remix,0.0172,https://api.spotify.com/v1/audio-analysis/1UPyhGntpIx9jGJ5UVtKVS,2A,0.581,189375.0,0.877,1UPyhGntpIx9jGJ5UVtKVS,0.0,3.0,0.248,-3.595,0.0,0.0486,127.952,4.0,https://api.spotify.com/v1/tracks/1UPyhGntpIx9jGJ5UVtKVS,audio_features,spotify:track:1UPyhGntpIx9jGJ5UVtKVS,0.35
7,Max Enforcer,Lost In Paradise,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/10WobHNbDyqUBpSc2tfw8m,5A,0.478,192000.0,0.957,10WobHNbDyqUBpSc2tfw8m,0.000351,0.0,0.309,-2.994,0.0,0.0451,149.992,4.0,https://api.spotify.com/v1/tracks/10WobHNbDyqUBpSc2tfw8m,audio_features,spotify:track:10WobHNbDyqUBpSc2tfw8m,0.278
8,Wildstylez,Children Of Drums,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/06kSBWCsizE75Z2h4yjVPM,9A,0.351,248000.0,0.912,06kSBWCsizE75Z2h4yjVPM,0.000322,4.0,0.508,-3.396,0.0,0.085,150.008,4.0,https://api.spotify.com/v1/tracks/06kSBWCsizE75Z2h4yjVPM,audio_features,spotify:track:06kSBWCsizE75Z2h4yjVPM,0.0627
9,Headhunterz,Takin It Back,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
10,"W,W x Vini Vici",Chakra,Wildstylez Remix,,,,,,,,,,,,,,,,,,,
11,Wildstylez,Ultimate Mashup,unknown,,,,,,,,,,,,,,,,,,,
12,"Brennan Heart,Wildstylez",Lose My Mind,unknown,0.00834,https://api.spotify.com/v1/audio-analysis/4LWRPxtLCYCV5KxlEvFY7b,8A,0.638,324889.0,0.83,4LWRPxtLCYCV5KxlEvFY7b,0.0115,9.0,0.0718,-4.243,0.0,0.0573,150.006,4.0,https://api.spotify.com/v1/tracks/4LWRPxtLCYCV5KxlEvFY7b,audio_features,spotify:track:4LWRPxtLCYCV5KxlEvFY7b,0.54
13,"Wildstylez,Niels Geusebroek",Year Of Summer,unknown,0.217,https://api.spotify.com/v1/audio-analysis/5U7NscpqQub6inkiFZApNG,8A,0.578,174400.0,0.888,5U7NscpqQub6inkiFZApNG,0.000583,9.0,0.294,-5.573,0.0,0.0506,149.883,4.0,https://api.spotify.com/v1/tracks/5U7NscpqQub6inkiFZApNG,audio_features,spotify:track:5U7NscpqQub6inkiFZApNG,0.378
14,Wildstylez,Timeless,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/53eqv3zPNI3V4nIxClXwnx,8A,0.491,256000.0,0.927,53eqv3zPNI3V4nIxClXwnx,0.346,9.0,0.0928,-4.7,0.0,0.0398,149.988,4.0,https://api.spotify.com/v1/tracks/53eqv3zPNI3V4nIxClXwnx,audio_features,spotify:track:53eqv3zPNI3V4nIxClXwnx,0.0374
15,Crystal Lake,Gravity,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/4dTsjMFSmVbcRMaLoPNabP,9B,0.503,197600.0,0.962,4dTsjMFSmVbcRMaLoPNabP,0.662,7.0,0.878,-6.117,1.0,0.0982,150.004,4.0,https://api.spotify.com/v1/tracks/4dTsjMFSmVbcRMaLoPNabP,audio_features,spotify:track:4dTsjMFSmVbcRMaLoPNabP,0.0375
16,"League Of Legends,Against The Current",Legends Never Die,Wildstylez Bootleg,0.00786,https://api.spotify.com/v1/audio-analysis/04pjfS3YIK6gXjxi1zHeZa,9A,0.498,235000.0,0.598,04pjfS3YIK6gXjxi1zHeZa,0.0,4.0,0.111,-6.638,0.0,0.0377,140.078,4.0,https://api.spotify.com/v1/tracks/04pjfS3YIK6gXjxi1zHeZa,audio_features,spotify:track:04pjfS3YIK6gXjxi1zHeZa,0.0573
17,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
18,"Rigby,Wildstylez,Coldplay",Earth Meets Water,Wildstylez Mashup,0.0221,https://api.spotify.com/v1/audio-analysis/7wB81Xiu8D86QmDMisKaLW,12B,0.378,242027.0,0.769,7wB81Xiu8D86QmDMisKaLW,0.0,4.0,0.192,-3.635,1.0,0.0525,147.827,4.0,https://api.spotify.com/v1/tracks/7wB81Xiu8D86QmDMisKaLW,audio_features,spotify:track:7wB81Xiu8D86QmDMisKaLW,0.257
19,Coldplay,Fix You,WARNER,0.163,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,5B,0.209,295533.0,0.418,7LVHVU3tWfcxj5aiPFEW4Q,0.00195,3.0,0.113,-8.74,1.0,0.0338,138.265,4.0,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,audio_features,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.123
20,Rigby,Earth Meets Water,Wildstylez Remix,0.0221,https://api.spotify.com/v1/audio-analysis/7wB81Xiu8D86QmDMisKaLW,12B,0.378,242027.0,0.769,7wB81Xiu8D86QmDMisKaLW,0.0,4.0,0.192,-3.635,1.0,0.0525,147.827,4.0,https://api.spotify.com/v1/tracks/7wB81Xiu8D86QmDMisKaLW,audio_features,spotify:track:7wB81Xiu8D86QmDMisKaLW,0.257
21,La Casa De Papel,Bella Ciao,Gunz For Hire Remix,,,,,,,,,,,,,,,,,,,
