,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Coone,Da Tweekaz",D.W.X,Black 2012 Edit,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
1,Da Tweekaz,Get Down,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/2JS0PIdfylvsfAFCe132d6,3B,0.562,237169.0,0.975,2JS0PIdfylvsfAFCe132d6,0.00229,1.0,0.276,-4.132,1.0,0.0928,149.961,4.0,https://api.spotify.com/v1/tracks/2JS0PIdfylvsfAFCe132d6,audio_features,spotify:track:2JS0PIdfylvsfAFCe132d6,0.228
2,Builder,Her Voice,Headhunterz Remix,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
3,Da Tweekaz,The Final Examination Of Time,unknown,,,,,,,,,,,,,,,,,,,
4,Da Tweekaz,#Tweekay14,Defqon.1 2015 Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
5,Pegboard Nerds,Swamp Thing,Da Tweekaz Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5FsERguViYvDGLbOT2E9Pf,9B,0.558,263111.0,0.99,5FsERguViYvDGLbOT2E9Pf,0.651,7.0,0.645,-2.342,1.0,0.196,134.938,4.0,https://api.spotify.com/v1/tracks/5FsERguViYvDGLbOT2E9Pf,audio_features,spotify:track:5FsERguViYvDGLbOT2E9Pf,0.417
6,"Da Tweekaz,In",Phase,Reverze 2014 Edit,0.0114,https://api.spotify.com/v1/audio-analysis/2QjJWAozSfAvbYmzu4yblD,8B,0.628,344027.0,0.867,2QjJWAozSfAvbYmzu4yblD,0.856,0.0,0.0968,-6.845,1.0,0.0627,149.984,4.0,https://api.spotify.com/v1/tracks/2QjJWAozSfAvbYmzu4yblD,audio_features,spotify:track:2QjJWAozSfAvbYmzu4yblD,0.0634
7,"Darren Styles,Re",Con ft. Matthew Steeper,Da Tweekaz Remix,,,,,,,,,,,,,,,,,,,
8,Mauro Picotto,Komodo,Save A Soul,0.044,https://api.spotify.com/v1/audio-analysis/5Mzcpiq4ewTNkV9qGo9DNH,9A,0.678,498827.0,0.759,5Mzcpiq4ewTNkV9qGo9DNH,0.792,4.0,0.0854,-6.481,0.0,0.0426,137.667,4.0,https://api.spotify.com/v1/tracks/5Mzcpiq4ewTNkV9qGo9DNH,audio_features,spotify:track:5Mzcpiq4ewTNkV9qGo9DNH,0.337
9,Da Tweekaz,Wodka,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/1SJlU4KP6acjvllE0SxR61,1B,0.62,228800.0,0.979,1SJlU4KP6acjvllE0SxR61,0.0174,11.0,0.829,-3.937,1.0,0.0892,149.985,4.0,https://api.spotify.com/v1/tracks/1SJlU4KP6acjvllE0SxR61,audio_features,spotify:track:1SJlU4KP6acjvllE0SxR61,0.574
10,"Calvin Harris,Ellie Goulding",I Need Your Love,Da Tweekaz Bootleg,0.41,https://api.spotify.com/v1/audio-analysis/05SBRd4fXgn8FX7bf8BCAE,4B,0.695,234507.0,0.869,05SBRd4fXgn8FX7bf8BCAE,0.0,8.0,0.237,-5.066,1.0,0.0483,124.989,4.0,https://api.spotify.com/v1/tracks/05SBRd4fXgn8FX7bf8BCAE,audio_features,spotify:track:05SBRd4fXgn8FX7bf8BCAE,0.58
11,Da Tweekaz,Real Love,Envine Remix,0.0211,https://api.spotify.com/v1/audio-analysis/75vE9MtFJgxO1SLk3cmhNN,3A,0.25,231116.0,0.899,75vE9MtFJgxO1SLk3cmhNN,2.03e-06,10.0,0.973,-2.028,0.0,0.0894,148.539,4.0,https://api.spotify.com/v1/tracks/75vE9MtFJgxO1SLk3cmhNN,audio_features,spotify:track:75vE9MtFJgxO1SLk3cmhNN,0.287
12,Da Tweekaz,Twerkout Revolution,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/2TEMU9aKGNkWfiV9jpKq3B,7B,0.411,161544.0,0.966,2TEMU9aKGNkWfiV9jpKq3B,0.0743,5.0,0.28,-4.675,1.0,0.0514,149.96,4.0,https://api.spotify.com/v1/tracks/2TEMU9aKGNkWfiV9jpKq3B,audio_features,spotify:track:2TEMU9aKGNkWfiV9jpKq3B,0.556
13,Da Tweekaz,Frozen,Disney Tool,,,,,,,,,,,,,,,,,,,
