,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotricz,United As One,Wish Outdoor Anthem 2015,0.00289,https://api.spotify.com/v1/audio-analysis/3tS6tpN7HtZnztprcBaXAR,10B,0.312,270792.0,0.889,3tS6tpN7HtZnztprcBaXAR,0.157,2.0,0.0546,-5.668,1.0,0.0658,144.171,4.0,https://api.spotify.com/v1/tracks/3tS6tpN7HtZnztprcBaXAR,audio_features,spotify:track:3tS6tpN7HtZnztprcBaXAR,0.209
1,Atmozfears,Living For The Future,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/6MBZqbhB1T40FC3Dj2nvNO,5A,0.55,288412.0,0.986,6MBZqbhB1T40FC3Dj2nvNO,0.00301,0.0,0.096,-2.898,0.0,0.0688,150.0,4.0,https://api.spotify.com/v1/tracks/6MBZqbhB1T40FC3Dj2nvNO,audio_features,spotify:track:6MBZqbhB1T40FC3Dj2nvNO,0.34
2,Noisecontrollers,All Around The World,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/2gTlmmvjRXe2rfk97QhutW,8A,0.447,193013.0,0.928,2gTlmmvjRXe2rfk97QhutW,0.0249,9.0,0.164,-4.662,0.0,0.0298,146.96,4.0,https://api.spotify.com/v1/tracks/2gTlmmvjRXe2rfk97QhutW,audio_features,spotify:track:2gTlmmvjRXe2rfk97QhutW,0.421
3,"Darren Styles,Re",Con ft. Matthew Steeper,Da Tweekaz Remix,,,,,,,,,,,,,,,,,,,
4,Sephyx,Solaris,unknown,0.00825,https://api.spotify.com/v1/audio-analysis/6Uzax0jlyNVMPC9709GKnL,2B,0.42,257604.0,0.923,6Uzax0jlyNVMPC9709GKnL,0.544,6.0,0.0467,-3.915,1.0,0.0813,150.051,4.0,https://api.spotify.com/v1/tracks/6Uzax0jlyNVMPC9709GKnL,audio_features,spotify:track:6Uzax0jlyNVMPC9709GKnL,0.127
5,Pavo,Let's Go,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/3Je8RHcdTJ8NGG3krmCHUd,8B,0.491,246969.0,0.997,3Je8RHcdTJ8NGG3krmCHUd,0.665,0.0,0.238,-4.818,1.0,0.0971,149.964,4.0,https://api.spotify.com/v1/tracks/3Je8RHcdTJ8NGG3krmCHUd,audio_features,spotify:track:3Je8RHcdTJ8NGG3krmCHUd,0.191
6,Max Enforcer,Gold,24K Fix,0.0439,https://api.spotify.com/v1/audio-analysis/3ImKCQJKdMkbEP5u5OizlN,5B,0.587,273600.0,0.932,3ImKCQJKdMkbEP5u5OizlN,0.958,3.0,0.0591,-5.204,1.0,0.0654,150.049,4.0,https://api.spotify.com/v1/tracks/3ImKCQJKdMkbEP5u5OizlN,audio_features,spotify:track:3ImKCQJKdMkbEP5u5OizlN,0.274
7,Bass Modulators,Let Me See Ya,Noisecontrollers Remix,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
8,"Hardwell,Jake Reese",Mad World,Sephyx Remix,0.0227,https://api.spotify.com/v1/audio-analysis/7y4TQvPTCTxA97dbgIVO8u,7B,0.503,252800.0,0.902,7y4TQvPTCTxA97dbgIVO8u,0.0,5.0,0.113,-2.453,1.0,0.0346,149.884,4.0,https://api.spotify.com/v1/tracks/7y4TQvPTCTxA97dbgIVO8u,audio_features,spotify:track:7y4TQvPTCTxA97dbgIVO8u,0.481
9,Frontliner,Symbols,Q-Base 2012 Open Air Anthem,0.0417,https://api.spotify.com/v1/audio-analysis/4GQ5k8IWtNWh9Le4zit7YF,2B,0.598,360125.0,0.869,4GQ5k8IWtNWh9Le4zit7YF,0.0155,6.0,0.245,-4.65,1.0,0.0765,149.973,4.0,https://api.spotify.com/v1/tracks/4GQ5k8IWtNWh9Le4zit7YF,audio_features,spotify:track:4GQ5k8IWtNWh9Le4zit7YF,0.315
