,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Axwell Λ Ingrosso,Vargas,Lagola",Sun Is Shining,Da Tweekaz Bootleg,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
1,"Da Tweekaz,In",Phase,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2QjJWAozSfAvbYmzu4yblD,8B,0.628,344027.0,0.867,2QjJWAozSfAvbYmzu4yblD,0.856,0.0,0.0968,-6.845,1.0,0.0627,149.984,4.0,https://api.spotify.com/v1/tracks/2QjJWAozSfAvbYmzu4yblD,audio_features,spotify:track:2QjJWAozSfAvbYmzu4yblD,0.0634
2,Pegboard Nerds,Swamp Thing,Da Tweekaz Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5FsERguViYvDGLbOT2E9Pf,9B,0.558,263111.0,0.99,5FsERguViYvDGLbOT2E9Pf,0.651,7.0,0.645,-2.342,1.0,0.196,134.938,4.0,https://api.spotify.com/v1/tracks/5FsERguViYvDGLbOT2E9Pf,audio_features,spotify:track:5FsERguViYvDGLbOT2E9Pf,0.417
3,"The Chainsmokers,Daya",Don't Let Me Down,Hardwell & Sephyx Remix,,,,,,,,,,,,,,,,,,,
4,Mark With A K,See Me Now,For What It's Worth,0.761,https://api.spotify.com/v1/audio-analysis/4m5HGdEKkxwatxotFDBWkc,5B,0.538,145417.0,0.244,4m5HGdEKkxwatxotFDBWkc,0.0,3.0,0.121,-12.001,1.0,0.0292,143.91,4.0,https://api.spotify.com/v1/tracks/4m5HGdEKkxwatxotFDBWkc,audio_features,spotify:track:4m5HGdEKkxwatxotFDBWkc,0.193
5,Da Tweekaz,#Tweekay14,Defqon.1 2015 Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
6,"Zatox,HWS Origins",Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
7,"Da Tweekaz,Refuzion",Good Vibes,unknown,0.022,https://api.spotify.com/v1/audio-analysis/1Y6ZE4NHHNRlomcWYRefVC,8A,0.552,235600.0,0.962,1Y6ZE4NHHNRlomcWYRefVC,0.0292,9.0,0.0591,-4.229,0.0,0.0594,149.97,4.0,https://api.spotify.com/v1/tracks/1Y6ZE4NHHNRlomcWYRefVC,audio_features,spotify:track:1Y6ZE4NHHNRlomcWYRefVC,0.492
8,"Alan Walker,Iselin Solheim",Faded,Da Tweekaz Bootleg,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
9,Coone,Robotz,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/2yiROe49xfs0VsotNHPsPg,8A,0.463,205998.0,0.927,2yiROe49xfs0VsotNHPsPg,0.809,9.0,0.122,-5.528,0.0,0.0387,150.008,4.0,https://api.spotify.com/v1/tracks/2yiROe49xfs0VsotNHPsPg,audio_features,spotify:track:2yiROe49xfs0VsotNHPsPg,0.0694
