,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotricz,United As One,Wish Outdoor Anthem 2015,0.00289,https://api.spotify.com/v1/audio-analysis/3tS6tpN7HtZnztprcBaXAR,10B,0.312,270792.0,0.889,3tS6tpN7HtZnztprcBaXAR,0.157,2.0,0.0546,-5.668,1.0,0.0658,144.171,4.0,https://api.spotify.com/v1/tracks/3tS6tpN7HtZnztprcBaXAR,audio_features,spotify:track:3tS6tpN7HtZnztprcBaXAR,0.209
1,"D:Code,Emma",My Direction,Stonebank Remix,,,,,,,,,,,,,,,,,,,
2,"Darren Styles,Callum Higby",TMA,unknown,,,,,,,,,,,,,,,,,,,
3,"Scott Brown,Cat Knight",All About You,Stonebank Remix,0.00236,https://api.spotify.com/v1/audio-analysis/1PGbCbiD4Tkg8SE9N3AOQS,9B,0.513,366666.0,0.992,1PGbCbiD4Tkg8SE9N3AOQS,0.0336,7.0,0.317,-3.075,1.0,0.114,169.954,4.0,https://api.spotify.com/v1/tracks/1PGbCbiD4Tkg8SE9N3AOQS,audio_features,spotify:track:1PGbCbiD4Tkg8SE9N3AOQS,0.365
4,"Sebastian Ingrosso,Tommy Trash,John Martin",Reload,Stonebank Remix,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
5,Stonebank,ID,unknown,,,,,,,,,,,,,,,,,,,
6,"Stonebank,Whizzkid",Flip This Rave,unknown,,,,,,,,,,,,,,,,,,,
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,"Darren Styles,Francis Hill",I Say I Love You,Stonebank Remix,0.000789,https://api.spotify.com/v1/audio-analysis/7qCqwEBB609vlBWWgxZ7Sp,1B,0.447,247240.0,0.947,7qCqwEBB609vlBWWgxZ7Sp,0.0256,11.0,0.129,-3.449,1.0,0.0367,169.999,4.0,https://api.spotify.com/v1/tracks/7qCqwEBB609vlBWWgxZ7Sp,audio_features,spotify:track:7qCqwEBB609vlBWWgxZ7Sp,0.359
9,"Stonebank,EMEL",Ripped To Pieces,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/16xR44qscUSirb1zi969P3,6A,0.479,267353.0,0.896,16xR44qscUSirb1zi969P3,0.234,7.0,0.125,-4.786,0.0,0.12,170.04,4.0,https://api.spotify.com/v1/tracks/16xR44qscUSirb1zi969P3,audio_features,spotify:track:16xR44qscUSirb1zi969P3,0.165
