,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone,Deception,Reverze 2016 Anthem,0.00177,https://api.spotify.com/v1/audio-analysis/7Jx0E2ne3mLI8I59M5d0Ak,6B,0.286,251600.0,0.967,7Jx0E2ne3mLI8I59M5d0Ak,0.273,10.0,0.372,-5.675,1.0,0.088,150.006,4.0,https://api.spotify.com/v1/tracks/7Jx0E2ne3mLI8I59M5d0Ak,audio_features,spotify:track:7Jx0E2ne3mLI8I59M5d0Ak,0.145
1,Sephyx,Supernova,unknown,0.00386,https://api.spotify.com/v1/audio-analysis/5w9mFAyKFTXCui7ovy9Hb4,9A,0.456,236808.0,0.871,5w9mFAyKFTXCui7ovy9Hb4,0.627,4.0,0.152,-4.403,0.0,0.0355,149.955,4.0,https://api.spotify.com/v1/tracks/5w9mFAyKFTXCui7ovy9Hb4,audio_features,spotify:track:5w9mFAyKFTXCui7ovy9Hb4,0.0824
2,Mark With A K,See Me Now,For What It's Worth,0.761,https://api.spotify.com/v1/audio-analysis/4m5HGdEKkxwatxotFDBWkc,5B,0.538,145417.0,0.244,4m5HGdEKkxwatxotFDBWkc,0.0,3.0,0.121,-12.001,1.0,0.0292,143.91,4.0,https://api.spotify.com/v1/tracks/4m5HGdEKkxwatxotFDBWkc,audio_features,spotify:track:4m5HGdEKkxwatxotFDBWkc,0.193
3,A,lusion,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/5bAd2GQMDCNLc9J1ldnPGa,6A,0.744,421720.0,0.994,5bAd2GQMDCNLc9J1ldnPGa,0.862,7.0,0.0492,-3.851,0.0,0.244,142.0,4.0,https://api.spotify.com/v1/tracks/5bAd2GQMDCNLc9J1ldnPGa,audio_features,spotify:track:5bAd2GQMDCNLc9J1ldnPGa,0.0384
4,Dr. Rude,Batman Attack,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/1LQVj1JrtF0FFbPiaxEOu2,10A,0.536,219200.0,0.968,1LQVj1JrtF0FFbPiaxEOu2,0.101,11.0,0.128,-5.462,0.0,0.0684,149.947,4.0,https://api.spotify.com/v1/tracks/1LQVj1JrtF0FFbPiaxEOu2,audio_features,spotify:track:1LQVj1JrtF0FFbPiaxEOu2,0.316
5,DJ Snake,Propaganda,Dr. Rude Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
6,"Rebourne,Dr. Rude",Exhale,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/4Igvtd8b9Y22cJcaEqlukr,11A,0.453,188427.0,0.996,4Igvtd8b9Y22cJcaEqlukr,0.932,6.0,0.0947,-3.092,0.0,0.0403,147.944,4.0,https://api.spotify.com/v1/tracks/4Igvtd8b9Y22cJcaEqlukr,audio_features,spotify:track:4Igvtd8b9Y22cJcaEqlukr,0.601
7,"Yellow Claw,Flux Pavilion,Naaz",Catch Me,Dr. Rude Remix,0.0362,https://api.spotify.com/v1/audio-analysis/4UIAJ1WnUvAPPdkzq2rn1i,6A,0.56,162383.0,0.916,4UIAJ1WnUvAPPdkzq2rn1i,0.000963,7.0,0.102,-3.328,0.0,0.0661,144.933,4.0,https://api.spotify.com/v1/tracks/4UIAJ1WnUvAPPdkzq2rn1i,audio_features,spotify:track:4UIAJ1WnUvAPPdkzq2rn1i,0.585
8,Blasco,Beast,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/3Hylxh91SrWuXZ2mqA4D6g,4A,0.397,217052.0,0.951,3Hylxh91SrWuXZ2mqA4D6g,0.885,5.0,0.363,-3.213,0.0,0.0478,75.073,4.0,https://api.spotify.com/v1/tracks/3Hylxh91SrWuXZ2mqA4D6g,audio_features,spotify:track:3Hylxh91SrWuXZ2mqA4D6g,0.147
9,"NSCLT,Envine",Move Ya,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/7bdZc9sZugqetr6U1aKG08,7B,0.548,238000.0,0.977,7bdZc9sZugqetr6U1aKG08,0.294,5.0,0.274,-3.567,1.0,0.06,149.97,4.0,https://api.spotify.com/v1/tracks/7bdZc9sZugqetr6U1aKG08,audio_features,spotify:track:7bdZc9sZugqetr6U1aKG08,0.264
10,Headhunterz,Just Say My Name,unknown,0.00965,https://api.spotify.com/v1/audio-analysis/2OEt06Q0tkDqEC9obH1Ldq,11B,0.739,356841.0,0.955,2OEt06Q0tkDqEC9obH1Ldq,0.179,9.0,0.287,-4.337,1.0,0.233,148.013,4.0,https://api.spotify.com/v1/tracks/2OEt06Q0tkDqEC9obH1Ldq,audio_features,spotify:track:2OEt06Q0tkDqEC9obH1Ldq,0.0826
11,D,Block & S,The Pitcher Re-Amp,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
12,"Noisecontrollers,Bass Modulators",Glitch,unknown,0.0442,https://api.spotify.com/v1/audio-analysis/4VeuVtTmOlr3ochwLvCeb4,10B,0.556,205200.0,0.883,4VeuVtTmOlr3ochwLvCeb4,0.000539,2.0,0.371,-2.194,1.0,0.0313,149.983,1.0,https://api.spotify.com/v1/tracks/4VeuVtTmOlr3ochwLvCeb4,audio_features,spotify:track:4VeuVtTmOlr3ochwLvCeb4,0.607
