,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ran,D,ANDY SVGE Remix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
1,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
2,"Bass Modulators,Max Enforcer",Our Soul,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7o5C7BxUMypQNh9XKHwNfM,5A,0.352,216100.0,0.957,7o5C7BxUMypQNh9XKHwNfM,0.000329,0.0,0.201,-2.567,0.0,0.0508,149.969,4.0,https://api.spotify.com/v1/tracks/7o5C7BxUMypQNh9XKHwNfM,audio_features,spotify:track:7o5C7BxUMypQNh9XKHwNfM,0.276
3,ANDY SVGE,Evolving,unknown,0.014,https://api.spotify.com/v1/audio-analysis/5T9sStw19IKI1cCs1inHoa,11A,0.407,265800.0,0.944,5T9sStw19IKI1cCs1inHoa,0.415,6.0,0.0569,-2.889,0.0,0.0984,150.07,4.0,https://api.spotify.com/v1/tracks/5T9sStw19IKI1cCs1inHoa,audio_features,spotify:track:5T9sStw19IKI1cCs1inHoa,0.337
4,Coldplay,A Sky Full Of Stars,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
5,ANDY SVGE,Kick And Bass,DJ Tool,,,,,,,,,,,,,,,,,,,
6,KELTEK,Valkyries,unknown,0.069,https://api.spotify.com/v1/audio-analysis/5tsfIU9KlD6uzhA26j00vr,9A,0.515,201262.0,0.763,5tsfIU9KlD6uzhA26j00vr,3.78e-05,4.0,0.238,-5.551,0.0,0.0443,75.0,4.0,https://api.spotify.com/v1/tracks/5tsfIU9KlD6uzhA26j00vr,audio_features,spotify:track:5tsfIU9KlD6uzhA26j00vr,0.0516
7,"ANDY SVGE,ID",ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Psyko Punkz,Spaceship,unknown,0.23,https://api.spotify.com/v1/audio-analysis/1g68WlxxzI2XhtYBQFlHzn,4A,0.577,204000.0,0.875,1g68WlxxzI2XhtYBQFlHzn,0.0261,5.0,0.144,-4.164,0.0,0.0378,150.036,4.0,https://api.spotify.com/v1/tracks/1g68WlxxzI2XhtYBQFlHzn,audio_features,spotify:track:1g68WlxxzI2XhtYBQFlHzn,0.539
9,"ANDY SVGE,Hardstyle Pianist",Sunbeam,unknown,0.983,https://api.spotify.com/v1/audio-analysis/1fIHinXHtC2EbW6mzVGpfC,7A,0.369,166001.0,0.25,1fIHinXHtC2EbW6mzVGpfC,0.945,2.0,0.114,-15.836,0.0,0.0375,148.365,4.0,https://api.spotify.com/v1/tracks/1fIHinXHtC2EbW6mzVGpfC,audio_features,spotify:track:1fIHinXHtC2EbW6mzVGpfC,0.249
