,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Da Tweekaz,HALIENE",Bring Me To Life,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/1D9EMESomQ3pbFP58dquou,9A,0.467,233744.0,0.796,1D9EMESomQ3pbFP58dquou,0.0167,4.0,0.0542,-4.412,0.0,0.0334,150.036,4.0,https://api.spotify.com/v1/tracks/1D9EMESomQ3pbFP58dquou,audio_features,spotify:track:1D9EMESomQ3pbFP58dquou,0.109
1,Da Tweekaz,#Tweekay16,Qlimax Edit,0.00329,https://api.spotify.com/v1/audio-analysis/7CCyK7j1SxgJIxiCyPUsJc,8A,0.525,232254.0,0.956,7CCyK7j1SxgJIxiCyPUsJc,0.00942,9.0,0.281,-3.625,0.0,0.0509,149.99,4.0,https://api.spotify.com/v1/tracks/7CCyK7j1SxgJIxiCyPUsJc,audio_features,spotify:track:7CCyK7j1SxgJIxiCyPUsJc,0.627
2,"W,W,Darren Styles,Giin",Long Way Down,Da Tweekaz Remix,,,,,,,,,,,,,,,,,,,
3,"TheFatRat,Laura Brehm",The Calling,Da Tweekaz Remix,0.125,https://api.spotify.com/v1/audio-analysis/4aRwjepcGUhXP5MLOncvdT,10A,0.31,228285.0,0.686,4aRwjepcGUhXP5MLOncvdT,4.26e-06,11.0,0.082,-5.09,0.0,0.0426,149.748,4.0,https://api.spotify.com/v1/tracks/4aRwjepcGUhXP5MLOncvdT,audio_features,spotify:track:4aRwjepcGUhXP5MLOncvdT,0.0945
4,Da Tweekaz,Jägermeister,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/2K20ZMOW554IjfXsURRslo,9B,0.54,219027.0,0.966,2K20ZMOW554IjfXsURRslo,0.00215,7.0,0.846,-3.075,1.0,0.0643,150.007,1.0,https://api.spotify.com/v1/tracks/2K20ZMOW554IjfXsURRslo,audio_features,spotify:track:2K20ZMOW554IjfXsURRslo,0.446
5,"Coone,Da Tweekaz",D.W.X,10 Years Dirty Workz Mix,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
6,"Da Tweekaz,Anklebreaker",Respect,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/1WFIjFZXcvWqjPgXnQTIua,6B,0.359,196295.0,0.822,1WFIjFZXcvWqjPgXnQTIua,0.0338,10.0,0.355,-5.756,1.0,0.0573,149.937,4.0,https://api.spotify.com/v1/tracks/1WFIjFZXcvWqjPgXnQTIua,audio_features,spotify:track:1WFIjFZXcvWqjPgXnQTIua,0.484
7,Da Tweekaz,Be Aware,Da Tweekaz vs. Forever Lost Remix,0.166,https://api.spotify.com/v1/audio-analysis/4TyCP2nH4qL31BTuRZ6Zb3,8B,0.564,391059.0,0.963,4TyCP2nH4qL31BTuRZ6Zb3,0.0228,0.0,0.327,-7.773,1.0,0.0541,75.008,4.0,https://api.spotify.com/v1/tracks/4TyCP2nH4qL31BTuRZ6Zb3,audio_features,spotify:track:4TyCP2nH4qL31BTuRZ6Zb3,0.543
8,"Eiffel 65,Da Tweekaz,Adrenalize,Code Black,Tweekacore,Darren Styles",Blue Tweekend Starter,Da Tweekaz Qlimax Mega Mashup,,,,,,,,,,,,,,,,,,,
9,Eiffel 65,Blue,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
