,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Delete,Just Do It,unknown,0.276,https://api.spotify.com/v1/audio-analysis/7hAfWrsaEO5bZo93BHAKx4,11A,0.575,232258.0,0.971,7hAfWrsaEO5bZo93BHAKx4,0.0191,6.0,0.0686,-2.564,0.0,0.14,155.023,4.0,https://api.spotify.com/v1/tracks/7hAfWrsaEO5bZo93BHAKx4,audio_features,spotify:track:7hAfWrsaEO5bZo93BHAKx4,0.378
1,Delete,Funk,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/42q92gArFlcq81YVEWd3B5,8B,0.616,228696.0,0.993,42q92gArFlcq81YVEWd3B5,0.0115,0.0,0.696,-2.991,1.0,0.193,150.053,4.0,https://api.spotify.com/v1/tracks/42q92gArFlcq81YVEWd3B5,audio_features,spotify:track:42q92gArFlcq81YVEWd3B5,0.333
2,"Act Of Rage,Cold Case",Criminal,Radical Redemption Remix,0.252,https://api.spotify.com/v1/audio-analysis/5Ow1hsErEUg1FI1UDfyw0l,4B,0.531,331355.0,0.95,5Ow1hsErEUg1FI1UDfyw0l,0.0,8.0,0.29,-2.582,1.0,0.16,155.033,4.0,https://api.spotify.com/v1/tracks/5Ow1hsErEUg1FI1UDfyw0l,audio_features,spotify:track:5Ow1hsErEUg1FI1UDfyw0l,0.144
3,Unresolved,Gangsta,unknown,0.302,https://api.spotify.com/v1/audio-analysis/3KL8oLWMM2IpX0IDK7bhkU,9B,0.546,169697.0,0.828,3KL8oLWMM2IpX0IDK7bhkU,0.000106,7.0,0.347,-10.74,1.0,0.349,157.093,4.0,https://api.spotify.com/v1/tracks/3KL8oLWMM2IpX0IDK7bhkU,audio_features,spotify:track:3KL8oLWMM2IpX0IDK7bhkU,0.142
4,Cyber,Everything Is God,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/4QOow0RxVkh9ppNw0pwmT1,12A,0.509,217612.0,0.964,4QOow0RxVkh9ppNw0pwmT1,0.0117,1.0,0.0806,-4.863,0.0,0.155,150.095,4.0,https://api.spotify.com/v1/tracks/4QOow0RxVkh9ppNw0pwmT1,audio_features,spotify:track:4QOow0RxVkh9ppNw0pwmT1,0.0538
5,Warface,The Violent Storm,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/2WiMjA2pHeJvyDhUVtiEQV,9B,0.51,229965.0,0.963,2WiMjA2pHeJvyDhUVtiEQV,3.16e-06,7.0,0.141,-2.94,1.0,0.136,153.987,4.0,https://api.spotify.com/v1/tracks/2WiMjA2pHeJvyDhUVtiEQV,audio_features,spotify:track:2WiMjA2pHeJvyDhUVtiEQV,0.178
6,Hard Driver,POW!,unknown,0.143,https://api.spotify.com/v1/audio-analysis/24pvPxPvm7hLG3XMEQmSbP,3B,0.556,175582.0,0.952,24pvPxPvm7hLG3XMEQmSbP,0.633,1.0,0.413,-3.535,1.0,0.0923,150.003,4.0,https://api.spotify.com/v1/tracks/24pvPxPvm7hLG3XMEQmSbP,audio_features,spotify:track:24pvPxPvm7hLG3XMEQmSbP,0.115
7,Radical Redemption,Watch Yourself,The Pitcher Remix,0.0865,https://api.spotify.com/v1/audio-analysis/4DQVgkcw1EXLpJk42AFeRn,2B,0.589,286604.0,0.748,4DQVgkcw1EXLpJk42AFeRn,0.0136,6.0,0.0855,-4.595,1.0,0.0542,149.965,4.0,https://api.spotify.com/v1/tracks/4DQVgkcw1EXLpJk42AFeRn,audio_features,spotify:track:4DQVgkcw1EXLpJk42AFeRn,0.39
8,"Frontliner,Radical Redemption",Frontliner & Radical Redemption,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/4pJaj5SSRwfMjOdOYcntJW,3A,0.455,301175.0,0.934,4pJaj5SSRwfMjOdOYcntJW,0.0187,10.0,0.74,-7.529,0.0,0.132,150.612,4.0,https://api.spotify.com/v1/tracks/4pJaj5SSRwfMjOdOYcntJW,audio_features,spotify:track:4pJaj5SSRwfMjOdOYcntJW,0.124
9,The Pitcher,Those Summer Nights,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/2SSYqEJenPMMCbohIdlmVB,11A,0.394,259576.0,0.783,2SSYqEJenPMMCbohIdlmVB,0.000766,6.0,0.226,-5.156,0.0,0.041,149.916,4.0,https://api.spotify.com/v1/tracks/2SSYqEJenPMMCbohIdlmVB,audio_features,spotify:track:2SSYqEJenPMMCbohIdlmVB,0.0395
10,"Josh,Wesz",World At Peace,unknown,0.0063,https://api.spotify.com/v1/audio-analysis/6X5W9mognfvBpEmlM7GNs0,9B,0.252,238389.0,0.732,6X5W9mognfvBpEmlM7GNs0,0.519,7.0,0.201,-9.677,1.0,0.0577,149.034,4.0,https://api.spotify.com/v1/tracks/6X5W9mognfvBpEmlM7GNs0,audio_features,spotify:track:6X5W9mognfvBpEmlM7GNs0,0.378
11,"Darren Styles,Re",Con ft. Matthew Steeper,Da Tweekaz Remix,,,,,,,,,,,,,,,,,,,
12,Sound Rush,Froz3n,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/1WZZ2392ZI6lY2fQikh7YM,4B,0.524,206425.0,0.881,1WZZ2392ZI6lY2fQikh7YM,0.145,8.0,0.196,-3.806,1.0,0.0298,149.973,4.0,https://api.spotify.com/v1/tracks/1WZZ2392ZI6lY2fQikh7YM,audio_features,spotify:track:1WZZ2392ZI6lY2fQikh7YM,0.208
13,Wasted Penguinz,I Love You,unknown,0.103,https://api.spotify.com/v1/audio-analysis/3WRXIhJGjHSOWvHjQAWxaC,9B,0.524,187200.0,0.76,3WRXIhJGjHSOWvHjQAWxaC,0.00408,7.0,0.607,-4.711,1.0,0.0305,149.969,4.0,https://api.spotify.com/v1/tracks/3WRXIhJGjHSOWvHjQAWxaC,audio_features,spotify:track:3WRXIhJGjHSOWvHjQAWxaC,0.0756
14,Sub Sonik,Go!,welcome To My World,0.00413,https://api.spotify.com/v1/audio-analysis/0V2YM9RYnuia7B4Q2Z0fi1,9A,0.292,196495.0,0.987,0V2YM9RYnuia7B4Q2Z0fi1,0.000161,4.0,0.343,-3.23,0.0,0.269,114.034,3.0,https://api.spotify.com/v1/tracks/0V2YM9RYnuia7B4Q2Z0fi1,audio_features,spotify:track:0V2YM9RYnuia7B4Q2Z0fi1,0.0564
15,"Zatox,Max P",Our Last Resort,The Qontinent Anthem 2015,0.0185,https://api.spotify.com/v1/audio-analysis/0y0ZyYxd3pr0bOjT5kHNCS,2B,0.522,220414.0,0.997,0y0ZyYxd3pr0bOjT5kHNCS,0.0,6.0,0.381,-2.745,1.0,0.192,152.092,4.0,https://api.spotify.com/v1/tracks/0y0ZyYxd3pr0bOjT5kHNCS,audio_features,spotify:track:0y0ZyYxd3pr0bOjT5kHNCS,0.372
16,"Blasterjaxx,DBSTF,Ryder",Beautiful World,D-Block & S-te-Fan Hardstyle Remix,0.00814,https://api.spotify.com/v1/audio-analysis/7xFzJKSGHcfvxRuAD82yob,4A,0.567,234860.0,0.952,7xFzJKSGHcfvxRuAD82yob,0.00105,5.0,0.362,-1.369,0.0,0.0451,129.901,4.0,https://api.spotify.com/v1/tracks/7xFzJKSGHcfvxRuAD82yob,audio_features,spotify:track:7xFzJKSGHcfvxRuAD82yob,0.156
17,Noisecontrollers,All Night Long,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/19c2wjCnKkDzA1nf2GpfvQ,6A,0.435,200000.0,0.937,19c2wjCnKkDzA1nf2GpfvQ,4.17e-05,7.0,0.343,-3.582,0.0,0.0686,149.88,4.0,https://api.spotify.com/v1/tracks/19c2wjCnKkDzA1nf2GpfvQ,audio_features,spotify:track:19c2wjCnKkDzA1nf2GpfvQ,0.549
18,Gunz For Hire,Brooklyn,unknown,0.342,https://api.spotify.com/v1/audio-analysis/3y9gSZih0loCMm9FSrsq9B,12A,0.54,198400.0,0.97,3y9gSZih0loCMm9FSrsq9B,2.58e-06,1.0,0.448,-2.878,0.0,0.382,150.143,4.0,https://api.spotify.com/v1/tracks/3y9gSZih0loCMm9FSrsq9B,audio_features,spotify:track:3y9gSZih0loCMm9FSrsq9B,0.0459
