,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone,Universal Language,Cyber Remix,0.108,https://api.spotify.com/v1/audio-analysis/2iWS5CG8nUxQgxRApOv4jL,5A,0.537,211212.0,0.89,2iWS5CG8nUxQgxRApOv4jL,0.000721,0.0,0.324,-4.51,0.0,0.0989,149.999,4.0,https://api.spotify.com/v1/tracks/2iWS5CG8nUxQgxRApOv4jL,audio_features,spotify:track:2iWS5CG8nUxQgxRApOv4jL,0.134
1,Bertocucci Feranzano,XTC Love,Deepack & Bertocucci Feranzano 2015 Edit,0.169,https://api.spotify.com/v1/audio-analysis/4uGE1dHCjUxzoipEd6V7rr,8B,0.536,193907.0,0.99,4uGE1dHCjUxzoipEd6V7rr,0.547,0.0,0.352,-1.228,1.0,0.107,151.003,4.0,https://api.spotify.com/v1/tracks/4uGE1dHCjUxzoipEd6V7rr,audio_features,spotify:track:4uGE1dHCjUxzoipEd6V7rr,0.288
2,Sound Rush,Take Me Back,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/1QPwZXBNeWCtxSAK3x1T3M,7B,0.414,211212.0,0.9,1QPwZXBNeWCtxSAK3x1T3M,0.00194,5.0,0.0851,-4.433,1.0,0.0317,150.117,4.0,https://api.spotify.com/v1/tracks/1QPwZXBNeWCtxSAK3x1T3M,audio_features,spotify:track:1QPwZXBNeWCtxSAK3x1T3M,0.29
3,Pulsatorz,Trips,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/2X9JA5J8EpiSh4cm6cPLrC,4A,0.42,218800.0,0.99,2X9JA5J8EpiSh4cm6cPLrC,0.837,5.0,0.573,-2.642,0.0,0.0418,150.044,4.0,https://api.spotify.com/v1/tracks/2X9JA5J8EpiSh4cm6cPLrC,audio_features,spotify:track:2X9JA5J8EpiSh4cm6cPLrC,0.451
4,"Bassjackers,Coone,GLDY LX",Sound Barrier,unknown,0.00327,https://api.spotify.com/v1/audio-analysis/0AKeUCbu6xaAgSlod45Ami,3B,0.296,188906.0,0.983,0AKeUCbu6xaAgSlod45Ami,0.00659,1.0,0.117,-4.594,1.0,0.0813,133.34,4.0,https://api.spotify.com/v1/tracks/0AKeUCbu6xaAgSlod45Ami,audio_features,spotify:track:0AKeUCbu6xaAgSlod45Ami,0.0381
5,"The Geminizers,Delete",Evolve,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/0ORGRbCxU2JkqmaY1Ru75z,4A,0.422,217663.0,0.995,0ORGRbCxU2JkqmaY1Ru75z,0.0298,5.0,0.865,-2.391,0.0,0.238,75.241,3.0,https://api.spotify.com/v1/tracks/0ORGRbCxU2JkqmaY1Ru75z,audio_features,spotify:track:0ORGRbCxU2JkqmaY1Ru75z,0.0562
6,"Rebelion,Malice",Confronting Evil,unknown,0.0645,https://api.spotify.com/v1/audio-analysis/1sVNeYKcj11Id44qTj0W0O,11A,0.494,291121.0,0.957,1sVNeYKcj11Id44qTj0W0O,0.0365,6.0,0.122,-4.691,0.0,0.183,154.965,4.0,https://api.spotify.com/v1/tracks/1sVNeYKcj11Id44qTj0W0O,audio_features,spotify:track:1sVNeYKcj11Id44qTj0W0O,0.114
7,"Dimitri Vegas,Like Mike,Ne",Yo,Brennan Heart & Toneshifterz Remix,0.184,https://api.spotify.com/v1/audio-analysis/3qSnj1FzIKMgx6svJO2dgr,7A,0.782,221279.0,0.671,3qSnj1FzIKMgx6svJO2dgr,2.27e-06,2.0,0.125,-5.127,0.0,0.0459,106.975,4.0,https://api.spotify.com/v1/tracks/3qSnj1FzIKMgx6svJO2dgr,audio_features,spotify:track:3qSnj1FzIKMgx6svJO2dgr,0.706
8,"Hardwell,Harrison",Sally,Frontliner Remix,0.00276,https://api.spotify.com/v1/audio-analysis/2ZxOgR9MiiYbkKIt1Iqb5I,3A,0.557,327669.0,0.94,2ZxOgR9MiiYbkKIt1Iqb5I,0.0025,10.0,0.442,-5.485,0.0,0.0754,149.994,4.0,https://api.spotify.com/v1/tracks/2ZxOgR9MiiYbkKIt1Iqb5I,audio_features,spotify:track:2ZxOgR9MiiYbkKIt1Iqb5I,0.369
9,"Unresolved,Jason Payne",Nuclear,Rebelion Remix,0.078,https://api.spotify.com/v1/audio-analysis/098gDz8uCPQtlVECl8o1ct,3B,0.553,309702.0,0.929,098gDz8uCPQtlVECl8o1ct,0.0,1.0,0.246,-4.83,1.0,0.164,154.777,4.0,https://api.spotify.com/v1/tracks/098gDz8uCPQtlVECl8o1ct,audio_features,spotify:track:098gDz8uCPQtlVECl8o1ct,0.186
10,"Break Zero,Deetox",Rock It,unknown,0.214,https://api.spotify.com/v1/audio-analysis/1WYUYAIsH7cgHYLKkVcXkh,3B,0.58,306471.0,0.992,1WYUYAIsH7cgHYLKkVcXkh,0.000356,1.0,0.11,-2.161,1.0,0.253,153.009,4.0,https://api.spotify.com/v1/tracks/1WYUYAIsH7cgHYLKkVcXkh,audio_features,spotify:track:1WYUYAIsH7cgHYLKkVcXkh,0.0453
11,Phuture Noize,The One Lie,unknown,0.411,https://api.spotify.com/v1/audio-analysis/5gP8ihyJlQLCg8XJJfCgIj,10B,0.413,236226.0,0.934,5gP8ihyJlQLCg8XJJfCgIj,0.364,2.0,0.229,-2.288,1.0,0.0446,153.019,4.0,https://api.spotify.com/v1/tracks/5gP8ihyJlQLCg8XJJfCgIj,audio_features,spotify:track:5gP8ihyJlQLCg8XJJfCgIj,0.0454
12,Wildstylez,Unleash The Beast,Defqon.1 Chile 2015 Anthem,0.00324,https://api.spotify.com/v1/audio-analysis/0eHx7SEaAIPnADW1Tjd8RD,3B,0.522,214966.0,0.943,0eHx7SEaAIPnADW1Tjd8RD,0.389,1.0,0.0945,-5.234,1.0,0.0661,148.026,4.0,https://api.spotify.com/v1/tracks/0eHx7SEaAIPnADW1Tjd8RD,audio_features,spotify:track:0eHx7SEaAIPnADW1Tjd8RD,0.175
13,"Adaro,E",Force,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
14,Ran,D & E,unknown,0.581,https://api.spotify.com/v1/audio-analysis/4ZpKk1KqACalcC0lnfsMlj,5B,0.736,213880.0,0.796,4ZpKk1KqACalcC0lnfsMlj,0.0,3.0,0.0587,-6.799,1.0,0.29,94.206,4.0,https://api.spotify.com/v1/tracks/4ZpKk1KqACalcC0lnfsMlj,audio_features,spotify:track:4ZpKk1KqACalcC0lnfsMlj,0.712
15,Geck,o,The Machine Remix,0.000343,https://api.spotify.com/v1/audio-analysis/3uSnQmqMzBpEKPlq3blpJs,9B,0.544,398927.0,0.956,3uSnQmqMzBpEKPlq3blpJs,0.902,7.0,0.144,-2.402,1.0,0.0461,148.011,4.0,https://api.spotify.com/v1/tracks/3uSnQmqMzBpEKPlq3blpJs,audio_features,spotify:track:3uSnQmqMzBpEKPlq3blpJs,0.289
16,"Prefix,Density",Just A Memory,unknown,0.0756,https://api.spotify.com/v1/audio-analysis/5HlNA5J2uwVjxobDLhHPNC,12A,0.45,198425.0,0.97,5HlNA5J2uwVjxobDLhHPNC,0.0172,1.0,0.672,-4.412,0.0,0.0558,150.036,4.0,https://api.spotify.com/v1/tracks/5HlNA5J2uwVjxobDLhHPNC,audio_features,spotify:track:5HlNA5J2uwVjxobDLhHPNC,0.04
17,Deepack,Down Low 2016 Reamp,unknown,0.362,https://api.spotify.com/v1/audio-analysis/4lGO6qDgCAGdlLGWTt0mXy,3B,0.49,224000.0,0.981,4lGO6qDgCAGdlLGWTt0mXy,0.000105,1.0,0.343,0.073,1.0,0.101,149.994,3.0,https://api.spotify.com/v1/tracks/4lGO6qDgCAGdlLGWTt0mXy,audio_features,spotify:track:4lGO6qDgCAGdlLGWTt0mXy,0.0873
18,B,Front,B2S,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
19,Sub Zero Project,Get Your Hands Up,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/0UjGglv9lF6unpEIFQ3Qaf,10A,0.366,236821.0,0.92,0UjGglv9lF6unpEIFQ3Qaf,2.69e-05,11.0,0.559,-2.415,0.0,0.391,149.456,4.0,https://api.spotify.com/v1/tracks/0UjGglv9lF6unpEIFQ3Qaf,audio_features,spotify:track:0UjGglv9lF6unpEIFQ3Qaf,0.134
20,"Wasted Penguinz,Sylence",One Day,unknown,0.227,https://api.spotify.com/v1/audio-analysis/3lFgnKVxlS4mEA11efcHpL,11B,0.502,166400.0,0.909,3lFgnKVxlS4mEA11efcHpL,0.000864,9.0,0.208,-2.584,1.0,0.0382,74.987,4.0,https://api.spotify.com/v1/tracks/3lFgnKVxlS4mEA11efcHpL,audio_features,spotify:track:3lFgnKVxlS4mEA11efcHpL,0.145
21,Audiotricz,Alchemy Of Hardstyle,unknown,0.00502,https://api.spotify.com/v1/audio-analysis/3iPs7Yut6eomY6Ufot3wGd,11A,0.462,240400.0,0.947,3iPs7Yut6eomY6Ufot3wGd,0.669,6.0,0.121,-4.851,0.0,0.0433,150.035,4.0,https://api.spotify.com/v1/tracks/3iPs7Yut6eomY6Ufot3wGd,audio_features,spotify:track:3iPs7Yut6eomY6Ufot3wGd,0.106
22,Unresolved,The Big Bad Wolf,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/1wqGzVU7c09qMlQ5q8ROzu,3A,0.562,307246.0,0.998,1wqGzVU7c09qMlQ5q8ROzu,0.000403,10.0,0.0563,-1.467,0.0,0.11,149.998,4.0,https://api.spotify.com/v1/tracks/1wqGzVU7c09qMlQ5q8ROzu,audio_features,spotify:track:1wqGzVU7c09qMlQ5q8ROzu,0.251
23,Ran,D,Clockartz & Chris One Remix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
24,Wave Pressure,Take Me High,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/0cldzsVyN2SkrfFailvgwH,4A,0.492,182529.0,0.982,0cldzsVyN2SkrfFailvgwH,0.0,5.0,0.179,-2.712,0.0,0.0388,150.019,4.0,https://api.spotify.com/v1/tracks/0cldzsVyN2SkrfFailvgwH,audio_features,spotify:track:0cldzsVyN2SkrfFailvgwH,0.461
25,"Adaro,Digital Punk",Whiplashed,SCANTRAXX,0.0235,https://api.spotify.com/v1/audio-analysis/5lmqqGMWTHgfI05cJVr5UQ,9B,0.445,272000.0,0.997,5lmqqGMWTHgfI05cJVr5UQ,0.00196,7.0,0.182,-1.663,1.0,0.433,154.903,4.0,https://api.spotify.com/v1/tracks/5lmqqGMWTHgfI05cJVr5UQ,audio_features,spotify:track:5lmqqGMWTHgfI05cJVr5UQ,0.126
26,Cyber,Union,unknown,0.00503,https://api.spotify.com/v1/audio-analysis/5tREG4thocxjmQTF1H1jwt,3A,0.445,155225.0,0.902,5tREG4thocxjmQTF1H1jwt,0.0888,10.0,0.1,-5.383,0.0,0.047,149.969,4.0,https://api.spotify.com/v1/tracks/5tREG4thocxjmQTF1H1jwt,audio_features,spotify:track:5tREG4thocxjmQTF1H1jwt,0.272
27,Zatox,Rumble In The Jungle,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3yp2YaULLKDy8KyfyZ5seO,4A,0.322,174400.0,0.958,3yp2YaULLKDy8KyfyZ5seO,0.000371,5.0,0.204,-3.422,0.0,0.361,150.453,4.0,https://api.spotify.com/v1/tracks/3yp2YaULLKDy8KyfyZ5seO,audio_features,spotify:track:3yp2YaULLKDy8KyfyZ5seO,0.0967
28,Requiem,Take The Hit,unknown,0.304,https://api.spotify.com/v1/audio-analysis/7oKAgv2Qy3uMMiJpjnytsJ,10A,0.434,116516.0,0.817,7oKAgv2Qy3uMMiJpjnytsJ,0.0,11.0,0.115,-5.819,0.0,0.0581,155.085,3.0,https://api.spotify.com/v1/tracks/7oKAgv2Qy3uMMiJpjnytsJ,audio_features,spotify:track:7oKAgv2Qy3uMMiJpjnytsJ,0.0937
29,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
30,Bass Chaserz,In Control,B2S,0.126,https://api.spotify.com/v1/audio-analysis/4rqHpG3umT9ZDClGH8U53t,11A,0.513,190959.0,0.987,4rqHpG3umT9ZDClGH8U53t,0.000113,6.0,0.0807,-1.816,0.0,0.16,149.99,4.0,https://api.spotify.com/v1/tracks/4rqHpG3umT9ZDClGH8U53t,audio_features,spotify:track:4rqHpG3umT9ZDClGH8U53t,0.137
31,Atmozfears,Equilibrium,Qlimax Anthem 2015,0.00419,https://api.spotify.com/v1/audio-analysis/4bHcHUWAIpWvPVTmvH7niJ,8A,0.414,286610.0,0.936,4bHcHUWAIpWvPVTmvH7niJ,0.00357,9.0,0.359,-6.467,0.0,0.225,150.118,4.0,https://api.spotify.com/v1/tracks/4bHcHUWAIpWvPVTmvH7niJ,audio_features,spotify:track:4bHcHUWAIpWvPVTmvH7niJ,0.27
32,Refuzion,Without You,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/39Lz4adax8ptCgM1XmJxxb,10B,0.457,177169.0,0.812,39Lz4adax8ptCgM1XmJxxb,1.79e-06,2.0,0.64,-3.795,1.0,0.0343,149.949,4.0,https://api.spotify.com/v1/tracks/39Lz4adax8ptCgM1XmJxxb,audio_features,spotify:track:39Lz4adax8ptCgM1XmJxxb,0.37
33,Adrenalize,All The Memories,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1usmDddraDmgWFn5w46YJZ,3B,0.544,189608.0,0.964,1usmDddraDmgWFn5w46YJZ,0.792,1.0,0.387,-4.944,1.0,0.0359,149.991,4.0,https://api.spotify.com/v1/tracks/1usmDddraDmgWFn5w46YJZ,audio_features,spotify:track:1usmDddraDmgWFn5w46YJZ,0.589
34,Toneshifterz,Music Takes Me,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/5wpq1vClPjkpkENjgPG64y,3B,0.593,212800.0,0.978,5wpq1vClPjkpkENjgPG64y,0.233,1.0,0.271,-2.737,1.0,0.0888,150.009,4.0,https://api.spotify.com/v1/tracks/5wpq1vClPjkpkENjgPG64y,audio_features,spotify:track:5wpq1vClPjkpkENjgPG64y,0.544
35,Code Black,Predator,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/39Xsh0x5neTVOfxMMfuNJ1,8B,0.457,168700.0,0.965,39Xsh0x5neTVOfxMMfuNJ1,0.0068,0.0,0.0956,-2.661,1.0,0.144,149.788,4.0,https://api.spotify.com/v1/tracks/39Xsh0x5neTVOfxMMfuNJ1,audio_features,spotify:track:39Xsh0x5neTVOfxMMfuNJ1,0.199
