,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Fred V,Grafix,Amy J Pryce",Altitude,Cyber Remix,0.0146,https://api.spotify.com/v1/audio-analysis/3ketLARvge2nsOPpQdJ1gQ,4B,0.527,275054.0,0.517,3ketLARvge2nsOPpQdJ1gQ,0.0771,8.0,0.11,-7.835,1.0,0.0525,173.974,4.0,https://api.spotify.com/v1/tracks/3ketLARvge2nsOPpQdJ1gQ,audio_features,spotify:track:3ketLARvge2nsOPpQdJ1gQ,0.0397
1,Wasted Penguinz,Inner Peace,unknown,0.523,https://api.spotify.com/v1/audio-analysis/143NNTomRk0j1CrpnIBWCa,4B,0.579,550400.0,0.833,143NNTomRk0j1CrpnIBWCa,0.743,8.0,0.368,-4.544,1.0,0.0363,150.004,4.0,https://api.spotify.com/v1/tracks/143NNTomRk0j1CrpnIBWCa,audio_features,spotify:track:143NNTomRk0j1CrpnIBWCa,0.174
2,"Martin Garrix,Dua Lipa",Scared To Be Lonely,Cyber Bootleg,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
3,Adrenalize,Robot Love,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/72DKETkFr756fdBSy93H2y,11A,0.509,157621.0,0.985,72DKETkFr756fdBSy93H2y,0.0014,6.0,0.282,-3.49,0.0,0.0589,149.991,4.0,https://api.spotify.com/v1/tracks/72DKETkFr756fdBSy93H2y,audio_features,spotify:track:72DKETkFr756fdBSy93H2y,0.209
4,"Noisecontrollers,Bass Modulators",Holdin' On,unknown,,,,,,,,,,,,,,,,,,,
5,"Cyber,Sam Smith",Lost Town,Cyber Mashup,0.00129,https://api.spotify.com/v1/audio-analysis/7Dvfo5SDpdgozuJcIlSfVh,8A,0.548,184108.0,0.917,7Dvfo5SDpdgozuJcIlSfVh,0.0196,9.0,0.278,-2.623,0.0,0.0412,150.004,4.0,https://api.spotify.com/v1/tracks/7Dvfo5SDpdgozuJcIlSfVh,audio_features,spotify:track:7Dvfo5SDpdgozuJcIlSfVh,0.0779
6,Cyber,Perception,unknown,0.00726,https://api.spotify.com/v1/audio-analysis/2Sk1cQCmFq5lvcprBSQP01,10B,0.186,268800.0,0.856,2Sk1cQCmFq5lvcprBSQP01,0.04,2.0,0.146,-5.42,1.0,0.0531,150.044,4.0,https://api.spotify.com/v1/tracks/2Sk1cQCmFq5lvcprBSQP01,audio_features,spotify:track:2Sk1cQCmFq5lvcprBSQP01,0.0372
7,"Gammer,KAYZO",Frequency,Cyber Edit,,,,,,,,,,,,,,,,,,,
8,Cyber,W.T.F.,unknown,,,,,,,,,,,,,,,,,,,
9,"Lazy Rich,Hot Mouth,Cyber",Hit That Bonk,Cyber Mashup,,,,,,,,,,,,,,,,,,,
10,"Lazy Rich,Hot Mouth",BONK!,Cyber Edit,0.00259,https://api.spotify.com/v1/audio-analysis/1fDovAdbE1DH0QMBmJTyxq,9B,0.853,247500.0,0.933,1fDovAdbE1DH0QMBmJTyxq,0.0317,7.0,0.072,-1.257,1.0,0.373,128.106,4.0,https://api.spotify.com/v1/tracks/1fDovAdbE1DH0QMBmJTyxq,audio_features,spotify:track:1fDovAdbE1DH0QMBmJTyxq,0.362
11,Eiffel 65,Blue,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
12,"Memorize,Memorax",Memories,unknown,0.00578,https://api.spotify.com/v1/audio-analysis/6EOrYRpbA0pKQ4zBFWyDpl,3A,0.586,281396.0,0.764,6EOrYRpbA0pKQ4zBFWyDpl,0.362,10.0,0.206,-7.251,0.0,0.0904,75.018,4.0,https://api.spotify.com/v1/tracks/6EOrYRpbA0pKQ4zBFWyDpl,audio_features,spotify:track:6EOrYRpbA0pKQ4zBFWyDpl,0.416
13,"Da Tweekaz,Sub Zero Project",DRKNSS,unknown,0.0565,https://api.spotify.com/v1/audio-analysis/2k44WeKmOkKl6rE2IbZpyd,4A,0.425,237347.0,0.718,2k44WeKmOkKl6rE2IbZpyd,0.0183,5.0,0.0841,-5.392,0.0,0.0642,148.441,4.0,https://api.spotify.com/v1/tracks/2k44WeKmOkKl6rE2IbZpyd,audio_features,spotify:track:2k44WeKmOkKl6rE2IbZpyd,0.141
14,Devin Wild,Remorse,unknown,0.17,https://api.spotify.com/v1/audio-analysis/42lV3eoEpYPJAwTRSkA5eG,3B,0.507,194004.0,0.99,42lV3eoEpYPJAwTRSkA5eG,0.000271,1.0,0.138,-2.457,1.0,0.173,150.01,4.0,https://api.spotify.com/v1/tracks/42lV3eoEpYPJAwTRSkA5eG,audio_features,spotify:track:42lV3eoEpYPJAwTRSkA5eG,0.235
15,"Atmozfears,Audiotricz",Handz Up!,unknown,0.239,https://api.spotify.com/v1/audio-analysis/4NS3vFO86QQi6KqQpUHjDv,3A,0.5,263558.0,0.981,4NS3vFO86QQi6KqQpUHjDv,0.271,10.0,0.0943,-4.696,0.0,0.0676,150.017,4.0,https://api.spotify.com/v1/tracks/4NS3vFO86QQi6KqQpUHjDv,audio_features,spotify:track:4NS3vFO86QQi6KqQpUHjDv,0.481
16,Cyber,Creator of the Universe,unknown,,,,,,,,,,,,,,,,,,,
17,Cyber,A New World,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/4WgwZPAQjrxZf924B0FR9V,10B,0.544,197658.0,0.934,4WgwZPAQjrxZf924B0FR9V,0.128,2.0,0.154,-5.485,1.0,0.0934,150.016,4.0,https://api.spotify.com/v1/tracks/4WgwZPAQjrxZf924B0FR9V,audio_features,spotify:track:4WgwZPAQjrxZf924B0FR9V,0.186
18,Cyber,Freak Out,Freaqshow Anthem 2016,0.00753,https://api.spotify.com/v1/audio-analysis/7m6in8UrRyKmmY7vJ8sDGz,3B,0.517,176160.0,0.94,7m6in8UrRyKmmY7vJ8sDGz,0.000356,1.0,0.263,-3.694,1.0,0.049,149.986,4.0,https://api.spotify.com/v1/tracks/7m6in8UrRyKmmY7vJ8sDGz,audio_features,spotify:track:7m6in8UrRyKmmY7vJ8sDGz,0.348
