,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz,Burning,Trap Edit,0.158,https://api.spotify.com/v1/audio-analysis/40rH0pO1r4Kmejiso9RdKu,7B,0.597,182980.0,0.969,40rH0pO1r4Kmejiso9RdKu,0.0,5.0,0.351,-3.604,1.0,0.0687,149.998,4.0,https://api.spotify.com/v1/tracks/40rH0pO1r4Kmejiso9RdKu,audio_features,spotify:track:40rH0pO1r4Kmejiso9RdKu,0.175
1,Frequencerz,Victory Forever,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
2,Blutonium Boy,Make It Loud,Headhunterz Remix,0.00602,https://api.spotify.com/v1/audio-analysis/6LSgZv4ksTqH6SxG844ysg,10B,0.636,325045.0,0.983,6LSgZv4ksTqH6SxG844ysg,0.852,2.0,0.075,-5.403,1.0,0.135,150.016,4.0,https://api.spotify.com/v1/tracks/6LSgZv4ksTqH6SxG844ysg,audio_features,spotify:track:6LSgZv4ksTqH6SxG844ysg,0.176
3,E,Force & Frequencerz,Devin Wild Remix,,,,,,,,,,,,,,,,,,,
4,Philippe Rochard,The World,Frequencerz Version,0.0152,https://api.spotify.com/v1/audio-analysis/7ApQelodXQrra9blJQ3kFz,9B,0.617,352000.0,0.927,7ApQelodXQrra9blJQ3kFz,0.567,7.0,0.221,-9.41,1.0,0.0885,142.993,4.0,https://api.spotify.com/v1/tracks/7ApQelodXQrra9blJQ3kFz,audio_features,spotify:track:7ApQelodXQrra9blJQ3kFz,0.199
5,Ran,D,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
6,Frequencerz,Rockstar,unknown,0.0858,https://api.spotify.com/v1/audio-analysis/3XKfyXV6Quox5aN6aQHFFi,4A,0.559,183126.0,0.991,3XKfyXV6Quox5aN6aQHFFi,0.0,5.0,0.396,-3.173,0.0,0.158,150.05,4.0,https://api.spotify.com/v1/tracks/3XKfyXV6Quox5aN6aQHFFi,audio_features,spotify:track:3XKfyXV6Quox5aN6aQHFFi,0.191
7,Frequencerz,The Unknown,unknown,,,,,,,,,,,,,,,,,,,
8,E,Force & Frequencerz,unknown,,,,,,,,,,,,,,,,,,,
9,Ran,D & Clockartz,unknown,,,,,,,,,,,,,,,,,,,
