,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"LOUDPVCK,Botnek",Traffic,unknown,0.000677,https://api.spotify.com/v1/audio-analysis/6dFiohEYjgFS5n2WM4PYW6,10A,0.58,172500.0,0.978,6dFiohEYjgFS5n2WM4PYW6,0.000979,11.0,0.385,-5.045,0.0,0.0904,127.895,4.0,https://api.spotify.com/v1/tracks/6dFiohEYjgFS5n2WM4PYW6,audio_features,spotify:track:6dFiohEYjgFS5n2WM4PYW6,0.0952
1,DJ Isaac,Down With Me,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/6j3KmLFCz2cOcfQGjNvmi3,3B,0.573,148800.0,0.941,6j3KmLFCz2cOcfQGjNvmi3,0.0487,1.0,0.444,-2.76,1.0,0.0609,149.898,4.0,https://api.spotify.com/v1/tracks/6j3KmLFCz2cOcfQGjNvmi3,audio_features,spotify:track:6j3KmLFCz2cOcfQGjNvmi3,0.476
2,Caz,Derivation,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/7cHVnB59QNaN2KlLXdqBJm,3B,0.48,206450.0,0.924,7cHVnB59QNaN2KlLXdqBJm,0.193,1.0,0.507,-5.981,1.0,0.0569,150.044,4.0,https://api.spotify.com/v1/tracks/7cHVnB59QNaN2KlLXdqBJm,audio_features,spotify:track:7cHVnB59QNaN2KlLXdqBJm,0.21
3,Nowaxx,Dripping Sweat,unknown,,,,,,,,,,,,,,,,,,,
4,"Adaro,Endymion",The Show Of Madness,unknown,0.123,https://api.spotify.com/v1/audio-analysis/0gHc153BqR1KniNv2FoOKJ,4A,0.39,174160.0,0.954,0gHc153BqR1KniNv2FoOKJ,0.000217,5.0,0.724,-3.832,0.0,0.104,77.919,4.0,https://api.spotify.com/v1/tracks/0gHc153BqR1KniNv2FoOKJ,audio_features,spotify:track:0gHc153BqR1KniNv2FoOKJ,0.0797
5,Radical Redemption,Brutal 6.0,unknown,0.036,https://api.spotify.com/v1/audio-analysis/6gg82aO6zwHZulUbGoEUrx,3A,0.522,209032.0,0.939,6gg82aO6zwHZulUbGoEUrx,0.000125,10.0,0.128,-3.965,0.0,0.192,154.949,4.0,https://api.spotify.com/v1/tracks/6gg82aO6zwHZulUbGoEUrx,audio_features,spotify:track:6gg82aO6zwHZulUbGoEUrx,0.118
6,Technoboy,Catfight,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0Hju2fzwVlkTOknOCyrep5,10A,0.45,314136.0,0.598,0Hju2fzwVlkTOknOCyrep5,0.004,11.0,0.1,-6.171,0.0,0.196,75.018,1.0,https://api.spotify.com/v1/tracks/0Hju2fzwVlkTOknOCyrep5,audio_features,spotify:track:0Hju2fzwVlkTOknOCyrep5,0.358
7,Synthax,HEAT,unknown,0.0415,https://api.spotify.com/v1/audio-analysis/49ZOmWzqVzXnXVPiha3C3f,4A,0.342,183158.0,0.998,49ZOmWzqVzXnXVPiha3C3f,0.253,5.0,0.116,-3.29,0.0,0.534,190.027,4.0,https://api.spotify.com/v1/tracks/49ZOmWzqVzXnXVPiha3C3f,audio_features,spotify:track:49ZOmWzqVzXnXVPiha3C3f,0.0382
8,Da Tweekaz,Moana,How Far I'll Go,,,,,,,,,,,,,,,,,,,
9,Koji Kondo,Super Mario Bros. Theme,unknown,0.908,https://api.spotify.com/v1/audio-analysis/5sDx7tlKik6y6k2wfCnrxL,8B,0.277,252095.0,0.281,5sDx7tlKik6y6k2wfCnrxL,0.703,0.0,0.0948,-14.339,1.0,0.0433,167.51,4.0,https://api.spotify.com/v1/tracks/5sDx7tlKik6y6k2wfCnrxL,audio_features,spotify:track:5sDx7tlKik6y6k2wfCnrxL,0.297
