,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Coone,Da Tweekaz",D.W.X,unknown,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
1,Ambassador Inc,Put This On Youtube,Wildstylez Remix,0.0158,https://api.spotify.com/v1/audio-analysis/7jGdaP3DGbhL4JK7dcOpmi,9B,0.655,296772.0,0.931,7jGdaP3DGbhL4JK7dcOpmi,0.325,7.0,0.0746,-4.839,1.0,0.0587,148.008,4.0,https://api.spotify.com/v1/tracks/7jGdaP3DGbhL4JK7dcOpmi,audio_features,spotify:track:7jGdaP3DGbhL4JK7dcOpmi,0.0378
2,Psyko Punkz,Bassboom,unknown,0.178,https://api.spotify.com/v1/audio-analysis/1bivDBb3ekyoKE8hdNknzZ,5A,0.651,198398.0,0.864,1bivDBb3ekyoKE8hdNknzZ,0.000744,0.0,0.0479,-5.165,0.0,0.0309,149.999,4.0,https://api.spotify.com/v1/tracks/1bivDBb3ekyoKE8hdNknzZ,audio_features,spotify:track:1bivDBb3ekyoKE8hdNknzZ,0.182
3,"Josh,Wesz",Retrospect,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/1KNSDdyT699ZnT353mCpzA,7B,0.426,267000.0,0.91,1KNSDdyT699ZnT353mCpzA,0.821,5.0,0.176,-7.727,1.0,0.0583,149.998,4.0,https://api.spotify.com/v1/tracks/1KNSDdyT699ZnT353mCpzA,audio_features,spotify:track:1KNSDdyT699ZnT353mCpzA,0.129
4,Cyber,We Are God,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/5tl1kALyvISbMbKRBzgV1p,2B,0.605,306800.0,0.939,5tl1kALyvISbMbKRBzgV1p,0.632,6.0,0.109,-4.51,1.0,0.187,149.936,4.0,https://api.spotify.com/v1/tracks/5tl1kALyvISbMbKRBzgV1p,audio_features,spotify:track:5tl1kALyvISbMbKRBzgV1p,0.307
5,Psyko Punkz,Rock Ya Attitude,unknown,0.0937,https://api.spotify.com/v1/audio-analysis/6NBRTsxx5MJhLIq73sghuw,4B,0.44,223603.0,0.968,6NBRTsxx5MJhLIq73sghuw,0.0808,8.0,0.283,-4.128,1.0,0.0774,149.92,4.0,https://api.spotify.com/v1/tracks/6NBRTsxx5MJhLIq73sghuw,audio_features,spotify:track:6NBRTsxx5MJhLIq73sghuw,0.0798
6,DJ Isaac,DJ Ease My Mind,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/4L3rvgIkufMH7boVYuwPbT,1A,0.558,260014.0,0.788,4L3rvgIkufMH7boVYuwPbT,0.0249,8.0,0.137,-5.692,0.0,0.0399,149.952,4.0,https://api.spotify.com/v1/tracks/4L3rvgIkufMH7boVYuwPbT,audio_features,spotify:track:4L3rvgIkufMH7boVYuwPbT,0.118
7,"Coone,K19",Times Gettin' Hard,unknown,0.152,https://api.spotify.com/v1/audio-analysis/7r9n3Ld8FfKba10nVecBEw,2B,0.604,228650.0,0.778,7r9n3Ld8FfKba10nVecBEw,6.61e-06,6.0,0.11,-6.378,1.0,0.148,74.953,4.0,https://api.spotify.com/v1/tracks/7r9n3Ld8FfKba10nVecBEw,audio_features,spotify:track:7r9n3Ld8FfKba10nVecBEw,0.614
8,"TNT aka Technoboy 'N' Tuneboy,Audiofreq",Screwdriver,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/1V7L5fqGEF4pEiPdMFecDO,6B,0.555,280000.0,0.963,1V7L5fqGEF4pEiPdMFecDO,0.889,10.0,0.0429,-2.296,1.0,0.057,149.981,4.0,https://api.spotify.com/v1/tracks/1V7L5fqGEF4pEiPdMFecDO,audio_features,spotify:track:1V7L5fqGEF4pEiPdMFecDO,0.592
9,Coone,Million Miles,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6OlZUAp3UWwS9FF7t2Vqz7,11B,0.607,403195.0,0.786,6OlZUAp3UWwS9FF7t2Vqz7,0.82,9.0,0.555,-6.832,1.0,0.0608,150.0,4.0,https://api.spotify.com/v1/tracks/6OlZUAp3UWwS9FF7t2Vqz7,audio_features,spotify:track:6OlZUAp3UWwS9FF7t2Vqz7,0.262
10,Coone,Dedication,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/4bKb5SptmeQ4ePuYzbLq6u,12A,0.508,256000.0,0.971,4bKb5SptmeQ4ePuYzbLq6u,0.00439,1.0,0.286,-4.727,0.0,0.116,147.997,4.0,https://api.spotify.com/v1/tracks/4bKb5SptmeQ4ePuYzbLq6u,audio_features,spotify:track:4bKb5SptmeQ4ePuYzbLq6u,0.468
11,DJ Isaac,Burn,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,8A,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
12,"Coone,Scope DJ",Traveling,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/0rYJmqjfAMTHNIMBeO9Tv5,6B,0.628,312626.0,0.801,0rYJmqjfAMTHNIMBeO9Tv5,0.00606,10.0,0.112,-7.067,1.0,0.0523,150.039,4.0,https://api.spotify.com/v1/tracks/0rYJmqjfAMTHNIMBeO9Tv5,audio_features,spotify:track:0rYJmqjfAMTHNIMBeO9Tv5,0.298
13,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
