,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Eiffel 65,Da Tweekaz,Adrenalize,Code Black",Blue Tweekend,Da Tweekaz Reverze Mashup,,,,,,,,,,,,,,,,,,,
1,Da Tweekaz,Tweekend,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3jhJsiSsHATjZLeKbpvYcq,3B,0.545,351204.0,0.982,3jhJsiSsHATjZLeKbpvYcq,1.7e-05,1.0,0.225,-3.7,1.0,0.137,150.031,4.0,https://api.spotify.com/v1/tracks/3jhJsiSsHATjZLeKbpvYcq,audio_features,spotify:track:3jhJsiSsHATjZLeKbpvYcq,0.354
2,Eiffel 65,Blue,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
3,"Coone,Da Tweekaz,Headhunterz,Malukah",D.W.X Reignites,Da Tweekaz Mashup,,,,,,,,,,,,,,,,,,,
4,"Headhunterz,Malukah",Reignite,unknown,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,6A,0.502,384375.0,0.846,170keOoyycZUABgaWesLRE,0.0177,7.0,0.0775,-6.152,0.0,0.0521,150.037,4.0,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,spotify:track:170keOoyycZUABgaWesLRE,0.215
5,"Coone,Da Tweekaz",D.W.X,unknown,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
6,"Alan Walker,Iselin Solheim",Faded,Da Tweekaz Bootleg,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
7,Da Tweekaz,#Tweekay14,DQ18 Scatman Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
8,"Dimitri Vegas,Like Mike,Martin Garrix",Tremor,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
9,"Benny Benassi,Gary Go",Cinema,Acappella,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
10,"Pegboard Nerds,Da Tweekaz",Take Me Higher,unknown,,,,,,,,,,,,,,,,,,,
11,Da Tweekaz,Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
12,Da Tweekaz,Back And Forth,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/0pWky7Dn0j1lJuaY05oPVe,4A,0.633,186971.0,0.969,0pWky7Dn0j1lJuaY05oPVe,0.203,5.0,0.211,-2.658,0.0,0.0755,150.052,4.0,https://api.spotify.com/v1/tracks/0pWky7Dn0j1lJuaY05oPVe,audio_features,spotify:track:0pWky7Dn0j1lJuaY05oPVe,0.751
13,"Da Tweekaz,Code Black,Adrenalize,Matthew Steeper,Daft Punk,Pharrell Williams,Nile Rodgers",Heart Like Lucky,Da Tweekaz Mashup,,,,,,,,,,,,,,,,,,,
14,"Daft Punk,Pharrell Williams,Nile Rodgers",Get Lucky,SONY,0.0378,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,11A,0.81,369627.0,0.793,69kOkLUCkxIZYexIgSG8rq,1.82e-06,6.0,0.072,-9.404,0.0,0.0403,116.049,4.0,https://api.spotify.com/v1/tracks/69kOkLUCkxIZYexIgSG8rq,audio_features,spotify:track:69kOkLUCkxIZYexIgSG8rq,0.863
15,"Da Tweekaz,Code Black,Adrenalize,Matthew Steeper",Heart Like Mine,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/4qPTJ9CmaSS6BcZQlC0dUM,11B,0.325,206400.0,0.797,4qPTJ9CmaSS6BcZQlC0dUM,0.000223,9.0,0.586,-3.85,1.0,0.0431,149.995,4.0,https://api.spotify.com/v1/tracks/4qPTJ9CmaSS6BcZQlC0dUM,audio_features,spotify:track:4qPTJ9CmaSS6BcZQlC0dUM,0.247
16,Da Tweekaz,Jägermeister,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/2K20ZMOW554IjfXsURRslo,9B,0.54,219027.0,0.966,2K20ZMOW554IjfXsURRslo,0.00215,7.0,0.846,-3.075,1.0,0.0643,150.007,1.0,https://api.spotify.com/v1/tracks/2K20ZMOW554IjfXsURRslo,audio_features,spotify:track:2K20ZMOW554IjfXsURRslo,0.446
17,LNY TNZ,We Go Up,Da Tweekaz Remix,0.0186,https://api.spotify.com/v1/audio-analysis/21eGoV8gNSgKWuYE6HCqXO,3A,0.511,218557.0,0.916,21eGoV8gNSgKWuYE6HCqXO,0.0,10.0,0.177,-4.559,0.0,0.0504,150.033,4.0,https://api.spotify.com/v1/tracks/21eGoV8gNSgKWuYE6HCqXO,audio_features,spotify:track:21eGoV8gNSgKWuYE6HCqXO,0.451
18,Da Tweekaz,Frozen,Disney Tool,,,,,,,,,,,,,,,,,,,
19,Da Tweekaz,Frozen,Disney Tool,,,,,,,,,,,,,,,,,,,
20,"Tweekacore,Darren Styles",Crash & Burn,DIRTY WORKZ,,,,,,,,,,,,,,,,,,,
21,"Da Tweekaz,HALIENE",Bring Me To Life,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/1D9EMESomQ3pbFP58dquou,9A,0.467,233744.0,0.796,1D9EMESomQ3pbFP58dquou,0.0167,4.0,0.0542,-4.412,0.0,0.0334,150.036,4.0,https://api.spotify.com/v1/tracks/1D9EMESomQ3pbFP58dquou,audio_features,spotify:track:1D9EMESomQ3pbFP58dquou,0.109
22,"TNT aka Technoboy 'N' Tuneboy,Da Tweekaz",Together,unknown,,,,,,,,,,,,,,,,,,,
23,Dougal,Headbanger,Da Tweekaz Edit,0.00268,https://api.spotify.com/v1/audio-analysis/4BTXTAcEQbX6mcyPxlzTob,8B,0.595,137804.0,0.986,4BTXTAcEQbX6mcyPxlzTob,0.382,0.0,0.431,-4.166,1.0,0.0659,150.071,4.0,https://api.spotify.com/v1/tracks/4BTXTAcEQbX6mcyPxlzTob,audio_features,spotify:track:4BTXTAcEQbX6mcyPxlzTob,0.473
24,Da Tweekaz,Forever,unknown,,,,,,,,,,,,,,,,,,,
25,"Alpha²,Da Tweekaz,Sub Zero Project,Ed Sheeran",Betrayal,Da Tweekaz Mashup,,,,,,,,,,,,,,,,,,,
26,Alpha²,Betrayal,SCANTRAXX,,,,,,,,,,,,,,,,,,,
27,"Da Tweekaz,Sub Zero Project",DRKNSS,unknown,0.0565,https://api.spotify.com/v1/audio-analysis/2k44WeKmOkKl6rE2IbZpyd,4A,0.425,237347.0,0.718,2k44WeKmOkKl6rE2IbZpyd,0.0183,5.0,0.0841,-5.392,0.0,0.0642,148.441,4.0,https://api.spotify.com/v1/tracks/2k44WeKmOkKl6rE2IbZpyd,audio_features,spotify:track:2k44WeKmOkKl6rE2IbZpyd,0.141
28,Ed Sheeran,Shape Of You,WARNER,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
