,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,16 Bit Lolitas, Love Left  ,unknown,0.672,https://api.spotify.com/v1/audio-analysis/56pRcwIOlxLWr9xebgJc5J,0.67,428800.0,0.428,56pRcwIOlxLWr9xebgJc5J,0.911,6.0,0.136,-11.853,1.0,0.0392,121.011,4.0,https://api.spotify.com/v1/tracks/56pRcwIOlxLWr9xebgJc5J,audio_features,spotify:track:56pRcwIOlxLWr9xebgJc5J,0.574
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,16 Bit Lolitas   Lucy Iris, Stardust  ,unknown,0.227,https://api.spotify.com/v1/audio-analysis/6mX2LOfadc8KpYItUNSoI5,0.673,364067.0,0.65,6mX2LOfadc8KpYItUNSoI5,0.759,7.0,0.142,-10.535,1.0,0.0333,121.993,4.0,https://api.spotify.com/v1/tracks/6mX2LOfadc8KpYItUNSoI5,audio_features,spotify:track:6mX2LOfadc8KpYItUNSoI5,0.0611
6,Andreas Beutling, Good Vibrations  ,unknown,0.00599,https://api.spotify.com/v1/audio-analysis/3WNQYzlHNlCFZVgg8kWtFD,0.841,367000.0,0.431,3WNQYzlHNlCFZVgg8kWtFD,0.886,9.0,0.091,-12.011,0.0,0.0519,121.013,4.0,https://api.spotify.com/v1/tracks/3WNQYzlHNlCFZVgg8kWtFD,audio_features,spotify:track:3WNQYzlHNlCFZVgg8kWtFD,0.406
7,Dubfade, Mood  ,unknown,0.000867,https://api.spotify.com/v1/audio-analysis/59bEJPhG1oScFGULTengob,0.806,512010.0,0.643,59bEJPhG1oScFGULTengob,0.841,10.0,0.0457,-7.486,1.0,0.0669,119.999,4.0,https://api.spotify.com/v1/tracks/59bEJPhG1oScFGULTengob,audio_features,spotify:track:59bEJPhG1oScFGULTengob,0.813
8,Joe Red Jose Ponce, Underclub  ,unknown,,,,,,,,,,,,,,,,,,
9,dubSPEEKA, K241Z  ,unknown,0.0419,https://api.spotify.com/v1/audio-analysis/5yFq1KOQyAKygF0QjgjsnT,0.814,379879.0,0.89,5yFq1KOQyAKygF0QjgjsnT,0.952,4.0,0.066,-7.993,0.0,0.0443,122.0,4.0,https://api.spotify.com/v1/tracks/5yFq1KOQyAKygF0QjgjsnT,audio_features,spotify:track:5yFq1KOQyAKygF0QjgjsnT,0.403
10,TN Sounds, Merger  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/2rdlvVQQwqo31URTG0Z7rQ,0.781,289582.0,0.784,2rdlvVQQwqo31URTG0Z7rQ,0.93,7.0,0.0717,-14.324,1.0,0.0571,119.996,4.0,https://api.spotify.com/v1/tracks/2rdlvVQQwqo31URTG0Z7rQ,audio_features,spotify:track:2rdlvVQQwqo31URTG0Z7rQ,0.159
