,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tube Berger, Set Free  ,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/0y430XtS7OmdYtKNGVk9rU,0.817,413280.0,0.53,0y430XtS7OmdYtKNGVk9rU,0.196,6.0,0.0998,-11.305,1.0,0.045,122.008,4.0,https://api.spotify.com/v1/tracks/0y430XtS7OmdYtKNGVk9rU,audio_features,spotify:track:0y430XtS7OmdYtKNGVk9rU,0.237
1,Alejandro Castelli, Natur ,Satori Remix,0.0173,https://api.spotify.com/v1/audio-analysis/5rYEPdNvdQ5BjpZbodCly3,0.691,543742.0,0.546,5rYEPdNvdQ5BjpZbodCly3,0.903,10.0,0.0942,-9.977,0.0,0.0292,116.486,4.0,https://api.spotify.com/v1/tracks/5rYEPdNvdQ5BjpZbodCly3,audio_features,spotify:track:5rYEPdNvdQ5BjpZbodCly3,0.14
2,Ben Ivory, Gold ,Rauschhaus Remix,0.00118,https://api.spotify.com/v1/audio-analysis/5HVYXZfDmXS0M2gU39FYpN,0.708,352000.0,0.787,5HVYXZfDmXS0M2gU39FYpN,0.632,1.0,0.223,-12.385,1.0,0.0456,120.008,4.0,https://api.spotify.com/v1/tracks/5HVYXZfDmXS0M2gU39FYpN,audio_features,spotify:track:5HVYXZfDmXS0M2gU39FYpN,0.437
3,Hunter/Game, Declino  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/1FWT7GkLnXUzH0SR4G90uq,0.731,370447.0,0.649,1FWT7GkLnXUzH0SR4G90uq,0.873,10.0,0.12,-10.696,0.0,0.0403,122.005,3.0,https://api.spotify.com/v1/tracks/1FWT7GkLnXUzH0SR4G90uq,audio_features,spotify:track:1FWT7GkLnXUzH0SR4G90uq,0.137
4,Hodge, Forms Of Life  ,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/0iUWu1MMelEMTYctHt1bJu,0.677,323777.0,0.599,0iUWu1MMelEMTYctHt1bJu,0.846,0.0,0.107,-11.372,1.0,0.0415,119.993,4.0,https://api.spotify.com/v1/tracks/0iUWu1MMelEMTYctHt1bJu,audio_features,spotify:track:0iUWu1MMelEMTYctHt1bJu,0.626
5,Marian Herzog Modshape, Keepsake  ,unknown,0.000655,https://api.spotify.com/v1/audio-analysis/50iFgb5HfSy5Ss7qzQ4SfW,0.831,359506.0,0.602,50iFgb5HfSy5Ss7qzQ4SfW,0.884,7.0,0.0503,-7.893,0.0,0.0788,125.008,4.0,https://api.spotify.com/v1/tracks/50iFgb5HfSy5Ss7qzQ4SfW,audio_features,spotify:track:50iFgb5HfSy5Ss7qzQ4SfW,0.0379
6,Piemont, Some More  ,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/0XeGglbHkZMKTITnVv19pB,0.691,369857.0,0.888,0XeGglbHkZMKTITnVv19pB,0.807,1.0,0.0371,-8.234,1.0,0.0437,122.005,4.0,https://api.spotify.com/v1/tracks/0XeGglbHkZMKTITnVv19pB,audio_features,spotify:track:0XeGglbHkZMKTITnVv19pB,0.714
7,James Newton Howard   Jennifer Lawrence, The Hanging Tree ,Eelke Kleijn Bootleg,0.329,https://api.spotify.com/v1/audio-analysis/416MsJxvxSKY96DCmbJIRs,0.255,218507.0,0.085,416MsJxvxSKY96DCmbJIRs,6.83e-05,9.0,0.201,-17.969,0.0,0.0359,94.26,4.0,https://api.spotify.com/v1/tracks/416MsJxvxSKY96DCmbJIRs,audio_features,spotify:track:416MsJxvxSKY96DCmbJIRs,0.109
8,Sailor I, Leave The Light On ,Kidnap Kid Remix,0.00954,https://api.spotify.com/v1/audio-analysis/61fibGvmlpruc6Nzy6W47p,0.664,417123.0,0.854,61fibGvmlpruc6Nzy6W47p,0.811,9.0,0.0684,-7.604,0.0,0.0418,122.005,4.0,https://api.spotify.com/v1/tracks/61fibGvmlpruc6Nzy6W47p,audio_features,spotify:track:61fibGvmlpruc6Nzy6W47p,0.353
9,Eric Prydz, Klepht  ,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/1kY8uFq3k0VFbgE6qBxedU,0.749,368520.0,0.644,1kY8uFq3k0VFbgE6qBxedU,0.759,4.0,0.188,-8.522,0.0,0.0426,126.011,4.0,https://api.spotify.com/v1/tracks/1kY8uFq3k0VFbgE6qBxedU,audio_features,spotify:track:1kY8uFq3k0VFbgE6qBxedU,0.2
10,Cubicolor   Tim Digby Bell, Falling ,Edu Imbernon Never Enough Remix,0.0397,https://api.spotify.com/v1/audio-analysis/3Qc9XNldEampHzQfZ5d63o,0.715,580359.0,0.759,3Qc9XNldEampHzQfZ5d63o,0.285,4.0,0.0918,-8.776,1.0,0.0435,120.005,4.0,https://api.spotify.com/v1/tracks/3Qc9XNldEampHzQfZ5d63o,audio_features,spotify:track:3Qc9XNldEampHzQfZ5d63o,0.712
