,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty South   ANIMA!, I Swear ,Dirty South Remix,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
1,Moderat, Eating Hooks ,Siriusmo Remix / Solomun Edit,0.00818,https://api.spotify.com/v1/audio-analysis/3357DDeO0lAVcAXfd0USz4,0.661,422200.0,0.728,3357DDeO0lAVcAXfd0USz4,0.652,8.0,0.0599,-8.713,1.0,0.0379,123.994,4.0,https://api.spotify.com/v1/tracks/3357DDeO0lAVcAXfd0USz4,audio_features,spotify:track:3357DDeO0lAVcAXfd0USz4,0.347
2,Mat.Joe, Blow Your Mind  ,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/3ocRCrCVKd8wvGF0eX3Wuh,0.836,380062.0,0.661,3ocRCrCVKd8wvGF0eX3Wuh,0.902,2.0,0.0946,-6.404,1.0,0.0431,123.003,4.0,https://api.spotify.com/v1/tracks/3ocRCrCVKd8wvGF0eX3Wuh,audio_features,spotify:track:3ocRCrCVKd8wvGF0eX3Wuh,0.0465
3,Raumakustik Terry Lynn, Dog Eat Cat Eat Mouse  ,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/2nhFsX8xftzgtMfnUNt3z5,0.834,398049.0,0.705,2nhFsX8xftzgtMfnUNt3z5,0.74,6.0,0.108,-7.776,1.0,0.139,123.007,4.0,https://api.spotify.com/v1/tracks/2nhFsX8xftzgtMfnUNt3z5,audio_features,spotify:track:2nhFsX8xftzgtMfnUNt3z5,0.529
4,Nivlac   KYDUS, Feel It  ,unknown,9.75e-05,https://api.spotify.com/v1/audio-analysis/4Er0gByxEBkhUhZS2GNP12,0.654,376322.0,0.908,4Er0gByxEBkhUhZS2GNP12,0.907,0.0,0.644,-9.328,1.0,0.0677,125.011,4.0,https://api.spotify.com/v1/tracks/4Er0gByxEBkhUhZS2GNP12,audio_features,spotify:track:4Er0gByxEBkhUhZS2GNP12,0.444
5,Dubfire Miss Kittin, Ride ,Solomun Remix,0.0773,https://api.spotify.com/v1/audio-analysis/7gDaGXFzIn1fDalUO91jrg,0.765,514122.0,0.87,7gDaGXFzIn1fDalUO91jrg,0.95,2.0,0.0798,-13.575,1.0,0.0394,124.984,4.0,https://api.spotify.com/v1/tracks/7gDaGXFzIn1fDalUO91jrg,audio_features,spotify:track:7gDaGXFzIn1fDalUO91jrg,0.0377
6,Ramon Tapia, Karma ,Tiger Stripes Remix,0.0103,https://api.spotify.com/v1/audio-analysis/2o2CWVefrNfUBwg9tXzOSr,0.783,381482.0,0.763,2o2CWVefrNfUBwg9tXzOSr,0.92,0.0,0.237,-9.16,1.0,0.0822,123.995,4.0,https://api.spotify.com/v1/tracks/2o2CWVefrNfUBwg9tXzOSr,audio_features,spotify:track:2o2CWVefrNfUBwg9tXzOSr,0.0383
7,Mark Knight Green Velvet René Amesz, Live Stream  ,unknown,0.000874,https://api.spotify.com/v1/audio-analysis/4a0aQKQ59K9owKjzg9c5N9,0.695,245902.0,0.911,4a0aQKQ59K9owKjzg9c5N9,0.852,4.0,0.688,-3.732,0.0,0.059,122.008,4.0,https://api.spotify.com/v1/tracks/4a0aQKQ59K9owKjzg9c5N9,audio_features,spotify:track:4a0aQKQ59K9owKjzg9c5N9,0.388
8,Undercatt, Futura  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
9,Point Blank aka Secret Cinema, Meng's Theme ,Joris Voorn Remix,,,,,,,,,,,,,,,,,,
