,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Johannes Heil, Scene One  ,unknown,0.499,https://api.spotify.com/v1/audio-analysis/6Lv7AsCvXbRQIsSCWPVAQe,0.131,136950.0,0.0902,6Lv7AsCvXbRQIsSCWPVAQe,0.758,0.0,0.109,-26.236,1.0,0.0351,64.996,4.0,https://api.spotify.com/v1/tracks/6Lv7AsCvXbRQIsSCWPVAQe,audio_features,spotify:track:6Lv7AsCvXbRQIsSCWPVAQe,0.0614
1,Guy J, Argeman  ,unknown,0.755,https://api.spotify.com/v1/audio-analysis/77FXfC2V3KMk9EEANUPUS6,0.634,472061.0,0.661,77FXfC2V3KMk9EEANUPUS6,0.842,6.0,0.108,-12.557,0.0,0.0393,121.009,4.0,https://api.spotify.com/v1/tracks/77FXfC2V3KMk9EEANUPUS6,audio_features,spotify:track:77FXfC2V3KMk9EEANUPUS6,0.889
2,Dimitri, Collider ,Sigward Remix,0.61,https://api.spotify.com/v1/audio-analysis/45oAEOCyuhl43YQVzhOqsy,0.363,436259.0,0.75,45oAEOCyuhl43YQVzhOqsy,0.874,9.0,0.11,-11.315,0.0,0.0423,127.745,4.0,https://api.spotify.com/v1/tracks/45oAEOCyuhl43YQVzhOqsy,audio_features,spotify:track:45oAEOCyuhl43YQVzhOqsy,0.592
3,Brian Cid, Errors  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/5SJW7MvwcFeM5mxK8qRMxp,0.742,480967.0,0.7,5SJW7MvwcFeM5mxK8qRMxp,0.895,2.0,0.0547,-11.782,1.0,0.0513,121.0,4.0,https://api.spotify.com/v1/tracks/5SJW7MvwcFeM5mxK8qRMxp,audio_features,spotify:track:5SJW7MvwcFeM5mxK8qRMxp,0.4
4,Öona Dahl, High Eyes  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/5B7tUA18x7l4WB2Yr9NusQ,0.767,539062.0,0.311,5B7tUA18x7l4WB2Yr9NusQ,0.771,9.0,0.121,-15.322,1.0,0.0588,122.997,4.0,https://api.spotify.com/v1/tracks/5B7tUA18x7l4WB2Yr9NusQ,audio_features,spotify:track:5B7tUA18x7l4WB2Yr9NusQ,0.597
5,Artem Kalalb, Stolen Moon ,Desaturate Lunar Remix,0.0233,https://api.spotify.com/v1/audio-analysis/5Xukzab0Ysi7I1MF7wwxTU,0.818,511475.0,0.645,5Xukzab0Ysi7I1MF7wwxTU,0.9,4.0,0.0875,-10.235,0.0,0.104,122.009,4.0,https://api.spotify.com/v1/tracks/5Xukzab0Ysi7I1MF7wwxTU,audio_features,spotify:track:5Xukzab0Ysi7I1MF7wwxTU,0.557
6,Tigerskin, Hippies  ,unknown,0.00067,https://api.spotify.com/v1/audio-analysis/431tAsHEBUc90Zx1L0qQNi,0.732,425077.0,0.481,431tAsHEBUc90Zx1L0qQNi,0.897,0.0,0.273,-12.508,1.0,0.0586,124.0,4.0,https://api.spotify.com/v1/tracks/431tAsHEBUc90Zx1L0qQNi,audio_features,spotify:track:431tAsHEBUc90Zx1L0qQNi,0.437
7,David Calo, Restore  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1VUbukmL9CSyWRXyDJVrI4,0.809,418065.0,0.88,1VUbukmL9CSyWRXyDJVrI4,0.947,7.0,0.121,-10.369,1.0,0.0664,123.994,4.0,https://api.spotify.com/v1/tracks/1VUbukmL9CSyWRXyDJVrI4,audio_features,spotify:track:1VUbukmL9CSyWRXyDJVrI4,0.244
8,Blusoul, Modular Memories ,Guy Mantzur Remix,0.000101,https://api.spotify.com/v1/audio-analysis/27sefCitbMvTvQCoa4GlQX,0.706,556076.0,0.763,27sefCitbMvTvQCoa4GlQX,0.884,1.0,0.0478,-8.418,1.0,0.0361,122.007,4.0,https://api.spotify.com/v1/tracks/27sefCitbMvTvQCoa4GlQX,audio_features,spotify:track:27sefCitbMvTvQCoa4GlQX,0.254
9,Guy J, Nirvana  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4ReAyZjDI6HZDk232aW4uw,0.662,618250.0,0.665,4ReAyZjDI6HZDk232aW4uw,0.946,3.0,0.458,-10.483,0.0,0.0417,119.983,4.0,https://api.spotify.com/v1/tracks/4ReAyZjDI6HZDk232aW4uw,audio_features,spotify:track:4ReAyZjDI6HZDk232aW4uw,0.449
10,Guy J Miriam Vaga, Fly ,Dub,0.0644,https://api.spotify.com/v1/audio-analysis/5yGSDCtJ3yX71oMHBcCKUT,0.654,448857.0,0.825,5yGSDCtJ3yX71oMHBcCKUT,0.76,2.0,0.0892,-11.024,1.0,0.058,123.016,4.0,https://api.spotify.com/v1/tracks/5yGSDCtJ3yX71oMHBcCKUT,audio_features,spotify:track:5yGSDCtJ3yX71oMHBcCKUT,0.224
