,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Filter Bear, Mosaic  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7Axm2JvHTZR0IC5WryI2kg,0.646,482957.0,0.571,7Axm2JvHTZR0IC5WryI2kg,0.624,10.0,0.0993,-11.452,0.0,0.0377,112.014,4.0,https://api.spotify.com/v1/tracks/7Axm2JvHTZR0IC5WryI2kg,audio_features,spotify:track:7Axm2JvHTZR0IC5WryI2kg,0.184
1,Mnot, Jamal  ,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/0IrUwTGAIj5XCs8UamXkmT,0.836,459174.0,0.653,0IrUwTGAIj5XCs8UamXkmT,0.948,10.0,0.293,-7.903,0.0,0.0788,118.017,4.0,https://api.spotify.com/v1/tracks/0IrUwTGAIj5XCs8UamXkmT,audio_features,spotify:track:0IrUwTGAIj5XCs8UamXkmT,0.231
2,Lunar Plane, Manazan  ,unknown,0.143,https://api.spotify.com/v1/audio-analysis/7sDOeQv5nLfgVnpGjffBCx,0.707,414201.0,0.405,7sDOeQv5nLfgVnpGjffBCx,0.856,7.0,0.111,-10.11,1.0,0.0724,121.994,4.0,https://api.spotify.com/v1/tracks/7sDOeQv5nLfgVnpGjffBCx,audio_features,spotify:track:7sDOeQv5nLfgVnpGjffBCx,0.0661
3,Pole Folder, Underwater  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/6PyUC9YK4cCGpbCuez3wZl,0.726,452683.0,0.585,6PyUC9YK4cCGpbCuez3wZl,0.838,10.0,0.373,-11.045,0.0,0.051,122.995,4.0,https://api.spotify.com/v1/tracks/6PyUC9YK4cCGpbCuez3wZl,audio_features,spotify:track:6PyUC9YK4cCGpbCuez3wZl,0.198
4,YokoO, Oneness  ,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/6ytD5JCiKqs1v9dtBqmfUT,0.798,479000.0,0.398,6ytD5JCiKqs1v9dtBqmfUT,0.873,10.0,0.0911,-12.658,0.0,0.245,121.016,4.0,https://api.spotify.com/v1/tracks/6ytD5JCiKqs1v9dtBqmfUT,audio_features,spotify:track:6ytD5JCiKqs1v9dtBqmfUT,0.648
5,André Hommen, Introspectral  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/55liiz18Bj8qUMF7fAFHH2,0.778,495081.0,0.567,55liiz18Bj8qUMF7fAFHH2,0.861,6.0,0.108,-9.863,0.0,0.0699,122.007,4.0,https://api.spotify.com/v1/tracks/55liiz18Bj8qUMF7fAFHH2,audio_features,spotify:track:55liiz18Bj8qUMF7fAFHH2,0.188
6,Bicep, Back 2 U' ,Tranz Dub,0.0319,https://api.spotify.com/v1/audio-analysis/2XzL86HI5ghHENNSA3Oimx,0.722,464277.0,0.843,2XzL86HI5ghHENNSA3Oimx,0.929,11.0,0.0643,-6.832,1.0,0.0413,121.999,4.0,https://api.spotify.com/v1/tracks/2XzL86HI5ghHENNSA3Oimx,audio_features,spotify:track:2XzL86HI5ghHENNSA3Oimx,0.511
7,Michael Levan Stiven Rivic, Priority ,Pole Folder Year Of The Dragon Mix,0.000477,https://api.spotify.com/v1/audio-analysis/2Avbz15CBqPot4KMXfVWoX,0.669,459000.0,0.949,2Avbz15CBqPot4KMXfVWoX,0.918,10.0,0.444,-9.956,0.0,0.0423,120.004,4.0,https://api.spotify.com/v1/tracks/2Avbz15CBqPot4KMXfVWoX,audio_features,spotify:track:2Avbz15CBqPot4KMXfVWoX,0.507
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Drew Hill, Bullets ,ESS Remix,,,,,,,,,,,,,,,,,,
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,GruuvElement's, Music That Is The Key  ,unknown,,,,,,,,,,,,,,,,,,
14,David Jach Beatamines, How Never ,Zoo Brazil Remix,0.502,https://api.spotify.com/v1/audio-analysis/5BPatxLkBeCckvfbIY4tfG,0.459,843627.0,0.348,5BPatxLkBeCckvfbIY4tfG,0.000432,7.0,0.126,-8.548,1.0,0.0299,112.448,4.0,https://api.spotify.com/v1/tracks/5BPatxLkBeCckvfbIY4tfG,audio_features,spotify:track:5BPatxLkBeCckvfbIY4tfG,0.0765
15,Funky Fat, Keep Spinning ,Zoo Brazil Remix,0.223,https://api.spotify.com/v1/audio-analysis/3LuVxI8juj0O2e9ftClQIK,0.543,458936.0,0.724,3LuVxI8juj0O2e9ftClQIK,0.841,7.0,0.0888,-8.351,1.0,0.0907,123.026,4.0,https://api.spotify.com/v1/tracks/3LuVxI8juj0O2e9ftClQIK,audio_features,spotify:track:3LuVxI8juj0O2e9ftClQIK,0.327
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
