,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rancido, Peacock Trance  ,unknown,0.000765,https://api.spotify.com/v1/audio-analysis/3J3AEs1d1gxpxDj66v48pi,0.807,381722.0,0.629,3J3AEs1d1gxpxDj66v48pi,0.872,6.0,0.129,-10.646,0.0,0.0595,118.004,4.0,https://api.spotify.com/v1/tracks/3J3AEs1d1gxpxDj66v48pi,audio_features,spotify:track:3J3AEs1d1gxpxDj66v48pi,0.0362
1,Sabb, Jeopardized  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/7m6W3WDAi4LqqdHCirBhAm,0.804,457138.0,0.915,7m6W3WDAi4LqqdHCirBhAm,0.916,6.0,0.0878,-8.548,1.0,0.0422,123.014,4.0,https://api.spotify.com/v1/tracks/7m6W3WDAi4LqqdHCirBhAm,audio_features,spotify:track:7m6W3WDAi4LqqdHCirBhAm,0.362
2,Clavis, Prodomo  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/1dqKbduv6khiDvHg7igIPm,0.781,314350.0,0.881,1dqKbduv6khiDvHg7igIPm,0.926,9.0,0.0666,-7.564,1.0,0.0692,122.975,4.0,https://api.spotify.com/v1/tracks/1dqKbduv6khiDvHg7igIPm,audio_features,spotify:track:1dqKbduv6khiDvHg7igIPm,0.927
3,Claptone   Nathan Nicholson, Under The Moon ,Catz 'N Dogz Remix,0.000345,https://api.spotify.com/v1/audio-analysis/5MkHpHNFobfZm4IeoXGZEn,0.67,422801.0,0.77,5MkHpHNFobfZm4IeoXGZEn,0.686,7.0,0.114,-8.262,1.0,0.0737,124.003,4.0,https://api.spotify.com/v1/tracks/5MkHpHNFobfZm4IeoXGZEn,audio_features,spotify:track:5MkHpHNFobfZm4IeoXGZEn,0.488
4,Tim Green, Echo  ,unknown,0.0432,https://api.spotify.com/v1/audio-analysis/3QrtvyqLNjK7sU0FelhuZl,0.766,543635.0,0.957,3QrtvyqLNjK7sU0FelhuZl,0.909,5.0,0.0829,-7.836,1.0,0.0422,123.007,3.0,https://api.spotify.com/v1/tracks/3QrtvyqLNjK7sU0FelhuZl,audio_features,spotify:track:3QrtvyqLNjK7sU0FelhuZl,0.305
5,Denis Horvat, Paradon  ,unknown,0.000504,https://api.spotify.com/v1/audio-analysis/1Pb7HNKWeh5Ipj7bqK9ocm,0.737,522732.0,0.675,1Pb7HNKWeh5Ipj7bqK9ocm,0.894,10.0,0.0785,-12.532,0.0,0.0403,119.994,4.0,https://api.spotify.com/v1/tracks/1Pb7HNKWeh5Ipj7bqK9ocm,audio_features,spotify:track:1Pb7HNKWeh5Ipj7bqK9ocm,0.0399
6,Nick Muir John Digweed Eagles Butterflies, Crazy Diamond  ,unknown,0.103,https://api.spotify.com/v1/audio-analysis/5mczUjFFjoihDMZEFjnSrE,0.299,210783.0,0.148,5mczUjFFjoihDMZEFjnSrE,0.315,0.0,0.161,-18.131,1.0,0.0347,110.452,4.0,https://api.spotify.com/v1/tracks/5mczUjFFjoihDMZEFjnSrE,audio_features,spotify:track:5mczUjFFjoihDMZEFjnSrE,0.0546
7,Antrim Some Little Things, Just So You Know ,Ran Salman Remix,0.000108,https://api.spotify.com/v1/audio-analysis/6Nt8U6Cn1dzomFeraXz4SG,0.795,474098.0,0.706,6Nt8U6Cn1dzomFeraXz4SG,0.848,10.0,0.598,-8.571,0.0,0.0631,122.003,4.0,https://api.spotify.com/v1/tracks/6Nt8U6Cn1dzomFeraXz4SG,audio_features,spotify:track:6Nt8U6Cn1dzomFeraXz4SG,0.0322
8,Acumen JOBE, Incontrolable  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/3aUy5cjTEjHIf4CTZtG3Ej,0.619,536709.0,0.731,3aUy5cjTEjHIf4CTZtG3Ej,0.857,1.0,0.109,-8.422,1.0,0.0381,122.993,4.0,https://api.spotify.com/v1/tracks/3aUy5cjTEjHIf4CTZtG3Ej,audio_features,spotify:track:3aUy5cjTEjHIf4CTZtG3Ej,0.545
9,Kaiserdisco, Varuna ,Adana Twins Remix,0.00198,https://api.spotify.com/v1/audio-analysis/7uSLqDae9DFXwWNqVfXj0s,0.684,430489.0,0.874,7uSLqDae9DFXwWNqVfXj0s,0.915,0.0,0.139,-8.881,1.0,0.0398,124.01,4.0,https://api.spotify.com/v1/tracks/7uSLqDae9DFXwWNqVfXj0s,audio_features,spotify:track:7uSLqDae9DFXwWNqVfXj0s,0.0617
10,UNER, Infinite Pledge  ,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/7qOOSz2e2Kztzqw7qUV7O3,0.576,228853.0,0.786,7qOOSz2e2Kztzqw7qUV7O3,0.783,10.0,0.117,-10.115,0.0,0.0326,119.995,4.0,https://api.spotify.com/v1/tracks/7qOOSz2e2Kztzqw7qUV7O3,audio_features,spotify:track:7qOOSz2e2Kztzqw7qUV7O3,0.226
