,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Talaboman, Midnattssol  ,Intro Background,0.28,https://api.spotify.com/v1/audio-analysis/18SmWGssN8tY9DJ94Cpoqa,0.419,375326.0,0.493,18SmWGssN8tY9DJ94Cpoqa,0.587,9.0,0.201,-13.49,1.0,0.0353,91.874,3.0,https://api.spotify.com/v1/tracks/18SmWGssN8tY9DJ94Cpoqa,audio_features,spotify:track:18SmWGssN8tY9DJ94Cpoqa,0.363
1,M.A.N.D.Y., Planlos In Seattle ,Rework,0.0978,https://api.spotify.com/v1/audio-analysis/2nnJdtESAtWwRmeT9gnFvQ,0.8,485673.0,0.597,2nnJdtESAtWwRmeT9gnFvQ,0.92,11.0,0.123,-10.653,0.0,0.0655,126.997,4.0,https://api.spotify.com/v1/tracks/2nnJdtESAtWwRmeT9gnFvQ,audio_features,spotify:track:2nnJdtESAtWwRmeT9gnFvQ,0.186
2,Martin Buttrich, Animal  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/58JLmUpEshbyRKqMhZYx2A,0.771,239528.0,0.728,58JLmUpEshbyRKqMhZYx2A,0.886,10.0,0.0882,-9.447,0.0,0.0466,127.012,4.0,https://api.spotify.com/v1/tracks/58JLmUpEshbyRKqMhZYx2A,audio_features,spotify:track:58JLmUpEshbyRKqMhZYx2A,0.219
3,Bufi, El House Es Tu Idioma ,Dave DK Remix,0.000229,https://api.spotify.com/v1/audio-analysis/54hHIaiNFJ1eGuh8HPVrfC,0.748,399767.0,0.679,54hHIaiNFJ1eGuh8HPVrfC,0.856,1.0,0.12,-9.7,1.0,0.0695,125.004,4.0,https://api.spotify.com/v1/tracks/54hHIaiNFJ1eGuh8HPVrfC,audio_features,spotify:track:54hHIaiNFJ1eGuh8HPVrfC,0.192
4,Stereocalypse, Arboria  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7ztJKRlkhDBCoIJBOc0a3E,0.801,440554.0,0.89,7ztJKRlkhDBCoIJBOc0a3E,0.932,8.0,0.108,-11.67,1.0,0.0458,123.991,4.0,https://api.spotify.com/v1/tracks/7ztJKRlkhDBCoIJBOc0a3E,audio_features,spotify:track:7ztJKRlkhDBCoIJBOc0a3E,0.186
5,Super Flu, V13a  ,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/7zt3KZ5cvHuok9wEq0Wv0a,0.767,461401.0,0.737,7zt3KZ5cvHuok9wEq0Wv0a,0.00415,1.0,0.0705,-9.223,0.0,0.0852,121.205,4.0,https://api.spotify.com/v1/tracks/7zt3KZ5cvHuok9wEq0Wv0a,audio_features,spotify:track:7zt3KZ5cvHuok9wEq0Wv0a,0.788
6,dubSPEEKA, Mod1  ,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3lF3i4mY1Oct8xfNs5O716,0.746,481935.0,0.561,3lF3i4mY1Oct8xfNs5O716,0.926,10.0,0.105,-9.675,0.0,0.12,123.988,4.0,https://api.spotify.com/v1/tracks/3lF3i4mY1Oct8xfNs5O716,audio_features,spotify:track:3lF3i4mY1Oct8xfNs5O716,0.576
7,Emanuel Satie, Come As You Are ,Nick Curly Remix,0.00214,https://api.spotify.com/v1/audio-analysis/2sanvBvvKYY6fi6dhg4bSz,0.864,430166.0,0.66,2sanvBvvKYY6fi6dhg4bSz,0.748,6.0,0.12,-11.655,1.0,0.197,125.008,4.0,https://api.spotify.com/v1/tracks/2sanvBvvKYY6fi6dhg4bSz,audio_features,spotify:track:2sanvBvvKYY6fi6dhg4bSz,0.341
8,Pablo Bolivar, Seconds Of Light ,Simon Garcia Poltergeist Dub,0.0148,https://api.spotify.com/v1/audio-analysis/2TvJFN9RxaH399Xpj0SOxH,0.812,494251.0,0.794,2TvJFN9RxaH399Xpj0SOxH,0.932,7.0,0.107,-8.799,1.0,0.0608,125.007,4.0,https://api.spotify.com/v1/tracks/2TvJFN9RxaH399Xpj0SOxH,audio_features,spotify:track:2TvJFN9RxaH399Xpj0SOxH,0.146
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Zoë Xenia Cari Lekebusch, Meltdown  ,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/5uhmoLu1GB7jtbRuIeJY88,0.856,403200.0,0.688,5uhmoLu1GB7jtbRuIeJY88,0.744,11.0,0.11,-11.312,1.0,0.048,124.994,4.0,https://api.spotify.com/v1/tracks/5uhmoLu1GB7jtbRuIeJY88,audio_features,spotify:track:5uhmoLu1GB7jtbRuIeJY88,0.449
11,Audiojack, 6EQUJ5  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/5i6oXQ079nFUszXyRZu4uY,0.805,474924.0,0.62,5i6oXQ079nFUszXyRZu4uY,0.879,4.0,0.115,-8.551,0.0,0.095,123.986,4.0,https://api.spotify.com/v1/tracks/5i6oXQ079nFUszXyRZu4uY,audio_features,spotify:track:5i6oXQ079nFUszXyRZu4uY,0.179
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Sasha, Singularity  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/7eJ0piK9l00nw3dtuBVnxa,0.611,533667.0,0.546,7eJ0piK9l00nw3dtuBVnxa,0.862,4.0,0.0758,-10.935,0.0,0.032,124.023,4.0,https://api.spotify.com/v1/tracks/7eJ0piK9l00nw3dtuBVnxa,audio_features,spotify:track:7eJ0piK9l00nw3dtuBVnxa,0.0355
14,Luciano, Lost In Limbo  ,unknown,,,,,,,,,,,,,,,,,,
15,Timo Maas, Silver Lines  ,unknown,1.28e-05,https://api.spotify.com/v1/audio-analysis/5853ton1YGk1s9dShbpgX0,0.763,250403.0,0.765,5853ton1YGk1s9dShbpgX0,0.87,11.0,0.13,-11.101,1.0,0.0441,123.997,4.0,https://api.spotify.com/v1/tracks/5853ton1YGk1s9dShbpgX0,audio_features,spotify:track:5853ton1YGk1s9dShbpgX0,0.172
16,Just Be, 6am  ,unknown,8.32e-05,https://api.spotify.com/v1/audio-analysis/64cx1cqlqkxQzHpH521MKu,0.81,460883.0,0.79,64cx1cqlqkxQzHpH521MKu,0.898,10.0,0.0899,-5.943,0.0,0.0494,125.03,4.0,https://api.spotify.com/v1/tracks/64cx1cqlqkxQzHpH521MKu,audio_features,spotify:track:64cx1cqlqkxQzHpH521MKu,0.407
17,Alex Niggemann, Fences  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/4RmbgMdbdGokFF66NnvpL4,0.724,438049.0,0.584,4RmbgMdbdGokFF66NnvpL4,0.894,7.0,0.115,-11.853,1.0,0.0542,122.986,4.0,https://api.spotify.com/v1/tracks/4RmbgMdbdGokFF66NnvpL4,audio_features,spotify:track:4RmbgMdbdGokFF66NnvpL4,0.094
18,Chloé, The Dawn ,Dixon Remix,0.0298,https://api.spotify.com/v1/audio-analysis/6h8MPaXf7g2TsgtiXK2vWb,0.617,391479.0,0.581,6h8MPaXf7g2TsgtiXK2vWb,0.895,7.0,0.0922,-17.273,1.0,0.0415,121.997,4.0,https://api.spotify.com/v1/tracks/6h8MPaXf7g2TsgtiXK2vWb,audio_features,spotify:track:6h8MPaXf7g2TsgtiXK2vWb,0.0883
19,wAFF, Wormhole ,Butch Earworm Remix,0.00163,https://api.spotify.com/v1/audio-analysis/7tW2CvJ00Z87UWiVEOSKQK,0.74,496415.0,0.855,7tW2CvJ00Z87UWiVEOSKQK,0.893,9.0,0.0823,-11.044,1.0,0.0441,123.999,4.0,https://api.spotify.com/v1/tracks/7tW2CvJ00Z87UWiVEOSKQK,audio_features,spotify:track:7tW2CvJ00Z87UWiVEOSKQK,0.458
