,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Hundreds, Un,Mano Le Tough Remix,0.00705,https://api.spotify.com/v1/audio-analysis/4l9R3aRBc4ByaSVTPTJ3YX,0.736,420295.0,0.442,4l9R3aRBc4ByaSVTPTJ3YX,0.281,2.0,0.11,-10.986,1.0,0.0501,118.021,4.0,https://api.spotify.com/v1/tracks/4l9R3aRBc4ByaSVTPTJ3YX,audio_features,spotify:track:4l9R3aRBc4ByaSVTPTJ3YX,0.193
2,Lost Scripts aka John Talabot Pional, Afk  ,unknown,,,,,,,,,,,,,,,,,,
3,John Tejada, Aisling  ,unknown,0.169,https://api.spotify.com/v1/audio-analysis/40T88GS3x79pUDHthrkhsS,0.788,352109.0,0.739,40T88GS3x79pUDHthrkhsS,0.816,1.0,0.114,-11.817,0.0,0.0506,125.998,4.0,https://api.spotify.com/v1/tracks/40T88GS3x79pUDHthrkhsS,audio_features,spotify:track:40T88GS3x79pUDHthrkhsS,0.428
4,Depeche Mode, Cover Me ,Dixon Remix,0.00956,https://api.spotify.com/v1/audio-analysis/1ahv0ulS8yUYUsv1Kj9Is8,0.804,446027.0,0.629,1ahv0ulS8yUYUsv1Kj9Is8,0.634,1.0,0.0863,-7.543,1.0,0.0746,122.006,4.0,https://api.spotify.com/v1/tracks/1ahv0ulS8yUYUsv1Kj9Is8,audio_features,spotify:track:1ahv0ulS8yUYUsv1Kj9Is8,0.485
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Sasha, Do The Maff  ,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/2diCZ8f0u63CtJRc8Y5eqN,0.784,559626.0,0.921,2diCZ8f0u63CtJRc8Y5eqN,0.934,11.0,0.0938,-10.296,1.0,0.0461,123.994,4.0,https://api.spotify.com/v1/tracks/2diCZ8f0u63CtJRc8Y5eqN,audio_features,spotify:track:2diCZ8f0u63CtJRc8Y5eqN,0.28
7,Simon Garcia   Trisse You, I Never Knew  ,unknown,0.616,https://api.spotify.com/v1/audio-analysis/1HZpr3R9q8wjDS2chhHEBl,0.535,213173.0,0.579,1HZpr3R9q8wjDS2chhHEBl,0.00018,1.0,0.122,-5.548,1.0,0.0332,139.868,5.0,https://api.spotify.com/v1/tracks/1HZpr3R9q8wjDS2chhHEBl,audio_features,spotify:track:1HZpr3R9q8wjDS2chhHEBl,0.169
8,Trikk, Voltaire  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/7JNqQgiuq1RZuXPw4t6LEX,0.725,417540.0,0.526,7JNqQgiuq1RZuXPw4t6LEX,0.88,5.0,0.0822,-10.991,0.0,0.0434,120.007,4.0,https://api.spotify.com/v1/tracks/7JNqQgiuq1RZuXPw4t6LEX,audio_features,spotify:track:7JNqQgiuq1RZuXPw4t6LEX,0.41
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
