,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hector, Hide ,Delano Smith Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3RLgtUb6zwJqd82g3wZLv6,0.772,460522.0,0.695,3RLgtUb6zwJqd82g3wZLv6,0.849,8.0,0.0393,-9.482,1.0,0.0543,126.002,4.0,https://api.spotify.com/v1/tracks/3RLgtUb6zwJqd82g3wZLv6,audio_features,spotify:track:3RLgtUb6zwJqd82g3wZLv6,0.69
1,Theorem   Swayzak, Break In At Apt 205  ,unknown,0.0823,https://api.spotify.com/v1/audio-analysis/2OrMM5FmN8nzb8tSUlxFCl,0.861,474107.0,0.474,2OrMM5FmN8nzb8tSUlxFCl,0.905,3.0,0.109,-15.211,1.0,0.0911,128.863,4.0,https://api.spotify.com/v1/tracks/2OrMM5FmN8nzb8tSUlxFCl,audio_features,spotify:track:2OrMM5FmN8nzb8tSUlxFCl,0.81
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Clio Yvan Genkins, London Rave  ,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/6tz71NafbAzKkHGH4HIt06,0.691,479361.0,0.848,6tz71NafbAzKkHGH4HIt06,0.948,1.0,0.0784,-6.667,1.0,0.0448,123.008,4.0,https://api.spotify.com/v1/tracks/6tz71NafbAzKkHGH4HIt06,audio_features,spotify:track:6tz71NafbAzKkHGH4HIt06,0.135
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Guy Gerber P. Diddy, Indian Summer  ,unknown,3.37e-05,https://api.spotify.com/v1/audio-analysis/6k0B0DN1IbSxhdjbswD6qT,0.735,565161.0,0.653,6k0B0DN1IbSxhdjbswD6qT,0.891,7.0,0.37,-8.172,1.0,0.0472,124.005,4.0,https://api.spotify.com/v1/tracks/6k0B0DN1IbSxhdjbswD6qT,audio_features,spotify:track:6k0B0DN1IbSxhdjbswD6qT,0.522
8,Frankey Sandrino, Hydrae  ,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/4mkvhhZ8yxw9eBfGvL6ZFM,0.824,484930.0,0.547,4mkvhhZ8yxw9eBfGvL6ZFM,0.906,2.0,0.0732,-9.471,1.0,0.0559,119.011,4.0,https://api.spotify.com/v1/tracks/4mkvhhZ8yxw9eBfGvL6ZFM,audio_features,spotify:track:4mkvhhZ8yxw9eBfGvL6ZFM,0.242
9,Guy Gerber, Full Circle  ,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/4FEpQ8GiS3sowYywwUr4jO,0.763,497419.0,0.756,4FEpQ8GiS3sowYywwUr4jO,0.662,9.0,0.0642,-8.61,0.0,0.0588,123.998,4.0,https://api.spotify.com/v1/tracks/4FEpQ8GiS3sowYywwUr4jO,audio_features,spotify:track:4FEpQ8GiS3sowYywwUr4jO,0.534
10,Cos,Ber,Daphni Remix,,,,,,,,,,,,,,,,,,
11,Guy Gerber, Secret Encounters  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6pfOy3KPjelq5KxLJ2PLI1,0.583,606789.0,0.801,6pfOy3KPjelq5KxLJ2PLI1,0.836,5.0,0.118,-9.338,0.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/6pfOy3KPjelq5KxLJ2PLI1,audio_features,spotify:track:6pfOy3KPjelq5KxLJ2PLI1,0.0563
12,Craig Bratley, Beat On The Drum ,Midnight Special Mix,0.0313,https://api.spotify.com/v1/audio-analysis/6fZzP0NUlKfvPH0rvCYi5z,0.809,378210.0,0.699,6fZzP0NUlKfvPH0rvCYi5z,0.912,10.0,0.107,-12.892,0.0,0.0742,119.999,4.0,https://api.spotify.com/v1/tracks/6fZzP0NUlKfvPH0rvCYi5z,audio_features,spotify:track:6fZzP0NUlKfvPH0rvCYi5z,0.37
13,Butch C.Vogt, The Infamous ,Robytek & Shield Re-Edit,0.00415,https://api.spotify.com/v1/audio-analysis/0SmRCxSN62zUHULITZ4Vtu,0.645,434077.0,0.733,0SmRCxSN62zUHULITZ4Vtu,0.895,5.0,0.26,-8.736,0.0,0.0298,123.989,3.0,https://api.spotify.com/v1/tracks/0SmRCxSN62zUHULITZ4Vtu,audio_features,spotify:track:0SmRCxSN62zUHULITZ4Vtu,0.344
14,SIS, Habla Con Ella ,dOP Uptown Remix,0.000221,https://api.spotify.com/v1/audio-analysis/1HOKvic6Wv6Yy2BYA7BnQp,0.805,584250.0,0.905,1HOKvic6Wv6Yy2BYA7BnQp,0.919,11.0,0.118,-6.213,0.0,0.0479,123.001,4.0,https://api.spotify.com/v1/tracks/1HOKvic6Wv6Yy2BYA7BnQp,audio_features,spotify:track:1HOKvic6Wv6Yy2BYA7BnQp,0.175
15,Chris Carrier, Wicked Night  ,unknown,1.55e-05,https://api.spotify.com/v1/audio-analysis/3GnUqDDOHFjDylkNPZlE1A,0.803,437650.0,0.817,3GnUqDDOHFjDylkNPZlE1A,0.952,6.0,0.0877,-10.367,0.0,0.0461,124.006,4.0,https://api.spotify.com/v1/tracks/3GnUqDDOHFjDylkNPZlE1A,audio_features,spotify:track:3GnUqDDOHFjDylkNPZlE1A,0.173
16,Collective Machine Spencer K, Sonic Attitude  ,unknown,0.0496,https://api.spotify.com/v1/audio-analysis/1rsncscyH6adRZIeOtUN8y,0.796,420344.0,0.713,1rsncscyH6adRZIeOtUN8y,0.669,10.0,0.0604,-9.947,0.0,0.0427,125.992,4.0,https://api.spotify.com/v1/tracks/1rsncscyH6adRZIeOtUN8y,audio_features,spotify:track:1rsncscyH6adRZIeOtUN8y,0.262
17,Casey Hogan, On The Road  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/3StP4hILk023dnGyVJ9ECJ,0.807,390968.0,0.537,3StP4hILk023dnGyVJ9ECJ,0.913,0.0,0.0663,-12.558,0.0,0.0658,123.995,4.0,https://api.spotify.com/v1/tracks/3StP4hILk023dnGyVJ9ECJ,audio_features,spotify:track:3StP4hILk023dnGyVJ9ECJ,0.196
18,Sascha Dive, The Get Out Of The Ghetto Blues ,Woody Remix,0.000188,https://api.spotify.com/v1/audio-analysis/5EOkBC2L4pnF9A0kPOsVzs,0.805,562578.0,0.492,5EOkBC2L4pnF9A0kPOsVzs,0.842,10.0,0.0736,-11.318,0.0,0.0582,122.0,4.0,https://api.spotify.com/v1/tracks/5EOkBC2L4pnF9A0kPOsVzs,audio_features,spotify:track:5EOkBC2L4pnF9A0kPOsVzs,0.251
19,Mr. G, Consequences  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/2Tn8K7tPBhzUIMXqdmJNwW,0.78,454208.0,0.774,2Tn8K7tPBhzUIMXqdmJNwW,0.881,10.0,0.0885,-10.166,0.0,0.0464,124.974,4.0,https://api.spotify.com/v1/tracks/2Tn8K7tPBhzUIMXqdmJNwW,audio_features,spotify:track:2Tn8K7tPBhzUIMXqdmJNwW,0.228
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Dennis Ferrer Jerome Sydenham, Timbuktu ,Pan African Electro Dub Mix,1.11e-05,https://api.spotify.com/v1/audio-analysis/1cWmcqOpOKxIyUtRzZiHLn,0.766,439680.0,0.912,1cWmcqOpOKxIyUtRzZiHLn,0.943,1.0,0.206,-9.534,0.0,0.0433,127.006,4.0,https://api.spotify.com/v1/tracks/1cWmcqOpOKxIyUtRzZiHLn,audio_features,spotify:track:1cWmcqOpOKxIyUtRzZiHLn,0.149
22,Hot Chip, Need You Now ,Percussions Edit,0.0242,https://api.spotify.com/v1/audio-analysis/0kCPL5Lh5WUcSLZho3mVTm,0.709,425225.0,0.693,0kCPL5Lh5WUcSLZho3mVTm,0.909,11.0,0.0441,-14.027,0.0,0.0692,126.032,4.0,https://api.spotify.com/v1/tracks/0kCPL5Lh5WUcSLZho3mVTm,audio_features,spotify:track:0kCPL5Lh5WUcSLZho3mVTm,0.042
