,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,L'Aupaire, The River ,Niconé & Dirty Doering Remix,,,,,,,,,,,,,,,,,,
1,Sid Le Rock, Dayglo ,Niconé Remix,0.0013,https://api.spotify.com/v1/audio-analysis/6qhbppin76EA6xAt41znqM,0.772,387500.0,0.593,6qhbppin76EA6xAt41znqM,0.882,9.0,0.0818,-8.724,1.0,0.0932,118.006,4.0,https://api.spotify.com/v1/tracks/6qhbppin76EA6xAt41znqM,audio_features,spotify:track:6qhbppin76EA6xAt41znqM,0.624
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,MIDAS 104, Sexual Distortion  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/5s3m9KAlPanBIj4fWvgxb6,0.882,385381.0,0.387,5s3m9KAlPanBIj4fWvgxb6,0.695,4.0,0.0592,-11.035,1.0,0.0926,119.996,3.0,https://api.spotify.com/v1/tracks/5s3m9KAlPanBIj4fWvgxb6,audio_features,spotify:track:5s3m9KAlPanBIj4fWvgxb6,0.338
4,Kellerkind, Viola  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0lKD39JdWNFUCAtbh8wrVH,0.861,502439.0,0.701,0lKD39JdWNFUCAtbh8wrVH,0.847,11.0,0.0748,-8.1,0.0,0.0432,123.003,4.0,https://api.spotify.com/v1/tracks/0lKD39JdWNFUCAtbh8wrVH,audio_features,spotify:track:0lKD39JdWNFUCAtbh8wrVH,0.507
5,Schlepp Geist, Shmyre  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/6ESmWuVwH3bMB28GqaafxA,0.701,474438.0,0.576,6ESmWuVwH3bMB28GqaafxA,0.873,9.0,0.102,-10.965,1.0,0.036,123.01,4.0,https://api.spotify.com/v1/tracks/6ESmWuVwH3bMB28GqaafxA,audio_features,spotify:track:6ESmWuVwH3bMB28GqaafxA,0.224
6,Doctor Dru, Proper Lane ,Maxxi Soundsystem Remix,0.00689,https://api.spotify.com/v1/audio-analysis/4pqiFmMCSXdurvsq7Tz1iB,0.774,462676.0,0.512,4pqiFmMCSXdurvsq7Tz1iB,0.848,3.0,0.0815,-10.315,1.0,0.0618,123.0,3.0,https://api.spotify.com/v1/tracks/4pqiFmMCSXdurvsq7Tz1iB,audio_features,spotify:track:4pqiFmMCSXdurvsq7Tz1iB,0.328
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Moritz Hofbauer, In Between  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/08g6TQtDs171Z5o4RhluVc,0.803,405527.0,0.605,08g6TQtDs171Z5o4RhluVc,0.899,0.0,0.113,-8.753,1.0,0.112,124.008,4.0,https://api.spotify.com/v1/tracks/08g6TQtDs171Z5o4RhluVc,audio_features,spotify:track:08g6TQtDs171Z5o4RhluVc,0.236
