,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Solomun, Zora  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/5WSRjBEFSEtJ9MnhgmSpQl,0.687,592957.0,0.598,5WSRjBEFSEtJ9MnhgmSpQl,0.766,9.0,0.147,-9.299,0.0,0.0272,118.001,4.0,https://api.spotify.com/v1/tracks/5WSRjBEFSEtJ9MnhgmSpQl,audio_features,spotify:track:5WSRjBEFSEtJ9MnhgmSpQl,0.0663
1,James Newton Howard   Jennifer Lawrence, The Hanging Tree ,Eelke Kleijn Bootleg,0.329,https://api.spotify.com/v1/audio-analysis/416MsJxvxSKY96DCmbJIRs,0.255,218507.0,0.085,416MsJxvxSKY96DCmbJIRs,6.83e-05,9.0,0.201,-17.969,0.0,0.0359,94.26,4.0,https://api.spotify.com/v1/tracks/416MsJxvxSKY96DCmbJIRs,audio_features,spotify:track:416MsJxvxSKY96DCmbJIRs,0.109
2,Smash TV, Todesstern  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/3uoCcyeyK5kZ2qiBqkHAqV,0.81,410313.0,0.861,3uoCcyeyK5kZ2qiBqkHAqV,0.659,4.0,0.0429,-7.794,1.0,0.0574,120.007,4.0,https://api.spotify.com/v1/tracks/3uoCcyeyK5kZ2qiBqkHAqV,audio_features,spotify:track:3uoCcyeyK5kZ2qiBqkHAqV,0.551
3,16 Bit Lolitas   Lucy Iris, Stardust  ,unknown,0.227,https://api.spotify.com/v1/audio-analysis/6mX2LOfadc8KpYItUNSoI5,0.673,364067.0,0.65,6mX2LOfadc8KpYItUNSoI5,0.759,7.0,0.142,-10.535,1.0,0.0333,121.993,4.0,https://api.spotify.com/v1/tracks/6mX2LOfadc8KpYItUNSoI5,audio_features,spotify:track:6mX2LOfadc8KpYItUNSoI5,0.0611
4,Aaryon, Hex ,Soul Button Remix,0.00567,https://api.spotify.com/v1/audio-analysis/6ml2IgMf62ZNhoXpy28FFV,0.764,535545.0,0.606,6ml2IgMf62ZNhoXpy28FFV,0.917,7.0,0.0719,-11.301,1.0,0.0559,121.001,4.0,https://api.spotify.com/v1/tracks/6ml2IgMf62ZNhoXpy28FFV,audio_features,spotify:track:6ml2IgMf62ZNhoXpy28FFV,0.0681
5,Lane 8   Matthew Dear, Undercover ,Yotto Remix,0.000437,https://api.spotify.com/v1/audio-analysis/60WBfG6mTUjwHqXXUJpBTJ,0.587,281232.0,0.796,60WBfG6mTUjwHqXXUJpBTJ,0.286,4.0,0.171,-7.824,0.0,0.0358,122.906,4.0,https://api.spotify.com/v1/tracks/60WBfG6mTUjwHqXXUJpBTJ,audio_features,spotify:track:60WBfG6mTUjwHqXXUJpBTJ,0.31
6,Sabb   Forrest, One Of Us ,Dennis Ferrer Remix,0.0002,https://api.spotify.com/v1/audio-analysis/2Q2R8rbJ1WW3OmHrxEYJ17,0.804,411651.0,0.888,2Q2R8rbJ1WW3OmHrxEYJ17,0.836,1.0,0.064,-9.153,1.0,0.0508,122.004,4.0,https://api.spotify.com/v1/tracks/2Q2R8rbJ1WW3OmHrxEYJ17,audio_features,spotify:track:2Q2R8rbJ1WW3OmHrxEYJ17,0.703
7,Télépopmusik, Breathe ,Lucas Grinys Bootleg,0.385,https://api.spotify.com/v1/audio-analysis/0uKrhHBDUQ4w5fv4qwOubP,0.684,282240.0,0.684,0uKrhHBDUQ4w5fv4qwOubP,0.29,1.0,0.106,-13.337,1.0,0.0418,113.988,4.0,https://api.spotify.com/v1/tracks/0uKrhHBDUQ4w5fv4qwOubP,audio_features,spotify:track:0uKrhHBDUQ4w5fv4qwOubP,0.616
8,Jeremy Olander, Lunar  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/0ulpEf72J4jtttVWhm63OY,0.727,450492.0,0.43,0ulpEf72J4jtttVWhm63OY,0.933,5.0,0.081,-11.084,0.0,0.0429,122.013,4.0,https://api.spotify.com/v1/tracks/0ulpEf72J4jtttVWhm63OY,audio_features,spotify:track:0ulpEf72J4jtttVWhm63OY,0.326
9,Robin Schulz   Francesco Yates, Sugar ,EDX Ibiza Sunrise Remix,0.00279,https://api.spotify.com/v1/audio-analysis/3ImDU8TdDKkEl1Kg1DfEU3,0.84,324385.0,0.822,3ImDU8TdDKkEl1Kg1DfEU3,0.0056,5.0,0.0638,-4.664,0.0,0.0827,123.007,4.0,https://api.spotify.com/v1/tracks/3ImDU8TdDKkEl1Kg1DfEU3,audio_features,spotify:track:3ImDU8TdDKkEl1Kg1DfEU3,0.649
