,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Earth Trax, HG  ,unknown,0.193,https://api.spotify.com/v1/audio-analysis/5NAStYLeSypzITMO8aEh8G,0.591,417784.0,0.595,5NAStYLeSypzITMO8aEh8G,0.0863,2.0,0.0915,-13.171,0.0,0.0446,119.949,4.0,https://api.spotify.com/v1/tracks/5NAStYLeSypzITMO8aEh8G,audio_features,spotify:track:5NAStYLeSypzITMO8aEh8G,0.115
1,Sam Goku Kotu, Ascension  ,unknown,0.909,https://api.spotify.com/v1/audio-analysis/1IFPjS96grbZ0Py9A8Af44,0.261,268960.0,0.271,1IFPjS96grbZ0Py9A8Af44,0.92,10.0,0.282,-14.948,1.0,0.0423,84.048,4.0,https://api.spotify.com/v1/tracks/1IFPjS96grbZ0Py9A8Af44,audio_features,spotify:track:1IFPjS96grbZ0Py9A8Af44,0.195
2,Modd, Kioki  ,unknown,0.0398,https://api.spotify.com/v1/audio-analysis/2JLxxoT059NfyUzgfH8Gbw,0.785,344142.0,0.659,2JLxxoT059NfyUzgfH8Gbw,0.808,9.0,0.119,-11.766,0.0,0.0735,122.629,4.0,https://api.spotify.com/v1/tracks/2JLxxoT059NfyUzgfH8Gbw,audio_features,spotify:track:2JLxxoT059NfyUzgfH8Gbw,0.544
3,Thomas Schwartz Fausto Fanizza, ID  ,unknown,0.717,https://api.spotify.com/v1/audio-analysis/6qdaMyeAxixEtIiI1Wqr4l,0.67,232773.0,0.265,6qdaMyeAxixEtIiI1Wqr4l,1.06e-06,6.0,0.102,-12.741,1.0,0.0289,117.799,4.0,https://api.spotify.com/v1/tracks/6qdaMyeAxixEtIiI1Wqr4l,audio_features,spotify:track:6qdaMyeAxixEtIiI1Wqr4l,0.255
4,&ME, The Rapture  ,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/5ySBb2ctQ3wlSHVgphxdYh,0.758,481396.0,0.705,5ySBb2ctQ3wlSHVgphxdYh,0.708,7.0,0.0691,-8.182,0.0,0.0809,120.001,4.0,https://api.spotify.com/v1/tracks/5ySBb2ctQ3wlSHVgphxdYh,audio_features,spotify:track:5ySBb2ctQ3wlSHVgphxdYh,0.472
5,Luttrell, Float  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0AD9CL6Vwek1GqjIwhMwcw,0.617,315254.0,0.706,0AD9CL6Vwek1GqjIwhMwcw,0.908,6.0,0.0855,-6.069,0.0,0.0352,117.994,4.0,https://api.spotify.com/v1/tracks/0AD9CL6Vwek1GqjIwhMwcw,audio_features,spotify:track:0AD9CL6Vwek1GqjIwhMwcw,0.406
6,SQL, Petrichor  ,unknown,0.000629,https://api.spotify.com/v1/audio-analysis/0HmS0S3HOVf3NkloLrlnkd,0.761,337545.0,0.66,0HmS0S3HOVf3NkloLrlnkd,0.789,11.0,0.103,-6.635,0.0,0.0571,120.014,4.0,https://api.spotify.com/v1/tracks/0HmS0S3HOVf3NkloLrlnkd,audio_features,spotify:track:0HmS0S3HOVf3NkloLrlnkd,0.0875
7,Calibre, Sand Promise  ,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/1swtjCHbfP9aiC6Yr8zJ9T,0.605,337461.0,0.501,1swtjCHbfP9aiC6Yr8zJ9T,0.923,10.0,0.107,-16.231,0.0,0.039,120.0,4.0,https://api.spotify.com/v1/tracks/1swtjCHbfP9aiC6Yr8zJ9T,audio_features,spotify:track:1swtjCHbfP9aiC6Yr8zJ9T,0.0898
8,Gacha Bakradze, Mapping  ,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/4Cv21XTx8QKHluzD51g63G,0.599,388388.0,0.542,4Cv21XTx8QKHluzD51g63G,0.839,5.0,0.115,-12.213,0.0,0.0361,119.002,4.0,https://api.spotify.com/v1/tracks/4Cv21XTx8QKHluzD51g63G,audio_features,spotify:track:4Cv21XTx8QKHluzD51g63G,0.321
9,Chasing Kurt, Dust & Flames  ,unknown,0.00378,https://api.spotify.com/v1/audio-analysis/4cDXY4kaRcHbqvMnxQgD7n,0.793,393934.0,0.717,4cDXY4kaRcHbqvMnxQgD7n,0.162,5.0,0.0309,-5.158,0.0,0.0459,121.999,4.0,https://api.spotify.com/v1/tracks/4cDXY4kaRcHbqvMnxQgD7n,audio_features,spotify:track:4cDXY4kaRcHbqvMnxQgD7n,0.432
10,Lane 8, Rise  ,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/1Wrqx7vwBGPsWXRMxrbkPJ,0.71,417687.0,0.929,1Wrqx7vwBGPsWXRMxrbkPJ,0.741,1.0,0.0851,-6.697,1.0,0.0516,120.971,4.0,https://api.spotify.com/v1/tracks/1Wrqx7vwBGPsWXRMxrbkPJ,audio_features,spotify:track:1Wrqx7vwBGPsWXRMxrbkPJ,0.509
