,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Basti Grub, Movement  ,unknown,,,,,,,,,,,,,,,,,,
1,Paresse, Temple ,Simple Symmetry Remix,0.0913,https://api.spotify.com/v1/audio-analysis/0aMvDzr8Sl3P15Bhq76JiO,0.821,369914.0,0.743,0aMvDzr8Sl3P15Bhq76JiO,0.841,6.0,0.138,-8.475,1.0,0.0636,121.99,4.0,https://api.spotify.com/v1/tracks/0aMvDzr8Sl3P15Bhq76JiO,audio_features,spotify:track:0aMvDzr8Sl3P15Bhq76JiO,0.736
2,Len Walker, The Forest  ,unknown,0.894,https://api.spotify.com/v1/audio-analysis/3xs00s9vXPuTQH7P6byV18,0.555,120440.0,0.219,3xs00s9vXPuTQH7P6byV18,0.898,2.0,0.0995,-18.358,1.0,0.0341,125.519,4.0,https://api.spotify.com/v1/tracks/3xs00s9vXPuTQH7P6byV18,audio_features,spotify:track:3xs00s9vXPuTQH7P6byV18,0.55
3,Patlac, Clint ,Foreign Guest Remix,0.00187,https://api.spotify.com/v1/audio-analysis/56NHe8unJxCaHebeQ0Unjn,0.719,523726.0,0.571,56NHe8unJxCaHebeQ0Unjn,0.876,2.0,0.0782,-12.328,1.0,0.0431,119.987,4.0,https://api.spotify.com/v1/tracks/56NHe8unJxCaHebeQ0Unjn,audio_features,spotify:track:56NHe8unJxCaHebeQ0Unjn,0.168
4,Analog Jungs, Laugh And Mourn  ,unknown,0.000604,https://api.spotify.com/v1/audio-analysis/6UOvB8gM5CGJGOEMKSNlJY,0.806,461873.0,0.594,6UOvB8gM5CGJGOEMKSNlJY,0.894,10.0,0.0696,-13.101,0.0,0.0594,118.997,4.0,https://api.spotify.com/v1/tracks/6UOvB8gM5CGJGOEMKSNlJY,audio_features,spotify:track:6UOvB8gM5CGJGOEMKSNlJY,0.237
5,Jan Blomqvist, Winter Roads  ,ARMADA,0.142,https://api.spotify.com/v1/audio-analysis/3ZuDGgd4AXvMKOhVktPP5h,0.707,291336.0,0.695,3ZuDGgd4AXvMKOhVktPP5h,0.649,10.0,0.115,-11.786,0.0,0.0382,122.013,4.0,https://api.spotify.com/v1/tracks/3ZuDGgd4AXvMKOhVktPP5h,audio_features,spotify:track:3ZuDGgd4AXvMKOhVktPP5h,0.224
6,Dustin Nantais, Apathy  ,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/03jJ1nNlvZpFuqmYTa2MF9,0.807,426000.0,0.877,03jJ1nNlvZpFuqmYTa2MF9,0.855,1.0,0.0918,-9.306,1.0,0.0462,122.017,4.0,https://api.spotify.com/v1/tracks/03jJ1nNlvZpFuqmYTa2MF9,audio_features,spotify:track:03jJ1nNlvZpFuqmYTa2MF9,0.436
7,Nic Fanciulli, After Time  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/7a8nnQeoQ7URKBellEdI1j,0.622,236613.0,0.92,7a8nnQeoQ7URKBellEdI1j,0.88,11.0,0.107,-8.518,0.0,0.0381,124.006,4.0,https://api.spotify.com/v1/tracks/7a8nnQeoQ7URKBellEdI1j,audio_features,spotify:track:7a8nnQeoQ7URKBellEdI1j,0.375
8,Monolink, Sirens ,Patrice Bäumel Remix,0.000383,https://api.spotify.com/v1/audio-analysis/7CfA2tVcEsqtdnNhYK7Q7g,0.691,445150.0,0.881,7CfA2tVcEsqtdnNhYK7Q7g,0.812,11.0,0.351,-11.297,0.0,0.0371,124.001,4.0,https://api.spotify.com/v1/tracks/7CfA2tVcEsqtdnNhYK7Q7g,audio_features,spotify:track:7CfA2tVcEsqtdnNhYK7Q7g,0.183
9,Durante AMTRAC, Pray  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/0a4VIF2LM32JcxMjeG6M11,0.728,419848.0,0.821,0a4VIF2LM32JcxMjeG6M11,0.927,5.0,0.0914,-9.401,0.0,0.0362,122.972,4.0,https://api.spotify.com/v1/tracks/0a4VIF2LM32JcxMjeG6M11,audio_features,spotify:track:0a4VIF2LM32JcxMjeG6M11,0.0358
10,WoodS (NL), Desert Storm ,NL,,,,,,,,,,,,,,,,,,
