,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mood Hut ‎, Better  ,unknown,0.96,https://api.spotify.com/v1/audio-analysis/0O3mH83zN4B30GL3vlnwOT,0.341,62119.0,0.0267,0O3mH83zN4B30GL3vlnwOT,0.494,4.0,0.11,-34.874,1.0,0.0371,148.131,4.0,https://api.spotify.com/v1/tracks/0O3mH83zN4B30GL3vlnwOT,audio_features,spotify:track:0O3mH83zN4B30GL3vlnwOT,0.431
1,Showbiz   Farrel, Karma ,Özgür Can Remix,0.000737,https://api.spotify.com/v1/audio-analysis/3915vNfEfB8ISgeW3kT0oI,0.848,232000.0,0.569,3915vNfEfB8ISgeW3kT0oI,0.764,11.0,0.412,-8.737,1.0,0.0977,119.997,4.0,https://api.spotify.com/v1/tracks/3915vNfEfB8ISgeW3kT0oI,audio_features,spotify:track:3915vNfEfB8ISgeW3kT0oI,0.929
2,Ben Watt Stimming   Julia Biel, Bright Star ,Sunrise Mix,0.276,https://api.spotify.com/v1/audio-analysis/0kdli9bGgWufvIgeKtmtF5,0.967,427680.0,0.286,0kdli9bGgWufvIgeKtmtF5,0.261,5.0,0.0868,-13.425,0.0,0.347,125.023,4.0,https://api.spotify.com/v1/tracks/0kdli9bGgWufvIgeKtmtF5,audio_features,spotify:track:0kdli9bGgWufvIgeKtmtF5,0.742
3,Henry Saiz   Eloy, For Days And Nights  ,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/2Nd05Exh6xCOmfS8HIkMJE,0.603,451525.0,0.745,2Nd05Exh6xCOmfS8HIkMJE,0.901,11.0,0.092,-12.535,0.0,0.0372,117.986,4.0,https://api.spotify.com/v1/tracks/2Nd05Exh6xCOmfS8HIkMJE,audio_features,spotify:track:2Nd05Exh6xCOmfS8HIkMJE,0.115
4,5 Sterne Deluxe, Schund ,Super Flu No Champier Mix,0.414,https://api.spotify.com/v1/audio-analysis/1hmvlLn6laTvv3fqqRNSAO,0.518,317360.0,0.318,1hmvlLn6laTvv3fqqRNSAO,0.00073,6.0,0.318,-12.291,1.0,0.41,73.773,4.0,https://api.spotify.com/v1/tracks/1hmvlLn6laTvv3fqqRNSAO,audio_features,spotify:track:1hmvlLn6laTvv3fqqRNSAO,0.394
5,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
6,Sebjak Kiano, Peace ,Özgür Can Remix,0.000201,https://api.spotify.com/v1/audio-analysis/7KjXtclXF07EzYrxLSBorh,0.548,338500.0,0.647,7KjXtclXF07EzYrxLSBorh,0.886,1.0,0.156,-15.259,0.0,0.0682,119.986,4.0,https://api.spotify.com/v1/tracks/7KjXtclXF07EzYrxLSBorh,audio_features,spotify:track:7KjXtclXF07EzYrxLSBorh,0.139
7,Özgür Can, Left 2 Dust  ,unknown,0.0325,https://api.spotify.com/v1/audio-analysis/1tzGHUDv8fyHCEgvfHW78Z,0.789,270968.0,0.654,1tzGHUDv8fyHCEgvfHW78Z,0.946,11.0,0.572,-11.741,0.0,0.0589,124.024,4.0,https://api.spotify.com/v1/tracks/1tzGHUDv8fyHCEgvfHW78Z,audio_features,spotify:track:1tzGHUDv8fyHCEgvfHW78Z,0.0978
8,Eagles Butterflies, Experiment A  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/2aC3gqOLOAxwvmdlAyb7O6,0.778,439322.0,0.672,2aC3gqOLOAxwvmdlAyb7O6,0.652,6.0,0.295,-10.703,1.0,0.0408,118.015,4.0,https://api.spotify.com/v1/tracks/2aC3gqOLOAxwvmdlAyb7O6,audio_features,spotify:track:2aC3gqOLOAxwvmdlAyb7O6,0.385
9,Sei A, Lazers  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/7wPDGlFL9DUfoRXdVihawI,0.806,387545.0,0.734,7wPDGlFL9DUfoRXdVihawI,0.845,10.0,0.0901,-8.925,0.0,0.0505,125.028,4.0,https://api.spotify.com/v1/tracks/7wPDGlFL9DUfoRXdVihawI,audio_features,spotify:track:7wPDGlFL9DUfoRXdVihawI,0.121
10,Martin Eyerer Ackermann   Craig Walker, To An End ,Kaiserdisco Remix,0.00346,https://api.spotify.com/v1/audio-analysis/2qbBoybVnjNxTTTccSgWqe,0.673,563347.0,0.71,2qbBoybVnjNxTTTccSgWqe,0.826,2.0,0.0887,-7.992,1.0,0.0423,124.003,4.0,https://api.spotify.com/v1/tracks/2qbBoybVnjNxTTTccSgWqe,audio_features,spotify:track:2qbBoybVnjNxTTTccSgWqe,0.0611
