,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Okain, Hazy Dayz  ,unknown,0.000258,https://api.spotify.com/v1/audio-analysis/0TYucKCzYXW5Zl4LCGk53w,0.88,444589.0,0.501,0TYucKCzYXW5Zl4LCGk53w,0.896,5.0,0.103,-9.725,0.0,0.211,122.017,4.0,https://api.spotify.com/v1/tracks/0TYucKCzYXW5Zl4LCGk53w,audio_features,spotify:track:0TYucKCzYXW5Zl4LCGk53w,0.601
2,Ellroy, Munk  ,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/7KfrxTyVCRPD3HXBLSTLvU,0.811,465738.0,0.565,7KfrxTyVCRPD3HXBLSTLvU,0.892,1.0,0.362,-13.177,0.0,0.0709,122.018,4.0,https://api.spotify.com/v1/tracks/7KfrxTyVCRPD3HXBLSTLvU,audio_features,spotify:track:7KfrxTyVCRPD3HXBLSTLvU,0.6
3,Marc Antona, The Fifth Season  ,unknown,0.000205,https://api.spotify.com/v1/audio-analysis/0QKh99o142q2lhX0Vki2vH,0.815,743226.0,0.784,0QKh99o142q2lhX0Vki2vH,0.899,11.0,0.104,-10.153,0.0,0.077,124.047,4.0,https://api.spotify.com/v1/tracks/0QKh99o142q2lhX0Vki2vH,audio_features,spotify:track:0QKh99o142q2lhX0Vki2vH,0.472
4,Fer Ferrari, Analog Way  ,unknown,0.0568,https://api.spotify.com/v1/audio-analysis/7JvHUCwp1uTa6dBRGjLNQH,0.819,441446.0,0.624,7JvHUCwp1uTa6dBRGjLNQH,0.895,1.0,0.0942,-10.197,0.0,0.0597,123.033,4.0,https://api.spotify.com/v1/tracks/7JvHUCwp1uTa6dBRGjLNQH,audio_features,spotify:track:7JvHUCwp1uTa6dBRGjLNQH,0.657
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Igor Vicente DKA, Open Myself  ,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/2MZZqiLV9hYFdK9ik2P7nl,0.789,606049.0,0.656,2MZZqiLV9hYFdK9ik2P7nl,0.915,7.0,0.117,-11.985,1.0,0.0632,122.994,4.0,https://api.spotify.com/v1/tracks/2MZZqiLV9hYFdK9ik2P7nl,audio_features,spotify:track:2MZZqiLV9hYFdK9ik2P7nl,0.502
9,Chicola Sonic Union, Domino Effect  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/3rWfUBhEq7LKPufqQiDMQM,0.806,492787.0,0.751,3rWfUBhEq7LKPufqQiDMQM,0.876,7.0,0.0654,-7.756,1.0,0.0689,121.998,4.0,https://api.spotify.com/v1/tracks/3rWfUBhEq7LKPufqQiDMQM,audio_features,spotify:track:3rWfUBhEq7LKPufqQiDMQM,0.488
